id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e617ff234_-6519,ADP Sector 1 -  ,Reţea stradală,19.03.2024,19.03.2024,21.03.2024,8,4345,Strada Nuvelei,23-31,,2024-03-18T22:00:00Z,Feature,Point,44.48481937254988,26.038273343321823
v_hip_avarii.fid-43c21a11_18e617ff234_-6518,ADP Sector 1 -  ,Reţea stradală,19.03.2024,19.03.2024,21.03.2024,8,4306,Strada Bârlogeni,30-46,,2024-03-18T22:00:00Z,Feature,Point,44.48552583560084,26.037860136715828
v_hip_avarii.fid-43c21a11_18e617ff234_-6517,ADP Sector 1 -  ,Reţea stradală,20.03.2024,20.03.2024,22.03.2024,8,2635,Strada Postelnicului,5-9,,2024-03-19T22:00:00Z,Feature,Point,44.45960888426837,26.077540310196053
v_hip_avarii.fid-43c21a11_18e617ff234_-6516,ADP Sector 1 -  ,Reţea stradală,21.03.2024,21.03.2024,23.03.2024,8,4425,Strada Smaranda Brăescu,16,,2024-03-20T22:00:00Z,Feature,Point,44.480406198964154,26.09435892911831
v_hip_avarii.fid-43c21a11_18e617ff234_-6515,ADP Sector 1 -  ,Reţea stradală,21.03.2024,21.03.2024,23.03.2024,8,4074,Strada Venezuela,6-8,,2024-03-20T22:00:00Z,Feature,Point,44.45816377374033,26.0899856116619
v_hip_avarii.fid-43c21a11_18e617ff234_-6514,ADP Sector 2 -  ,Reţea stradală,21.03.2024,21.03.2024,23.03.2024,8,3330,Strada Vasile Lascăr,129,,2024-03-20T22:00:00Z,Feature,Point,44.44670649902984,26.111287451650476
v_hip_avarii.fid-43c21a11_18e617ff234_-6513,ADP Sector 2 -  ,Reţea stradală,21.03.2024,21.03.2024,23.03.2024,8,3330,Strada Vasile Lascăr,204,,2024-03-20T22:00:00Z,Feature,Point,44.45110634668343,26.111760569583993
v_hip_avarii.fid-43c21a11_18e617ff234_-6512,Orange Romania -  ,Telecomunicatii,20.03.2024,20.03.2024,22.03.2024,24,3559,Strada Jandarmeriei,,x Bucuresti-Ploiesti,2024-03-19T22:00:00Z,Feature,Point,44.51373884514399,26.0801833540629
v_hip_avarii.fid-43c21a11_18e617ff234_-6511,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.03.2024,19.03.2024,21.03.2024,3,1784,Strada Vasile Gherghel,1A,,2024-03-18T22:00:00Z,Feature,Point,44.458832500712,26.064359174366224
v_hip_avarii.fid-43c21a11_18e617ff234_-6510,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,3991,Strada Câmpul cu Narcise,42,,2024-03-19T22:00:00Z,Feature,Point,44.468207370173744,26.15141097290802
