id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48b5,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,90,Bulevardul I. C. Brătianu,37,,2026-07-20T21:00:00Z,Feature,Point,44.429519199582074,26.104011671730643
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48b4,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Ion Nistor,2026-07-20T21:00:00Z,Feature,Point,44.435041835625185,26.10188890813055
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48b3,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,134,Strada Apusului,61,,2026-07-19T21:00:00Z,Feature,Point,44.43842014668081,26.015172353945218
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48b2,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,116,,2026-07-19T21:00:00Z,Feature,Point,44.42403449461939,26.0739841039807
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48b1,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,104-108,,2026-07-19T21:00:00Z,Feature,Point,44.42445150422682,26.07529935987084
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48b0,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,4673,Aleea Teişani,,x Drumul Padurea Pustnicu,2026-07-19T21:00:00Z,Feature,Point,44.5369456746335,26.084329669015478
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48af,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,110-112,,2026-07-19T21:00:00Z,Feature,Point,44.42430174646044,26.07479267409023
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48ae,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,134,Strada Apusului,25,,2026-07-19T21:00:00Z,Feature,Point,44.44217392679531,26.018435876674207
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48ad,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,1730,Bulevardul Naţiunile Unite,2-4,,2026-07-20T21:00:00Z,Feature,Point,44.43003052521221,26.094887445655775
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48ac,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,21.07.2026,21.07.2026,23.07.2026,16,600,Strada Şinei,,x Dumitru Badea,2026-07-20T21:00:00Z,Feature,Point,44.372456663711596,26.08689007350378
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48ab,Netcity -  ,Telecomunicatii,20.07.2026,21.07.2026,23.07.2026,24,4438,Strada Nisipari,17B,,2026-07-19T21:00:00Z,Feature,Point,44.480257852437155,26.090778707857112
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48aa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,3306,Şoseaua Fundeni,, intre Sos. Pantelimon- Intrarea Coltii Brezei,2026-07-19T21:00:00Z,Feature,Point,44.442794693569454,26.165830602118724
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48a9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Piața Unirii,2026-07-19T21:00:00Z,Feature,Point,44.42861763914015,26.10089836948964
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48a8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,4365,Bulevardul Mircea Eliade,,Bd. Beijing( Bd. Mircea Eliade- pod Beijing),2026-07-19T21:00:00Z,Feature,Point,44.47122363012815,26.088122472386324
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48a7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,2822,Bulevardul Geniului,,intre Bd. Iuliu Maniu si Bd.Timișoara,2026-07-19T21:00:00Z,Feature,Point,44.43444591905924,26.059347088778555
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48a6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,179,Prelungirea Ferentari,, intre Bd. Pieptanari- Drum Sanpaul,2026-07-19T21:00:00Z,Feature,Point,44.39752575701614,26.08519883248858
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48a5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor - Pod Ciurel,2026-07-19T21:00:00Z,Feature,Point,44.4360052731808,26.074975707153452
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48a4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,1826,Şoseaua Virtuţii,,intre Calea Crângași si Bd. Iuliu Maniu,2026-07-20T21:00:00Z,Feature,Point,44.453154260664725,26.048637332213563
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48a3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,3306,Şoseaua Fundeni,,intre Sos. Pantelimon si Intr. Coltii Brezei,2026-07-21T21:00:00Z,Feature,Point,44.442794693569454,26.165830602118724
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48a2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,448,Bulevardul Metalurgiei,,intre Str. Turnu Măgurele si Sos. Berceni,2026-07-21T21:00:00Z,Feature,Point,44.37663946788367,26.12019492990687
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48a1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,1738,Splaiul Independenţei,,intre Pod Eroilor si Pod Ciurel,2026-07-21T21:00:00Z,Feature,Point,44.4360052731808,26.074975707153452
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-48a0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,76,Bulevardul Aerogării,,intre Sos. București-Ploiești si Bd. Ficusului,2026-07-21T21:00:00Z,Feature,Point,44.494433199814104,26.07936355498557
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-489f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,2822,Bulevardul Geniului,,intre Bd. Iuliu Maniu si Bd.Timișoara,2026-07-21T21:00:00Z,Feature,Point,44.43444591905924,26.059347088778555
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-489e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,1738,Splaiul Independenţei,,intre Podul Eroilor si Piața Unirii,2026-07-21T21:00:00Z,Feature,Point,44.42861763914015,26.10089836948964
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-489d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,1925,Strada Constantin D. Stahi,3,,2026-07-20T21:00:00Z,Feature,Point,44.439250584769944,26.086518479857357
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-489c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,166,Strada Tăbliţei,2,,2026-07-20T21:00:00Z,Feature,Point,44.4794402032943,26.09192769845751
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-489b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,2564,Strada Străbună,29,,2026-07-20T21:00:00Z,Feature,Point,44.4825016620054,26.038021497188726
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-489a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,4420,Şoseaua Nordului,64,,2026-07-22T21:00:00Z,Feature,Point,44.47989552976511,26.08726216181204
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4899,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,2183,Strada Ştefan Ciucă,61,,2026-07-20T21:00:00Z,Feature,Point,44.48028091369022,26.152666268520342
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4898,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,3562,Strada Icoanei,105A,,2026-07-20T21:00:00Z,Feature,Point,44.45030025577016,26.110784828620144
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4897,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,4409,Intrarea Epocii,6,,2026-07-22T21:00:00Z,Feature,Point,44.47973707930468,26.089253505805353
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4896,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,4420,Şoseaua Nordului,96 O,,2026-07-22T21:00:00Z,Feature,Point,44.48272592281092,26.088657652995316
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4895,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,2197,Strada Gheorghe Ştefan,6,,2026-07-22T21:00:00Z,Feature,Point,44.50371466667332,26.054335576900268
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4894,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,4409,Intrarea Epocii,6,,2026-07-19T21:00:00Z,Feature,Point,44.47973707930468,26.089253505805353
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4893,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,3268,Strada Răsuri,6,,2026-07-19T21:00:00Z,Feature,Point,44.44818882379743,26.112387478106537
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4892,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,3547,Şoseaua Colentina,53,"bl. 59 sc. A, spate bloc",2026-07-19T21:00:00Z,Feature,Point,44.46100679916799,26.132048137147475
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4891,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,4420,Şoseaua Nordului,64,,2026-07-19T21:00:00Z,Feature,Point,44.47989552976511,26.08726216181204
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4890,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,4420,Şoseaua Nordului,96 O,,2026-07-19T21:00:00Z,Feature,Point,44.48272592281092,26.088657652995316
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-488f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,4256,Strada Ion Negulici,5,,2026-07-19T21:00:00Z,Feature,Point,44.465075111678935,26.091408063743415
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-488e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,4112,Strada Erou Ion Scorţan,41,,2026-07-19T21:00:00Z,Feature,Point,44.476528130948054,26.14752122557859
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-488d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,3401,Strada Dimitrie Hârlescu,25,,2026-07-19T21:00:00Z,Feature,Point,44.43913321420261,26.160210306109118
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-488c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,150,Bulevardul Iancu de Hunedoara,,x Dorobantilor,2026-07-20T21:00:00Z,Feature,Point,44.4529023463292,26.098572637868152
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-488b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,3547,Şoseaua Colentina,277,,2026-07-21T21:00:00Z,Feature,Point,44.46997196441081,26.146346860555074
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-488a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,2716,Strada Maltopol,5,,2026-07-21T21:00:00Z,Feature,Point,44.450526335666865,26.078363291387873
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4889,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,2265,Calea Griviţei,5,,2026-07-21T21:00:00Z,Feature,Point,44.444248997693045,26.090472191010033
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4888,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,4151,Strada Dumitrana,,"x Ghica Tei, 3 zone de interventie",2026-07-21T21:00:00Z,Feature,Point,44.461133788582046,26.122344626896037
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4887,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,2197,Strada Gheorghe Ştefan,51,,2026-07-21T21:00:00Z,Feature,Point,44.50638191476159,26.05490298676425
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4886,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,2197,Strada Gheorghe Ştefan,46A,,2026-07-22T21:00:00Z,Feature,Point,44.50640730320591,26.055024498861926
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4885,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,562,Strada Odei,,x Pogoanelor,2026-07-22T21:00:00Z,Feature,Point,44.37563398241093,26.105590617089288
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_-4884,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,1570,Strada Istriei,,x Ramnicu Sarat,2026-07-22T21:00:00Z,Feature,Point,44.41549599384261,26.143469863727898
