id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d5f,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,36-42,,2026-09-02T21:00:00Z,Feature,Point,44.4347687574858,26.09474385196333
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d60,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,53-61,,2026-09-03T21:00:00Z,Feature,Point,44.43860385416504,26.015302218529428
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d61,Administraţia Străzilor -  ,Reţea stradală,02.09.2026,02.09.2026,04.09.2026,8,3504,Strada Mihai Eminescu,47,,2026-09-01T21:00:00Z,Feature,Point,44.447648537639004,26.103229834623907
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d62,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,39-47,,2026-09-02T21:00:00Z,Feature,Point,44.434573823050755,26.09414474073111
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d63,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,125,Bulevardul Constructorilor,2-12,,2026-09-02T21:00:00Z,Feature,Point,44.46124215305212,26.040551265606382
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d64,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,2083,Strada Ion Câmpineanu,,statia STB ( sens catre strada Stirbei Voda),2026-09-02T21:00:00Z,Feature,Point,44.43768381134197,26.09541673923371
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d65,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,63-65,,2026-09-02T21:00:00Z,Feature,Point,44.437919807346674,26.014788209998287
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d66,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,28-34,,2026-09-02T21:00:00Z,Feature,Point,44.434788717589186,26.095967980591183
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d67,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,49-61,,2026-09-02T21:00:00Z,Feature,Point,44.434522821459616,26.091214948792597
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d68,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,80-82,,2026-09-02T21:00:00Z,Feature,Point,44.435920246783475,26.012902272395223
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d69,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,31-41,,2026-09-03T21:00:00Z,Feature,Point,44.43997030272707,26.016547767956975
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d6a,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,43-51,,2026-09-03T21:00:00Z,Feature,Point,44.43903731015079,26.015689160660173
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d6b,Administraţia Străzilor -  ,Reţea stradală,02.09.2026,02.09.2026,04.09.2026,8,3504,Strada Mihai Eminescu,,x Calea Dorobanti,2026-09-01T21:00:00Z,Feature,Point,44.44696723349525,26.099526684685756
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d6c,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,50-56,,2026-09-02T21:00:00Z,Feature,Point,44.43757410073003,26.01440882955182
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d6d,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-02T21:00:00Z,Feature,Point,44.4297894854667,26.093754952939687
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d6e,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,25-37,,2026-09-02T21:00:00Z,Feature,Point,44.434616069554316,26.096027341360188
v_hip_avarii.fid-4b1e45aa_1a06212aa47_7d6f,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1664,Calea 13 Septembrie,107-109,,2026-09-02T21:00:00Z,Feature,Point,44.4244286688138,26.07647984840026
