id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191b187a647_-144,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,3179,Strada Ienupărului,2,,2024-08-31T21:00:00Z,Feature,Point,44.4813348411884,26.024125094110673
v_hip_avarii.fid--36a69b30_191b187a647_-143,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,3339,Aleea Lunguleţu,3,,2024-09-01T21:00:00Z,Feature,Point,44.44004148403459,26.133569911290373
v_hip_avarii.fid--36a69b30_191b187a647_-142,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.09.2024,02.09.2024,04.09.2024,7,2521,Strada Dr. Dimitrie Drăghiescu,1,x Dr.Romniceanu,2024-09-01T21:00:00Z,Feature,Point,44.42867445088598,26.069736884061992
v_hip_avarii.fid--36a69b30_191b187a647_-141,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,30.08.2024,30.08.2024,01.09.2024,1,2118,Intrarea Grigore Gănescu,10,,2024-08-29T21:00:00Z,Feature,Point,44.427794897159814,26.128403535312085
v_hip_avarii.fid--36a69b30_191b187a647_-140,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.08.2024,30.08.2024,01.09.2024,1,2508,Strada Răsăritului,,vis-a-vis de nr. 61,2024-08-29T21:00:00Z,Feature,Point,44.42816086427871,26.02048365612367
v_hip_avarii.fid--36a69b30_191b187a647_-13f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.09.2024,02.09.2024,04.09.2024,4,194,Bulevardul Theodor Pallady,23,trape,2024-09-01T21:00:00Z,Feature,Point,44.410836951806736,26.175200327824424
v_hip_avarii.fid--36a69b30_191b187a647_-13e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,1664,Calea 13 Septembrie,119,,2024-09-01T21:00:00Z,Feature,Point,44.4238387731052,26.074432760455483
v_hip_avarii.fid--36a69b30_191b187a647_-13d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,1718,Strada Ion Inculeţ,10,,2024-09-01T21:00:00Z,Feature,Point,44.46430671221249,26.05691414106967
v_hip_avarii.fid--36a69b30_191b187a647_-13c,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,02.09.2024,02.09.2024,04.09.2024,4,1446,Aleea Borcea,8,bl. 14,2024-09-01T21:00:00Z,Feature,Point,44.415142088476,26.10940207608271
v_hip_avarii.fid--36a69b30_191b187a647_-13b,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,02.09.2024,02.09.2024,04.09.2024,4,2670,Strada Moineşti,68,trape,2024-09-01T21:00:00Z,Feature,Point,44.4259483796133,26.014912326583847
