id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1935421f9d4_-1b3e,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,,x Aurel Vlaicu,2024-11-20T22:00:00Z,Feature,Point,44.446216041209986,26.105985232501958
v_hip_avarii.fid-4b536247_1935421f9d4_-1b3d,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,2287,Şoseaua Chitilei,,x Ariei,2024-11-20T22:00:00Z,Feature,Point,44.485900863025584,26.02082443895107
v_hip_avarii.fid-4b536247_1935421f9d4_-1b3c,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,14-18,,2024-11-20T22:00:00Z,Feature,Point,44.44634433106434,26.093888768569723
v_hip_avarii.fid-4b536247_1935421f9d4_-1b3b,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,,x Polona,2024-11-20T22:00:00Z,Feature,Point,44.44642273297107,26.10361233196625
v_hip_avarii.fid-4b536247_1935421f9d4_-1b3a,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1620,Strada Maica Teofana,20-26,,2024-11-20T22:00:00Z,Feature,Point,44.485177700425574,26.01568202990091
v_hip_avarii.fid-4b536247_1935421f9d4_-1b39,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3923,Strada Stockholm,9,,2024-11-20T22:00:00Z,Feature,Point,44.4540166613088,26.096910057288856
v_hip_avarii.fid-4b536247_1935421f9d4_-1b38,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,2991,Strada Grigore Alexandrescu,52-60,,2024-11-20T22:00:00Z,Feature,Point,44.45146258141273,26.093395228617034
v_hip_avarii.fid-4b536247_1935421f9d4_-1b37,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3923,Strada Stockholm,8,,2024-11-20T22:00:00Z,Feature,Point,44.45425054611738,26.096906636260087
v_hip_avarii.fid-4b536247_1935421f9d4_-1b36,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3331,Strada Benjamin Franklin,,Calea Victoriei- Bd. Gheorghe Magheru,2024-11-20T22:00:00Z,Feature,Point,44.44176888021606,26.09896972727742
v_hip_avarii.fid-4b536247_1935421f9d4_-1b35,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,4417,Strada Lt. Radu Beller,,Calea Dorobanți- Bulevardul Mircea Eliade,2024-11-20T22:00:00Z,Feature,Point,44.46565294516089,26.096181898786035
v_hip_avarii.fid-4b536247_1935421f9d4_-1b34,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Romană si Piața Victoriei,2024-11-20T22:00:00Z,Feature,Point,44.451816989454585,26.087376535435123
v_hip_avarii.fid-4b536247_1935421f9d4_-1b33,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,2441,Strada Comana,6,,2024-11-20T22:00:00Z,Feature,Point,44.45281916102951,26.07156667446575
v_hip_avarii.fid-4b536247_1935421f9d4_-1b32,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3297,Strada Episcopiei,,Calea Victoriei- strada Nicolae Golescu,2024-11-20T22:00:00Z,Feature,Point,44.442084580342176,26.097343123183773
v_hip_avarii.fid-4b536247_1935421f9d4_-1b31,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,2543,Strada Triumfului,126,,2024-11-20T22:00:00Z,Feature,Point,44.475469614223066,26.03297891369407
v_hip_avarii.fid-4b536247_1935421f9d4_-1b30,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,43,Strada Puieţilor,24,,2024-11-20T22:00:00Z,Feature,Point,44.48082163333945,26.166023783592667
v_hip_avarii.fid-4b536247_1935421f9d4_-1b2f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,2587,Strada Parapetului,11-13,,2024-11-20T22:00:00Z,Feature,Point,44.489355686973504,26.05012984975141
