id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192673f9569_-53ab,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,2287,Şoseaua Chitilei,,x str. Salajeni,2024-10-06T21:00:00Z,Feature,Point,44.487033328903514,26.01847529790253
v_hip_avarii.fid--36a69b30_192673f9569_-53aa,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,2287,Şoseaua Chitilei,,x str. Hotin,2024-10-06T21:00:00Z,Feature,Point,44.48682911046831,26.019052733388943
v_hip_avarii.fid--36a69b30_192673f9569_-53a9,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,1701,Şoseaua Pantelimon,15,,2024-10-06T21:00:00Z,Feature,Point,44.44745508662775,26.133215712355838
v_hip_avarii.fid--36a69b30_192673f9569_-53a8,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,1701,Şoseaua Pantelimon,14,,2024-10-06T21:00:00Z,Feature,Point,44.44681156076876,26.133729032595134
v_hip_avarii.fid--36a69b30_192673f9569_-53a7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,1726,Bulevardul Dacia,,intre Calea Griviței si Calea Moșilor,2024-10-03T21:00:00Z,Feature,Point,44.44447130884062,26.088372852140587
v_hip_avarii.fid--36a69b30_192673f9569_-53a6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,1059,Şoseaua Nicolae Titulescu,,intre Piața Victoriei si Calea Griviței,2024-10-03T21:00:00Z,Feature,Point,44.451913238507636,26.084071772243817
v_hip_avarii.fid--36a69b30_192673f9569_-53a5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,4418,Strada Mihail Ivanovici Glinka,,intre Piața Cantacuzino si Sos. Stefan cel Mare,2024-10-03T21:00:00Z,Feature,Point,44.46285439476043,26.107567198182057
v_hip_avarii.fid--36a69b30_192673f9569_-53a4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,3729,Calea Moşilor,,intre Str. Bărăției si Sos. Mihai Bravu,2024-10-03T21:00:00Z,Feature,Point,44.448828755120935,26.125061510594563
v_hip_avarii.fid--36a69b30_192673f9569_-53a3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,2320,Şoseaua Gării Căţelu,,intre Sos. Pantelimon si Sos. Industriilor,2024-10-03T21:00:00Z,Feature,Point,44.44085001874298,26.191451539131744
v_hip_avarii.fid--36a69b30_192673f9569_-53a2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.10.2024,04.10.2024,06.10.2024,3,2727,Bulevardul Gheorghe Duca,17,,2024-10-03T21:00:00Z,Feature,Point,44.44943593385914,26.077790643635097
v_hip_avarii.fid--36a69b30_192673f9569_-53a1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1784,Strada Vasile Gherghel,67,,2024-10-05T21:00:00Z,Feature,Point,44.46183519793241,26.067415470528175
v_hip_avarii.fid--36a69b30_192673f9569_-53a0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.10.2024,05.10.2024,07.10.2024,3,3267,Strada Mr. Atanase Ionescu,3-5,,2024-10-04T21:00:00Z,Feature,Point,44.44139717511086,26.13918650192768
v_hip_avarii.fid--36a69b30_192673f9569_-539f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1651,Strada Libelulei,30,,2024-10-05T21:00:00Z,Feature,Point,44.51595043993202,26.020154607567207
v_hip_avarii.fid--36a69b30_192673f9569_-539e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,45,,2024-10-06T21:00:00Z,Feature,Point,44.469640198073996,26.048211888105577
v_hip_avarii.fid--36a69b30_192673f9569_-539d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,49,,2024-10-06T21:00:00Z,Feature,Point,44.469721892397956,26.048422939707375
v_hip_avarii.fid--36a69b30_192673f9569_-539c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,4280,Strada Găliceni,38-40,,2024-10-06T21:00:00Z,Feature,Point,44.494689852879944,26.025339653004934
v_hip_avarii.fid--36a69b30_192673f9569_-539b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,4679,Aleea Scroviştea,68-72,,2024-10-05T21:00:00Z,Feature,Point,44.49426234185927,26.051520150118773
v_hip_avarii.fid--36a69b30_192673f9569_-539a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1688,Strada Feroviarilor,20,,2024-10-05T21:00:00Z,Feature,Point,44.46521278397285,26.056714699151737
v_hip_avarii.fid--36a69b30_192673f9569_-5399,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2862,Strada Varniţa,14,,2024-10-06T21:00:00Z,Feature,Point,44.45941603060217,26.05158444477335
v_hip_avarii.fid--36a69b30_192673f9569_-5398,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,3486,Strada Telia,22-24,,2024-10-06T21:00:00Z,Feature,Point,44.44972791569174,26.15214413100634
v_hip_avarii.fid--36a69b30_192673f9569_-5397,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,56+54,,2024-10-06T21:00:00Z,Feature,Point,44.46976217969909,26.048591405686615
v_hip_avarii.fid--36a69b30_192673f9569_-5396,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2401,Şoseaua Bucureşti - Târgovişte,12A,gaz din Dealul Negru,2024-10-06T21:00:00Z,Feature,Point,44.508835776308416,26.023587039245665
v_hip_avarii.fid--36a69b30_192673f9569_-5395,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.10.2024,04.10.2024,06.10.2024,3,2533,Strada Dr. Ion Radovici,4,,2024-10-03T21:00:00Z,Feature,Point,44.43504513242704,26.068188450579697
v_hip_avarii.fid--36a69b30_192673f9569_-5394,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,1210,Strada Cucuteni,1,,2024-10-06T21:00:00Z,Feature,Point,44.39853481245238,26.065045546020166
v_hip_avarii.fid--36a69b30_192673f9569_-5393,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2746,Strada Samuil Vulcan,51,,2024-10-06T21:00:00Z,Feature,Point,44.42029315541603,26.069310511828977
v_hip_avarii.fid--36a69b30_192673f9569_-5392,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,3039,Strada Valsului,21-23,,2024-10-03T21:00:00Z,Feature,Point,44.485829528412225,26.013210698141297
v_hip_avarii.fid--36a69b30_192673f9569_-5391,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,3226,Strada Aeromodelului,18 A,,2024-10-03T21:00:00Z,Feature,Point,44.491855790867945,26.025965322899616
v_hip_avarii.fid--36a69b30_192673f9569_-5390,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,1507,Strada Ing. Nicolae Teodorescu,42,,2024-10-03T21:00:00Z,Feature,Point,44.44729472894013,26.054187714578383
v_hip_avarii.fid--36a69b30_192673f9569_-538f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,254,Prelungirea Ghencea,,x Bulgarus,2024-10-03T21:00:00Z,Feature,Point,44.41111083976744,26.010403099403618
v_hip_avarii.fid--36a69b30_192673f9569_-538e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,2136,Strada Mr. Petre Creţu,30,,2024-10-04T21:00:00Z,Feature,Point,44.46753528982583,26.068453186831032
v_hip_avarii.fid--36a69b30_192673f9569_-538d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.10.2024,06.10.2024,08.10.2024,1,2699,Strada Obcina Mare,1 A,,2024-10-05T21:00:00Z,Feature,Point,44.42248273864285,26.044321028187785
v_hip_avarii.fid--36a69b30_192673f9569_-538c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,1610,Strada Sfânta Maria,73,,2024-10-04T21:00:00Z,Feature,Point,44.459178594777846,26.067978636154244
v_hip_avarii.fid--36a69b30_192673f9569_-538b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,3332,Strada George Enescu,,x Georges Clemenceau,2024-10-03T21:00:00Z,Feature,Point,44.44274792163142,26.096446627312485
v_hip_avarii.fid--36a69b30_192673f9569_-538a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,2207,Bulevardul Oaspeţilor,15,,2024-10-03T21:00:00Z,Feature,Point,44.504842886142825,26.05808712737361
v_hip_avarii.fid--36a69b30_192673f9569_-5389,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,2115,Strada Caraiman,25,,2024-10-03T21:00:00Z,Feature,Point,44.460562939183994,26.06060018791251
