id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1917f2a1c69_-1982,Administraţia Străzilor -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,1701,Şoseaua Pantelimon,94-100,,2024-08-21T21:00:00Z,Feature,Point,44.44411837304808,26.14246150513765
v_hip_avarii.fid--36a69b30_1917f2a1c69_-1981,Administraţia Străzilor -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,1616,Strada Ritmului,11-17,,2024-08-21T21:00:00Z,Feature,Point,44.44492075909812,26.13352267112452
v_hip_avarii.fid--36a69b30_1917f2a1c69_-1980,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,97,Bulevardul Banul Manta,, Șos. Nicolae Titulescu - Bd. Ion Mihalache,2024-08-21T21:00:00Z,Feature,Point,44.456027988032524,26.079702879746932
v_hip_avarii.fid--36a69b30_1917f2a1c69_-197f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei - splaiul independenței,2024-08-22T21:00:00Z,Feature,Point,44.43610783460423,26.075192559000744
v_hip_avarii.fid--36a69b30_1917f2a1c69_-197e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,calea floreasca- str. barbu văcărescu,2024-08-22T21:00:00Z,Feature,Point,44.462844955660906,26.107567017278402
v_hip_avarii.fid--36a69b30_1917f2a1c69_-197d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,1969,Strada Turda,,pod grant- bd. ion mihalache,2024-08-22T21:00:00Z,Feature,Point,44.462110431517324,26.072415033996872
v_hip_avarii.fid--36a69b30_1917f2a1c69_-197c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,3181,Strada Gorunului,36,,2024-08-21T21:00:00Z,Feature,Point,44.48245321114206,26.0232250844056
v_hip_avarii.fid--36a69b30_1917f2a1c69_-197b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,3181,Strada Gorunului,33,,2024-08-21T21:00:00Z,Feature,Point,44.48228975758162,26.02395431536265
v_hip_avarii.fid--36a69b30_1917f2a1c69_-197a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,4604,Aleea Tibiscum,34,,2024-08-21T21:00:00Z,Feature,Point,44.46109841757487,26.153606331309184
v_hip_avarii.fid--36a69b30_1917f2a1c69_-1979,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.08.2024,23.08.2024,25.08.2024,3,1940,Strada Serg. Maj. Simion Busuioc,67,,2024-08-22T21:00:00Z,Feature,Point,44.4753790220848,26.168684654302957
v_hip_avarii.fid--36a69b30_1917f2a1c69_-1978,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.08.2024,23.08.2024,25.08.2024,3,149,Strada George Călinescu,,x Banul Antonache,2024-08-22T21:00:00Z,Feature,Point,44.462160037398256,26.099984892644684
v_hip_avarii.fid--36a69b30_1917f2a1c69_-1977,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,4382,Şoseaua Giurgiului,2,,2024-08-21T21:00:00Z,Feature,Point,44.40308130970508,26.09714242977572
v_hip_avarii.fid--36a69b30_1917f2a1c69_-1976,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,2126,Strada Ioan Budai Deleanu,10,,2024-08-21T21:00:00Z,Feature,Point,44.421401573418805,26.100516927575597
