id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_1296,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-09-16T21:00:00Z,Feature,Point,44.4300931525728,26.094361156513074
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_1297,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,125,Bulevardul Constructorilor,22-26,,2026-09-16T21:00:00Z,Feature,Point,44.45456723291091,26.044444905868986
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_1298,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1664,Calea 13 Septembrie,101-105,,2026-09-16T21:00:00Z,Feature,Point,44.42467083856034,26.077292710150214
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_1299,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,134,Strada Apusului,54,,2026-09-16T21:00:00Z,Feature,Point,44.43743524451066,26.01422429602616
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_129a,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 47,2026-09-16T21:00:00Z,Feature,Point,44.43474493306696,26.093112017116763
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_129b,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,134,Strada Apusului,28,,2026-09-16T21:00:00Z,Feature,Point,44.441518224669956,26.017577366086247
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_129c,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-16T21:00:00Z,Feature,Point,44.42982688692731,26.09372616723383
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_129d,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,125,Bulevardul Constructorilor,2-8,,2026-09-16T21:00:00Z,Feature,Point,44.461906585860646,26.040675279472843
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_129e,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,134,Strada Apusului,46,,2026-09-16T21:00:00Z,Feature,Point,44.43909995333491,26.01568118855873
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_129f,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-16T21:00:00Z,Feature,Point,44.434712618006934,26.09202722535798
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_12a0,Administraţia Străzilor -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,1580,Splaiul Unirii,31-41,,2026-09-17T21:00:00Z,Feature,Point,44.421138627526446,26.11081335252269
