id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e7a3541bb_-30c4,Administraţia Străzilor -  ,Reţea stradală,25.03.2024,25.03.2024,27.03.2024,8,1969,Strada Turda,,intre Str. Iani Buzoiani si Str. Chiscani,2024-03-24T22:00:00Z,Feature,Point,44.45679317180849,26.06478581764801
v_hip_avarii.fid-43c21a11_18e7a3541bb_-30c3,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,61,Bulevardul Bucureştii Noi,70,alee spate bloc,2024-03-25T22:00:00Z,Feature,Point,44.48672152583249,26.038480045802302
v_hip_avarii.fid-43c21a11_18e7a3541bb_-30c2,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,167,Bulevardul Ion Mihalache,152,alee spate bloc,2024-03-25T22:00:00Z,Feature,Point,44.46826290724947,26.06119201047682
v_hip_avarii.fid-43c21a11_18e7a3541bb_-30c1,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,4416,Strada Constantin D. Aricescu,24,,2024-03-25T22:00:00Z,Feature,Point,44.46127666494732,26.097406747740425
v_hip_avarii.fid-43c21a11_18e7a3541bb_-30c0,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,4425,Strada Smaranda Brăescu,41,,2024-03-25T22:00:00Z,Feature,Point,44.483603607835654,26.09398056661084
v_hip_avarii.fid-43c21a11_18e7a3541bb_-30bf,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,4345,Strada Nuvelei,64,,2024-03-25T22:00:00Z,Feature,Point,44.484065467006914,26.036052795795833
v_hip_avarii.fid-43c21a11_18e7a3541bb_-30be,ADP Sector 2 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,3330,Strada Vasile Lascăr,,Intersectie cu Intrarea Galati,2024-03-25T22:00:00Z,Feature,Point,44.451904537175345,26.111530125894898
v_hip_avarii.fid-43c21a11_18e7a3541bb_-30bd,ADP Sector 2 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,3330,Strada Vasile Lascăr,179,,2024-03-25T22:00:00Z,Feature,Point,44.450057608906484,26.111729902894876
v_hip_avarii.fid-43c21a11_18e7a3541bb_-30bc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,254,Prelungirea Ghencea,,str . Valea Oltului - str. Mărăcineni,2024-03-25T22:00:00Z,Feature,Point,44.41184975009506,26.01591072879622
v_hip_avarii.fid-43c21a11_18e7a3541bb_-30bb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,2034,Strada Zeletin,21,,2024-03-24T22:00:00Z,Feature,Point,44.49092920580677,26.09226752040386
