id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c7f,Administraţia Străzilor -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-21T21:00:00Z,Feature,Point,44.43850300631383,26.11807049299547
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c7e,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,2290,Strada Baia,11-15,,2024-04-21T21:00:00Z,Feature,Point,44.4998967570512,26.038586936520083
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c7d,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,4013,Aleea Alexandru,41,,2024-04-21T21:00:00Z,Feature,Point,44.45880130541167,26.087892733333987
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c7c,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,4335,Strada Biserica Amzei,5,,2024-04-21T21:00:00Z,Feature,Point,44.44462295882449,26.093343336646193
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c7b,ADP Sector 2 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,3729,Calea Moşilor,296,,2024-04-21T21:00:00Z,Feature,Point,44.44583566804743,26.122465194232287
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c7a,ADP Sector 2 -  ,Reţea stradală,23.04.2024,23.04.2024,25.04.2024,8,3729,Calea Moşilor,304,,2024-04-22T21:00:00Z,Feature,Point,44.447244555955855,26.123441964373527
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c79,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2024,23.04.2024,25.04.2024,8,287,Calea Rahovei,,x str. Petre Ispirescu,2024-04-22T21:00:00Z,Feature,Point,44.41079952613243,26.070003945466265
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c78,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,3227,Strada Amforei,8-10,,2024-04-20T21:00:00Z,Feature,Point,44.483330374895345,26.02503844162349
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c77,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,312,Strada Leordina,8,,2024-04-20T21:00:00Z,Feature,Point,44.4948236031189,26.021471580328043
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c76,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,3227,Strada Amforei,4-6,,2024-04-20T21:00:00Z,Feature,Point,44.48329210190452,26.025239416634783
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c75,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,2543,Strada Triumfului,66,,2024-04-21T21:00:00Z,Feature,Point,44.47891819546401,26.03567907031924
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c74,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,2287,Şoseaua Chitilei,171,,2024-04-20T21:00:00Z,Feature,Point,44.48268166674101,26.02871275503144
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c73,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,4113,Strada Surorilor,127,,2024-04-21T21:00:00Z,Feature,Point,44.47757229298136,26.03267179709553
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c72,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,3041,Strada Mesteacănului,7,,2024-04-20T21:00:00Z,Feature,Point,44.480541361666305,26.02768845602554
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c71,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,4272,Strada Gheorghe Brătianu,26,,2024-04-21T21:00:00Z,Feature,Point,44.46106020973597,26.08326970464998
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c70,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,4036,Strada Vidin,12,"bl. 58Bis, sc. 1 x Gheorghe Titeica",2024-04-21T21:00:00Z,Feature,Point,44.46429737978589,26.116638351491865
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c6f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,3014,Strada Razelor,15,,2024-04-20T21:00:00Z,Feature,Point,44.48194423167547,26.02445578357042
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c6e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,1929,Strada Cotnari,16,,2024-04-20T21:00:00Z,Feature,Point,44.509052322929904,26.025983315598236
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c6d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,3400,Strada Duioşiei,10,,2024-04-21T21:00:00Z,Feature,Point,44.49783425895504,26.02430042785155
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c6c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,1701,Şoseaua Pantelimon,128, ,2024-04-20T21:00:00Z,Feature,Point,44.44323521671054,26.1459454677762
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c6b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,133,Bulevardul Lacul Tei,56,,2024-04-21T21:00:00Z,Feature,Point,44.45968752249909,26.113398210246885
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c6a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,3144,Strada Plaiul Muntelui,41,,2024-04-21T21:00:00Z,Feature,Point,44.486531024279294,26.029203692301365
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c69,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,3237,Strada Hotin,26,,2024-04-22T21:00:00Z,Feature,Point,44.48818267745488,26.024208185786055
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c68,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,4522,Strada Ariei,4,,2024-04-22T21:00:00Z,Feature,Point,44.485271343826184,26.019757737454984
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c67,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,61,Bulevardul Bucureştii Noi,,x Chitilei,2024-04-22T21:00:00Z,Feature,Point,44.47664643569833,26.045585676103503
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c66,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,2666,Bulevardul Mareşal Alexandru Averescu,,x Arcul de Triumf,2024-04-22T21:00:00Z,Feature,Point,44.46684727748922,26.07757169127454
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c65,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,3144,Strada Plaiul Muntelui,38,,2024-04-22T21:00:00Z,Feature,Point,44.48650543798705,26.029255333422736
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c64,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,3144,Strada Plaiul Muntelui,39,,2024-04-22T21:00:00Z,Feature,Point,44.486460681277784,26.029150320447645
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c63,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,2287,Şoseaua Chitilei,21,,2024-04-23T21:00:00Z,Feature,Point,44.47712513182535,26.042558019170006
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c62,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,2164,Strada Gen. Constantin Budişteanu,19,gaz din Berthelot,2024-04-23T21:00:00Z,Feature,Point,44.442408674852864,26.091520848443007
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c61,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,3961,Bulevardul Ghica Tei,,x Scheiul de Sus,2024-04-23T21:00:00Z,Feature,Point,44.45977699944861,26.11864059512893
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c60,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,3960,Strada Sfânta Treime,,x Scheiul de Sus,2024-04-23T21:00:00Z,Feature,Point,44.45937839191341,26.118829325944155
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c5f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,2437,Strada Agricultori,117,bl. 81 sc. 2,2024-04-21T21:00:00Z,Feature,Point,44.430546397820784,26.133373644346992
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c5e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,31,Calea Vitan,43,x Metalului,2024-04-21T21:00:00Z,Feature,Point,44.42119397681089,26.125218758133553
v_hip_avarii.fid--2fce34b7_18f0d21bd83_-5c5d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,1894,Aleea Lunca Bradului,8,"bl. M31K, sc. 1",2024-04-21T21:00:00Z,Feature,Point,44.42127601189217,26.16271013878533
