id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68d9,ADP Sector 2 -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3449,Strada Badea Cârţan,64,,2024-03-06T22:00:00Z,Feature,Point,44.45166725802355,26.117892071427942
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68d8,ADP Sector 2 -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3330,Strada Vasile Lascăr,134,,2024-03-06T22:00:00Z,Feature,Point,44.44656878918566,26.111374365902037
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68d7,Netcity -  ,Telecomunicatii,07.03.2024,07.03.2024,09.03.2024,24,2547,Strada Mihail Cioranu,4,,2024-03-06T22:00:00Z,Feature,Point,44.42476066581604,26.073603080281394
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68d6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,x Piața Romană,2024-03-05T22:00:00Z,Feature,Point,44.44649065906447,26.096845436327413
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68d5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,x George Enescu,2024-03-05T22:00:00Z,Feature,Point,44.44415246169489,26.098461564421807
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68d4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3505,Strada Industriilor,,intre Sos. Dudești - Pantelimon si Halta  Cernica,2024-03-06T22:00:00Z,Feature,Point,44.433811368752615,26.186616625259582
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68d3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,543,Drumul Între Tarlale,,intre Sos. Gării Cățelu si Bd. Theodor Pallady,2024-03-06T22:00:00Z,Feature,Point,44.425802660961104,26.220835336662127
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68d2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,4054,Strada Heliade Intre Vii,,intre Str. Electronicii si Intr.  Heliade Intre Vii,2024-03-06T22:00:00Z,Feature,Point,44.45139256630568,26.137680859072017
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68d1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,1436,Bulevardul Lascăr Catargiu,,x Piața Romană,2024-03-05T22:00:00Z,Feature,Point,44.447152176995715,26.096250608164073
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68d0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.03.2024,05.03.2024,07.03.2024,8,4239,Strada Petricani,,intre str. Doamna Ghica si limita administrativă,2024-03-04T22:00:00Z,Feature,Point,44.4657682287298,26.127839999047875
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68cf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.03.2024,05.03.2024,07.03.2024,8,133,Bulevardul Lacul Tei,,intre str. Barbu Văcărescu si str. Petricani,2024-03-04T22:00:00Z,Feature,Point,44.46567891689154,26.127272837434692
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68ce,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,3465,Piaţa Romană,,,2024-03-05T22:00:00Z,Feature,Point,44.44691219435729,26.096696021589583
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68cd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,4355,Strada Gara Herăstrău,,intre Sos. Pipera si Str. Fabrica de Glucoză,2024-03-05T22:00:00Z,Feature,Point,44.48030536220391,26.103073630673908
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68cc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,4076,Strada D. I . Mendeleev,,x Piața Romană,2024-03-05T22:00:00Z,Feature,Point,44.446512156883244,26.096544770502412
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68cb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,4338,Şoseaua Pipera,, intre Str. Nicolae Caramfil si Linia CF  Constanța,2024-03-05T22:00:00Z,Feature,Point,44.47908274442111,26.09276956431149
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68ca,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,4046,Strada Ion Şahighian,,intre Sos. Verguliui si Bd. Basarabia,2024-03-06T22:00:00Z,Feature,Point,44.438923436375845,26.1791371956838
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68c9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3609,Şoseaua Dudeşti - Pantelimon,,intre Bd. Basarabia si Sos. Gării Cățelu,2024-03-06T22:00:00Z,Feature,Point,44.440304805807784,26.192354703546126
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68c8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,4310,Bulevardul Dimitrie Pompeiu,,intre Str. Gării Herăstrău si Str.Petricani ,2024-03-06T22:00:00Z,Feature,Point,44.48232902487253,26.1256677108925
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68c7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,855,Strada Ion Ţuculescu,,intre Gheorghe Petrașcu si Drumul  Murgului,2024-03-06T22:00:00Z,Feature,Point,44.42917168580074,26.143180182552417
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68c6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,373,Şoseaua Ştefan Cel Mare,,intre Calea Dorobanților si Calea Moșilor,2024-03-06T22:00:00Z,Feature,Point,44.449826113014495,26.123873328133666
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68c5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,2320,Şoseaua Gării Căţelu,,intre Sos. Pantelimon si Sos. Industriilor,2024-03-06T22:00:00Z,Feature,Point,44.44087854438852,26.19143236018648
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68c4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3642,Strada Gheorghe Petraşcu,,intre Str.Gheorghe Tăttărescu si Str. Rodul Pământului,2024-03-06T22:00:00Z,Feature,Point,44.42843478792614,26.13962840090879
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68c3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.03.2024,06.03.2024,08.03.2024,3,4265,Intrarea Bitolia,65,,2024-03-05T22:00:00Z,Feature,Point,44.46075454451235,26.099086900192734
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68c2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2531,Strada Abrud,56,,2024-03-06T22:00:00Z,Feature,Point,44.45775717065314,26.06925263772025
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68c1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2477,Strada Miercani,41,,2024-03-06T22:00:00Z,Feature,Point,44.496144647311255,26.03864516686066
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68c0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,3946,Strada Popa Lazăr,8,,2024-03-04T22:00:00Z,Feature,Point,44.446509069819605,26.131612928252906
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68bf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,256,Şoseaua Străuleşti,70,,2024-03-04T22:00:00Z,Feature,Point,44.49063970861125,26.064503060207933
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68be,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,5128,Strada Biharia,,interventie pe str. Zapada Mieilor nr. 16 ,2024-03-04T22:00:00Z,Feature,Point,44.49089311830561,26.097016174900713
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68bd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,2234,Strada Maiorului,23,,2024-03-04T22:00:00Z,Feature,Point,44.46845443830702,26.114611418879853
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68bc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,3695,Strada Elena Polizu,25,,2024-03-04T22:00:00Z,Feature,Point,44.44097197391647,26.163895369526678
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68bb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.03.2024,06.03.2024,08.03.2024,3,2279,Strada Aurel Băeşu,15,,2024-03-05T22:00:00Z,Feature,Point,44.48983430968295,26.039386460235765
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68ba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.03.2024,06.03.2024,08.03.2024,3,1799,Strada Enache Sandu,60,x Moroeni,2024-03-05T22:00:00Z,Feature,Point,44.47144195398034,26.160014560297224
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68b9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.03.2024,06.03.2024,08.03.2024,3,1981,Bulevardul Luptătorilor,15,,2024-03-05T22:00:00Z,Feature,Point,44.489506242339026,26.04438682009122
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.03.2024,06.03.2024,08.03.2024,3,3443,Strada Iancu Căpitanu,12,,2024-03-05T22:00:00Z,Feature,Point,44.44179848211272,26.121586469662056
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.03.2024,06.03.2024,08.03.2024,3,4419,Calea Floreasca,242,,2024-03-05T22:00:00Z,Feature,Point,44.47596671084922,26.103542815083046
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,4113,Strada Surorilor,56,gaz din str. Infratirii,2024-03-06T22:00:00Z,Feature,Point,44.48006483992584,26.034227098211623
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3934,Strada Smeurei,18,,2024-03-07T22:00:00Z,Feature,Point,44.46873453076677,26.153888312874336
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2323,Strada Durău,79A,,2024-03-06T22:00:00Z,Feature,Point,44.49430738804411,26.035946651589107
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2476,Strada Măicăneşti,53-55,,2024-03-06T22:00:00Z,Feature,Point,44.494748839012374,26.03631590834495
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2669,Strada Stănileşti,31,,2024-03-06T22:00:00Z,Feature,Point,44.49733740000285,26.038976825713643
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68b1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,2185,Strada Nicolaie Cartojan,12,,2024-03-07T22:00:00Z,Feature,Point,44.46855823494713,26.113663925051455
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68b0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3515,Piaţa Sfântul Ştefan,13,,2024-03-07T22:00:00Z,Feature,Point,44.43425215350005,26.11617711427683
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68af,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3935,Strada Măcrişului,15,,2024-03-07T22:00:00Z,Feature,Point,44.469246335438775,26.153790016535847
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68ae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,5128,Strada Biharia,,interventie pe str. Zapada Mieilor nr. 16 ,2024-03-07T22:00:00Z,Feature,Point,44.49089311830561,26.097016174900713
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68ad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,256,Şoseaua Străuleşti,70,,2024-03-07T22:00:00Z,Feature,Point,44.49063970861125,26.064503060207933
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68ac,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.03.2024,06.03.2024,08.03.2024,3,169,Strada Breaza,,x Blajel,2024-03-05T22:00:00Z,Feature,Point,44.417233891470275,26.1320175789632
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68ab,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,4049,Strada Traian,75,legat din str. Labirint,2024-03-06T22:00:00Z,Feature,Point,44.43109441816931,26.120356654154147
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68aa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2125,Strada Verdeţei,9,,2024-03-06T22:00:00Z,Feature,Point,44.42744180664666,26.123910794128047
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68a9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,3264,Strada Darabani,4,,2024-03-04T22:00:00Z,Feature,Point,44.434192587770305,26.199000713295874
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68a8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.03.2024,06.03.2024,08.03.2024,3,2273,Strada Poiana Florilor,14,,2024-03-05T22:00:00Z,Feature,Point,44.42330741045445,26.093453472768125
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68a7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,2125,Strada Verdeţei,14,,2024-03-06T22:00:00Z,Feature,Point,44.42740529057023,26.123984972207232
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68a6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,926,Strada Giovanni Boccaccio,42,,2024-03-07T22:00:00Z,Feature,Point,44.39431508073823,26.105700317568076
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68a5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,1213,Strada Dretea,15,,2024-03-07T22:00:00Z,Feature,Point,44.400492651663825,26.064364552391233
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68a4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,1213,Strada Dretea,15,,2024-03-04T22:00:00Z,Feature,Point,44.400492651663825,26.064364552391233
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68a3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,1055,Strada Jilişte,3,,2024-03-04T22:00:00Z,Feature,Point,44.396776939651794,26.060588591146022
v_hip_avarii.fid-43c21a11_18e1e2ffc44_-68a2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.03.2024,07.03.2024,09.03.2024,3,125,Bulevardul Constructorilor,-,intersectie cu str. Mehadia,2024-03-06T22:00:00Z,Feature,Point,44.45626392987181,26.04298353691597
