id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18df68575dc_-1f27,ADP Sector 2 -  ,Reţea stradală,01.03.2024,01.03.2024,03.03.2024,8,3480,Strada Făinari,,x Viitorului,2024-02-29T22:00:00Z,Feature,Point,44.45112482365492,26.1188483117786
v_hip_avarii.fid-43c21a11_18df68575dc_-1f26,ADP Sector 2 -  ,Reţea stradală,01.03.2024,01.03.2024,03.03.2024,8,3330,Strada Vasile Lascăr,124,,2024-02-29T22:00:00Z,Feature,Point,44.44568340023418,26.111160415309232
v_hip_avarii.fid-43c21a11_18df68575dc_-1f25,Netcity -  ,Telecomunicatii,27.02.2024,27.02.2024,29.02.2024,24,1726,Bulevardul Dacia,20,,2024-02-26T22:00:00Z,Feature,Point,44.4466891024519,26.095507557713262
v_hip_avarii.fid-43c21a11_18df68575dc_-1f24,Netcity -  ,Telecomunicatii,01.03.2024,01.03.2024,03.03.2024,24,1726,Bulevardul Dacia,26,,2024-02-29T22:00:00Z,Feature,Point,44.44680607441032,26.098010643941777
v_hip_avarii.fid-43c21a11_18df68575dc_-1f23,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.02.2024,27.02.2024,29.02.2024,8,1270,Bulevardul 1 Decembrie 1918,,intre Bd. Theodor Pallad si Bd. Basarabia,2024-02-26T22:00:00Z,Feature,Point,44.43616472786655,26.172956276969646
v_hip_avarii.fid-43c21a11_18df68575dc_-1f22,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.02.2024,29.02.2024,02.03.2024,8,1270,Bulevardul 1 Decembrie 1918,,intre Bd. Theodor Pallad si Bd. Basarabia,2024-02-28T22:00:00Z,Feature,Point,44.43616472786655,26.172956276969646
v_hip_avarii.fid-43c21a11_18df68575dc_-1f21,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2805,Strada Carpaţi,4,,2024-02-28T22:00:00Z,Feature,Point,44.47280013558139,26.044606141574235
v_hip_avarii.fid-43c21a11_18df68575dc_-1f20,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3072,Strada Mirceşti,51,x Bucegi,2024-02-28T22:00:00Z,Feature,Point,44.47241916447805,26.045873592049464
v_hip_avarii.fid-43c21a11_18df68575dc_-1f1f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2884,Strada Parângului,8,,2024-02-28T22:00:00Z,Feature,Point,44.47181530442488,26.050818494701204
v_hip_avarii.fid-43c21a11_18df68575dc_-1f1e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3216,Strada Limanului,67,,2024-02-28T22:00:00Z,Feature,Point,44.487490355978785,26.031871210434836
