id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41a9,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,4419,Calea Floreasca,224,,2026-05-07T21:00:00Z,Feature,Point,44.4711183251922,26.104864142647884
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41aa,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,2018,Şoseaua Bucureşti - Ploieşti,,x Constantin Dobrogeanu Gherea,2026-05-07T21:00:00Z,Feature,Point,44.490159305406095,26.078911787471007
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41ab,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,4419,Calea Floreasca,,x Constantin Șomoiog,2026-05-07T21:00:00Z,Feature,Point,44.46882821261174,26.103550558856323
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41ac,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,1738,Splaiul Independenţei,1-3,,2026-05-07T21:00:00Z,Feature,Point,44.42878496065154,26.10061076364175
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41ad,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,1738,Splaiul Independenţei,,x Str. Sfinții Apostoli,2026-05-07T21:00:00Z,Feature,Point,44.42904539442305,26.09999578797551
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41ae,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,1738,Splaiul Independenţei,,x bd. Națiunile Unite,2026-05-07T21:00:00Z,Feature,Point,44.42942851453873,26.09652814076627
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41af,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,1738,Splaiul Independenţei,,x str. Gheorghe Danielopol,2026-05-07T21:00:00Z,Feature,Point,44.429278207297564,26.097905379558068
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41b0,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,4419,Calea Floreasca,200,,2026-05-10T21:00:00Z,Feature,Point,44.468728466475554,26.103452300496183
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41b1,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,4419,Calea Floreasca,222,,2026-05-10T21:00:00Z,Feature,Point,44.47094548812753,26.104771166663856
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41b2,Orange Romania -  ,Telecomunicatii,08.05.2026,08.05.2026,10.05.2026,24,2093,Strada Preciziei,15B,,2026-05-07T21:00:00Z,Feature,Point,44.42951288146448,25.97550104896659
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41b3,Orange Romania -  ,Telecomunicatii,08.05.2026,08.05.2026,10.05.2026,24,3170,Aleea Arieşul Mare,3,vis-a-vis de bl. 33,2026-05-07T21:00:00Z,Feature,Point,44.437546462616595,26.038958261410578
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41b4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2666,Bulevardul Mareşal Alexandru Averescu,,x Mărăști,2026-05-10T21:00:00Z,Feature,Point,44.465123667407106,26.07567756916993
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41b5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,3306,Şoseaua Fundeni,,intre Sos. Colentina si Al. Lacului,2026-05-10T21:00:00Z,Feature,Point,44.46866555169967,26.143451729082265
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41b6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,1778,Strada Dr. Constantin  Istrati,,intre Str. Progresului si Piața Libertății,2026-05-07T21:00:00Z,Feature,Point,44.41891960491297,26.094563731735477
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41b7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,3306,Şoseaua Fundeni,,intre Sos. Colentina si Al. Lacului,2026-05-07T21:00:00Z,Feature,Point,44.46866555169967,26.143451729082265
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41b8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2666,Bulevardul Mareşal Alexandru Averescu,,intre Bd. Ion Mihalache si Sos. Kiseleff,2026-05-10T21:00:00Z,Feature,Point,44.46229123991895,26.07272468324391
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41b9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,1778,Strada Dr. Constantin  Istrati,,intre Str. Progresului si Piața Libertății,2026-05-10T21:00:00Z,Feature,Point,44.41891960491297,26.094563731735477
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41ba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,4420,Şoseaua Nordului,48,,2026-05-10T21:00:00Z,Feature,Point,44.478539609750534,26.087778984610107
v_hip_avarii.fid-46325e65_19e0cfbf6d9_41bb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,2895,Strada Bucegi,72,,2026-05-10T21:00:00Z,Feature,Point,44.4738016031006,26.04926544888708
