id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1905eb7fb82_-7d04,Administraţia Străzilor -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,1701,Şoseaua Pantelimon,211-217,,2024-06-24T21:00:00Z,Feature,Point,44.44412277660481,26.145779470920026
v_hip_avarii.fid--7c727769_1905eb7fb82_-7d03,Administraţia Străzilor -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,1701,Şoseaua Pantelimon,119-121,,2024-06-27T21:00:00Z,Feature,Point,44.4442255477202,26.144732111936296
v_hip_avarii.fid--7c727769_1905eb7fb82_-7d02,ADP Sector 2 -  ,Reţea stradală,27.06.2024,27.06.2024,29.06.2024,8,65,Aleea Luncşoara,4-6,,2024-06-26T21:00:00Z,Feature,Point,44.45058343761373,26.120331018405718
v_hip_avarii.fid--7c727769_1905eb7fb82_-7d01,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,25.06.2024,25.06.2024,27.06.2024,16,560,Strada Turnu Măgurele,273,,2024-06-24T21:00:00Z,Feature,Point,44.3793480647195,26.128853819434738
v_hip_avarii.fid--7c727769_1905eb7fb82_-7d00,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,28.06.2024,28.06.2024,30.06.2024,16,560,Strada Turnu Măgurele,273,,2024-06-27T21:00:00Z,Feature,Point,44.3793480647195,26.128853819434738
v_hip_avarii.fid--7c727769_1905eb7fb82_-7cff,Netcity -  ,Telecomunicatii,26.06.2024,26.06.2024,28.06.2024,24,1701,Şoseaua Pantelimon,40A,x Ritmului,2024-06-25T21:00:00Z,Feature,Point,44.44517358229304,26.135754331715574
v_hip_avarii.fid--7c727769_1905eb7fb82_-7cfe,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,3547,Şoseaua Colentina,,x Fundeni,2024-06-24T21:00:00Z,Feature,Point,44.4686946923634,26.143517686215322
v_hip_avarii.fid--7c727769_1905eb7fb82_-7cfd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,3729,Calea Moşilor,, intre Str. Bărăției si Sos. Mihai Bravu,2024-06-24T21:00:00Z,Feature,Point,44.44881027177083,26.125021612236527
v_hip_avarii.fid--7c727769_1905eb7fb82_-7cfc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,3005,Strada Occidentului,,intre Str. Gheorghe Manu si Str. Buzești,2024-06-24T21:00:00Z,Feature,Point,44.44785982178358,26.082618388400874
v_hip_avarii.fid--7c727769_1905eb7fb82_-7cfb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,2438,Strada Băiculeşti,,intre Șos. Străulești si Str. Hrisovului,2024-06-24T21:00:00Z,Feature,Point,44.48451725441764,26.068177522488522
