id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192fe41afe3_27fc,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,134,Strada Apusului,48,,2024-11-03T22:00:00Z,Feature,Point,44.438431640914416,26.01460364682272
v_hip_avarii.fid--36a69b30_192fe41afe3_27fd,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,1701,Şoseaua Pantelimon,110,Spate bloc 209,2024-11-03T22:00:00Z,Feature,Point,44.44386037473452,26.143414587455943
v_hip_avarii.fid--36a69b30_192fe41afe3_27fe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.11.2024,04.11.2024,06.11.2024,3,3095,Strada Olteniei,29,,2024-11-03T22:00:00Z,Feature,Point,44.48917337871171,26.031182530241924
v_hip_avarii.fid--36a69b30_192fe41afe3_27ff,S.T.B.  - Sectia Linii -  ,Linie tramvai,04.11.2024,04.11.2024,06.11.2024,20,189,Calea Crângaşi,30,,2024-11-03T22:00:00Z,Feature,Point,44.453056665012184,26.046336736896897
v_hip_avarii.fid--36a69b30_192fe41afe3_2800,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.11.2024,04.11.2024,06.11.2024,3,2494,Strada Adrian,30A,,2024-11-03T22:00:00Z,Feature,Point,44.42082670997472,26.077279063856807
v_hip_avarii.fid--36a69b30_192fe41afe3_2801,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,1802,Bulevardul Chişinău,1-3,2 copci,2024-11-03T22:00:00Z,Feature,Point,44.44489872397136,26.157183048570758
v_hip_avarii.fid--36a69b30_192fe41afe3_2802,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,373,Şoseaua Ştefan Cel Mare,19B,bloc C2,2024-11-03T22:00:00Z,Feature,Point,44.453680586246406,26.111638059209092
v_hip_avarii.fid--36a69b30_192fe41afe3_2803,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,3244,Strada Valea Lungă,9,,2024-11-03T22:00:00Z,Feature,Point,44.431367458214645,26.013886526733252
v_hip_avarii.fid--36a69b30_192fe41afe3_2804,S.T.B.  - Sectia Linii -  ,Linie tramvai,04.11.2024,04.11.2024,06.11.2024,20,194,Bulevardul Theodor Pallady,71,,2024-11-03T22:00:00Z,Feature,Point,44.41104207963659,26.171718340517195
v_hip_avarii.fid--36a69b30_192fe41afe3_2805,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,1555,Intrarea Odobeşti,1,bl V 8,2024-11-03T22:00:00Z,Feature,Point,44.41801815678345,26.152907747433915
v_hip_avarii.fid--36a69b30_192fe41afe3_2806,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,4600,Strada Torentului,1-5,2 copci,2024-11-03T22:00:00Z,Feature,Point,44.44755901658968,26.153170082413986
v_hip_avarii.fid--36a69b30_192fe41afe3_2807,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.11.2024,04.11.2024,06.11.2024,3,3593,Strada Cerneşti,7,,2024-11-03T22:00:00Z,Feature,Point,44.50552273190722,26.061823656860167
v_hip_avarii.fid--36a69b30_192fe41afe3_2808,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,2872,Aleea Valea Siretului,1,,2024-11-03T22:00:00Z,Feature,Point,44.426382116445176,26.04540584700638
v_hip_avarii.fid--36a69b30_192fe41afe3_2809,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,1826,Şoseaua Virtuţii,148,,2024-11-03T22:00:00Z,Feature,Point,44.44985038253864,26.043825443758003
v_hip_avarii.fid--36a69b30_192fe41afe3_280a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.11.2024,04.11.2024,06.11.2024,3,3620,Bulevardul Ferdinand I,76,,2024-11-03T22:00:00Z,Feature,Point,44.44239464067425,26.12614621206305
v_hip_avarii.fid--36a69b30_192fe41afe3_280b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.11.2024,04.11.2024,06.11.2024,8,4349,Strada Polonă,,Piața Gheorghe Cantacuzino si Sos. Stefan cel Mare,2024-11-03T22:00:00Z,Feature,Point,44.45285759106271,26.10087566200773
v_hip_avarii.fid--36a69b30_192fe41afe3_280c,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,3584,Strada Sfânta Vineri,34,,2024-11-03T22:00:00Z,Feature,Point,44.42843336462588,26.108214701395088
v_hip_avarii.fid--36a69b30_192fe41afe3_280d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,1270,Bulevardul 1 Decembrie 1918,41,,2024-11-03T22:00:00Z,Feature,Point,44.414989713059626,26.174610589454655
v_hip_avarii.fid--36a69b30_192fe41afe3_280e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.11.2024,04.11.2024,06.11.2024,3,3620,Bulevardul Ferdinand I,72,,2024-11-03T22:00:00Z,Feature,Point,44.44223330410958,26.125794798817985
v_hip_avarii.fid--36a69b30_192fe41afe3_280f,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,2265,Calea Griviţei,471,,2024-11-03T22:00:00Z,Feature,Point,44.474997389715206,26.046606201899696
v_hip_avarii.fid--36a69b30_192fe41afe3_2810,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,2300,Strada Serg. Gheorghe Lăţea,14,bl.C35,2024-11-03T22:00:00Z,Feature,Point,44.41656551697866,26.044506527219248
v_hip_avarii.fid--36a69b30_192fe41afe3_2811,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,4165,Intrarea Lt. Marcel Andreescu,13,,2024-11-03T22:00:00Z,Feature,Point,44.4587477360716,26.096468325492616
v_hip_avarii.fid--36a69b30_192fe41afe3_2812,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,2263,Strada Constantin Brâncuşi,,X B-dul Nicolae Grigorescu,2024-11-03T22:00:00Z,Feature,Point,44.42951149581281,26.162426573498035
v_hip_avarii.fid--36a69b30_192fe41afe3_2813,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.11.2024,04.11.2024,06.11.2024,3,658,Strada Frânarului,12,,2024-11-03T22:00:00Z,Feature,Point,44.3778481638085,26.085336945873127
v_hip_avarii.fid--36a69b30_192fe41afe3_2814,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,3890,Strada Washington,45,,2024-11-03T22:00:00Z,Feature,Point,44.45588863390732,26.096119120572258
v_hip_avarii.fid--36a69b30_192fe41afe3_2815,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.11.2024,04.11.2024,06.11.2024,3,144,Strada Ilie Gripescu,,x Pieptanari,2024-11-03T22:00:00Z,Feature,Point,44.40142461415346,26.090824645974422
v_hip_avarii.fid--36a69b30_192fe41afe3_2816,Administraţia Străzilor -  ,Reţea stradală,04.11.2024,04.11.2024,06.11.2024,8,2287,Şoseaua Chitilei,305-325,,2024-11-03T22:00:00Z,Feature,Point,44.4886505651931,26.013956778066454
v_hip_avarii.fid--36a69b30_192fe41afe3_2817,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,2607,Strada Alexandru Ivasiuc,32- 40,,2024-11-03T22:00:00Z,Feature,Point,44.44937848442301,26.050493650779956
v_hip_avarii.fid--36a69b30_192fe41afe3_2818,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,3152,Bulevardul Mircea Vodă,44,,2024-11-03T22:00:00Z,Feature,Point,44.419356083464365,26.1126912812489
v_hip_avarii.fid--36a69b30_192fe41afe3_2819,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,188,Drumul Taberei,109,bl. A7,2024-11-03T22:00:00Z,Feature,Point,44.4184250444887,26.028523837822092
v_hip_avarii.fid--36a69b30_192fe41afe3_281a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.11.2024,04.11.2024,06.11.2024,3,905,Drumul Binelui,52,x Metalurgiei,2024-11-03T22:00:00Z,Feature,Point,44.37055107248543,26.12309536000093
v_hip_avarii.fid--36a69b30_192fe41afe3_281b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.11.2024,04.11.2024,06.11.2024,3,2585,Strada Lt.col. Constantin Marinescu,2A,,2024-11-03T22:00:00Z,Feature,Point,44.42119874849258,26.057364981630222
v_hip_avarii.fid--36a69b30_192fe41afe3_281c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,194,Bulevardul Theodor Pallady,7-9,,2024-11-03T22:00:00Z,Feature,Point,44.4119956131053,26.169237263716738
