id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f10cffe19_74a9,Administraţia Străzilor -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-21T21:00:00Z,Feature,Point,44.43850300631383,26.11807049299547
v_hip_avarii.fid--2fce34b7_18f10cffe19_74aa,Administraţia Străzilor -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3535,Bulevardul Pache Protopopescu,,x (str. Traian - str. Iancu Cavaler de Flondor),2024-04-24T21:00:00Z,Feature,Point,44.43904579834603,26.120998070291236
v_hip_avarii.fid--2fce34b7_18f10cffe19_74ab,Administraţia Străzilor -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-24T21:00:00Z,Feature,Point,44.43850391671194,26.11807245746408
v_hip_avarii.fid--2fce34b7_18f10cffe19_74ac,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,2290,Strada Baia,11-15,,2024-04-21T21:00:00Z,Feature,Point,44.4998967570512,26.038586936520083
v_hip_avarii.fid--2fce34b7_18f10cffe19_74ad,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,4013,Aleea Alexandru,41,,2024-04-21T21:00:00Z,Feature,Point,44.45880130541167,26.087892733333987
v_hip_avarii.fid--2fce34b7_18f10cffe19_74ae,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,4335,Strada Biserica Amzei,5,,2024-04-21T21:00:00Z,Feature,Point,44.44462295882449,26.093343336646193
v_hip_avarii.fid--2fce34b7_18f10cffe19_74af,ADP Sector 1 -  ,Reţea stradală,24.04.2024,24.04.2024,26.04.2024,8,4345,Strada Nuvelei,64,,2024-04-23T21:00:00Z,Feature,Point,44.48400662131438,26.036078462180253
v_hip_avarii.fid--2fce34b7_18f10cffe19_74b0,ADP Sector 2 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,3729,Calea Moşilor,296,,2024-04-21T21:00:00Z,Feature,Point,44.44583566804743,26.122465194232287
v_hip_avarii.fid--2fce34b7_18f10cffe19_74b1,ADP Sector 2 -  ,Reţea stradală,23.04.2024,23.04.2024,25.04.2024,8,3729,Calea Moşilor,304,,2024-04-22T21:00:00Z,Feature,Point,44.447244555955855,26.123441964373527
v_hip_avarii.fid--2fce34b7_18f10cffe19_74b2,ADP Sector 2 -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3729,Calea Moşilor,298,,2024-04-24T21:00:00Z,Feature,Point,44.446450073130386,26.122638024398253
