id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_74f7,Administraţia Străzilor -  ,Reţea stradală,05.08.2026,05.08.2026,07.08.2026,8,3490,Strada Smârdan,11,,2026-08-04T21:00:00Z,Feature,Point,44.43231899016797,26.099929651853234
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_74f8,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,134,Strada Apusului,31-37,,2026-08-02T21:00:00Z,Feature,Point,44.440104684773395,26.0166950822709
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_74f9,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,180,Strada Constantin F. Robescu,9-17,,2026-08-02T21:00:00Z,Feature,Point,44.432558521586394,26.109750185020904
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_74fa,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1730,Bulevardul Naţiunile Unite,,x Piata Natiunile Unite,2026-08-02T21:00:00Z,Feature,Point,44.429595183897064,26.09589305758911
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_74fb,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-08-02T21:00:00Z,Feature,Point,44.43015922604087,26.093347743226335
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_74fc,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,134,Strada Apusului,71-77,,2026-08-02T21:00:00Z,Feature,Point,44.436715612588536,26.013744862868915
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_74fd,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,180,Strada Constantin F. Robescu,2-8,,2026-08-02T21:00:00Z,Feature,Point,44.432698459997724,26.10836291840517
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_74fe,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1664,Calea 13 Septembrie,121,,2026-08-02T21:00:00Z,Feature,Point,44.42358908722783,26.074263050290362
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_74ff,Administraţia Străzilor -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,90,Bulevardul I. C. Brătianu,27-35,,2026-08-03T21:00:00Z,Feature,Point,44.43049240547596,26.1039259357949
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_7500,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1631,Strada Gheorghieni,,intre Str. Uranus si Bd. Tudor Vladimirescu,2026-08-02T21:00:00Z,Feature,Point,44.420097901446034,26.076018137197476
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_7501,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1994,Strada Dr. Alexandru Vitzu,,intre Str. Dr. Rainer si Str. Izvor,2026-08-02T21:00:00Z,Feature,Point,44.429314820559576,26.067347793089866
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_7502,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,187,Bulevardul Timişoara,,Piața Danny Huwe,2026-08-03T21:00:00Z,Feature,Point,44.429070521240895,26.061189880044353
