id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19da0b7104c_-23a9,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,126,,2026-04-15T21:00:00Z,Feature,Point,44.42305941204934,26.071959683782637
v_hip_avarii.fid-7d136243_19da0b7104c_-23a8,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,,x Mihail Cioranu,2026-04-15T21:00:00Z,Feature,Point,44.424654292494075,26.07593712767935
v_hip_avarii.fid-7d136243_19da0b7104c_-23a7,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,90,,2026-04-15T21:00:00Z,Feature,Point,44.42510799941771,26.076991260259707
v_hip_avarii.fid-7d136243_19da0b7104c_-23a6,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,118,,2026-04-15T21:00:00Z,Feature,Point,44.4238578133107,26.073687896541866
v_hip_avarii.fid-7d136243_19da0b7104c_-23a5,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,112,,2026-04-15T21:00:00Z,Feature,Point,44.42419926454444,26.07488317714508
v_hip_avarii.fid-7d136243_19da0b7104c_-23a4,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,55-63,,2026-04-15T21:00:00Z,Feature,Point,44.42482253049382,26.083322159684602
v_hip_avarii.fid-7d136243_19da0b7104c_-23a3,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,206A,,2026-04-15T21:00:00Z,Feature,Point,44.420711819831254,26.06565567649371
v_hip_avarii.fid-7d136243_19da0b7104c_-23a2,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,129,,2026-04-16T21:00:00Z,Feature,Point,44.422934908765484,26.072075612288106
v_hip_avarii.fid-7d136243_19da0b7104c_-23a1,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1715,Bulevardul Expoziţiei,,x str.Aviator Popisteanu,2026-04-16T21:00:00Z,Feature,Point,44.47271691371818,26.0556144822427
v_hip_avarii.fid-7d136243_19da0b7104c_-23a0,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,291,,2026-04-16T21:00:00Z,Feature,Point,44.41845294095068,26.05934689629569
v_hip_avarii.fid-7d136243_19da0b7104c_-239f,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,195-205,,2026-04-16T21:00:00Z,Feature,Point,44.4215185501724,26.068125377395816
v_hip_avarii.fid-7d136243_19da0b7104c_-239e,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,359,Bulevardul Poligrafiei,1A,,2026-04-16T21:00:00Z,Feature,Point,44.48043881803289,26.066201183332407
v_hip_avarii.fid-7d136243_19da0b7104c_-239d,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,359,Bulevardul Poligrafiei,20,,2026-04-16T21:00:00Z,Feature,Point,44.48190341138695,26.06281936920406
v_hip_avarii.fid-7d136243_19da0b7104c_-239c,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,38,Strada Halelor,13-15,,2026-04-16T21:00:00Z,Feature,Point,44.42919529139523,26.10237328223961
v_hip_avarii.fid-7d136243_19da0b7104c_-239b,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,207-211,,2026-04-16T21:00:00Z,Feature,Point,44.42105084029833,26.066921277831163
v_hip_avarii.fid-7d136243_19da0b7104c_-239a,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,177-191,,2026-04-16T21:00:00Z,Feature,Point,44.42194176276577,26.069167300373024
v_hip_avarii.fid-7d136243_19da0b7104c_-2399,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,121-123,,2026-04-16T21:00:00Z,Feature,Point,44.423679654196945,26.074170869049002
v_hip_avarii.fid-7d136243_19da0b7104c_-2398,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,233-235,,2026-04-16T21:00:00Z,Feature,Point,44.420148314858444,26.064274983086037
v_hip_avarii.fid-7d136243_19da0b7104c_-2397,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,666,Bulevardul Dimitrie Cantemir,,"Splaiul Unirii- Bd, Gheorghe Sincai",2026-04-15T21:00:00Z,Feature,Point,44.41422335005834,26.104686692547805
v_hip_avarii.fid-7d136243_19da0b7104c_-2396,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,187,Bulevardul Timişoara,,intre Piata Danny Huwe - CET vest,2026-04-15T21:00:00Z,Feature,Point,44.42907126577983,26.061110843822682
v_hip_avarii.fid-7d136243_19da0b7104c_-2395,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,2537,Strada Ştirbei Vodă,,Calea Victoriei- Splaiul Independenței,2026-04-16T21:00:00Z,Feature,Point,44.43606982647745,26.07521820552693
v_hip_avarii.fid-7d136243_19da0b7104c_-2394,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,337,Strada C. A. Rosetti,,Str. I..L Caragiale- Calea Victoriei,2026-04-16T21:00:00Z,Feature,Point,44.44178176454913,26.105699715160956
v_hip_avarii.fid-7d136243_19da0b7104c_-2393,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,3062,Strada Mihail Sebastian,,Calea Rahovei- Drumul Sării,2026-04-16T21:00:00Z,Feature,Point,44.426662613828896,26.06033142659612
v_hip_avarii.fid-7d136243_19da0b7104c_-2392,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Victoriei- Piața Romană,2026-04-16T21:00:00Z,Feature,Point,44.45181616274313,26.0874621911405
v_hip_avarii.fid-7d136243_19da0b7104c_-2391,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.04.2026,16.04.2026,18.04.2026,3,2136,Strada Mr. Petre Creţu,,x Gheorghe Stalpeanu,2026-04-15T21:00:00Z,Feature,Point,44.467259371008204,26.067209927707605
v_hip_avarii.fid-7d136243_19da0b7104c_-2390,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.04.2026,17.04.2026,19.04.2026,3,2139,Strada Maramureş,13,,2026-04-16T21:00:00Z,Feature,Point,44.442109920008626,26.080067690715882
v_hip_avarii.fid-7d136243_19da0b7104c_-238f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.04.2026,16.04.2026,18.04.2026,3,4419,Calea Floreasca,246 B,,2026-04-15T21:00:00Z,Feature,Point,44.47866539483371,26.10458626021094
v_hip_avarii.fid-7d136243_19da0b7104c_-238e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.04.2026,17.04.2026,19.04.2026,3,2083,Strada Ion Câmpineanu,27,,2026-04-16T21:00:00Z,Feature,Point,44.43786849504076,26.094782391168298
v_hip_avarii.fid-7d136243_19da0b7104c_-238d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.04.2026,17.04.2026,19.04.2026,3,2120,Strada Dobrogei,6-8,,2026-04-16T21:00:00Z,Feature,Point,44.44090697824824,26.079843426332484
