id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19362c27527_-13d4,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Viitorului,2024-11-24T22:00:00Z,Feature,Point,44.44517862324507,26.112699450690783
v_hip_avarii.fid-4b536247_19362c27527_-13d3,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2287,Şoseaua Chitilei,,x Racordarii,2024-11-24T22:00:00Z,Feature,Point,44.48633240552142,26.019686522256258
v_hip_avarii.fid-4b536247_19362c27527_-13d2,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,8,,2024-11-24T22:00:00Z,Feature,Point,44.44572274317418,26.091930159459693
v_hip_avarii.fid-4b536247_19362c27527_-13d1,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Polona,2024-11-24T22:00:00Z,Feature,Point,44.44646635658397,26.10313081034033
v_hip_avarii.fid-4b536247_19362c27527_-13d0,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Aurel Vlaicu,2024-11-24T22:00:00Z,Feature,Point,44.44619370940058,26.106278354756277
v_hip_avarii.fid-4b536247_19362c27527_-13cf,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,3923,Strada Stockholm,2,,2024-11-24T22:00:00Z,Feature,Point,44.45427037688738,26.09743220198075
v_hip_avarii.fid-4b536247_19362c27527_-13ce,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2991,Strada Grigore Alexandrescu,63,,2024-11-24T22:00:00Z,Feature,Point,44.45163283634286,26.09405022453914
v_hip_avarii.fid-4b536247_19362c27527_-13cd,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,3923,Strada Stockholm,3,,2024-11-24T22:00:00Z,Feature,Point,44.454114191338576,26.09754857831531
v_hip_avarii.fid-4b536247_19362c27527_-13cc,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1620,Strada Maica Teofana,4-8,,2024-11-24T22:00:00Z,Feature,Point,44.48654382915027,26.016354577045927
v_hip_avarii.fid-4b536247_19362c27527_-13cb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,3330,Strada Vasile Lascăr,,Piața C.A.Rosetti- Șos. Stefan cel Mare,2024-11-24T22:00:00Z,Feature,Point,44.452692147251625,26.11157492310913
