id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e320ca5af_5ad7,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,2287,Şoseaua Chitilei,,x Aeroportului,2026-05-17T21:00:00Z,Feature,Point,44.49304916152301,26.00541836498754
v_hip_avarii.fid-46325e65_19e320ca5af_5ad8,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,98,Calea Dorobanţilor,149,,2026-05-17T21:00:00Z,Feature,Point,44.457099337326305,26.096255322415594
v_hip_avarii.fid-46325e65_19e320ca5af_5ad9,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,98,Calea Dorobanţilor,,x Muzeul Zambaccian,2026-05-17T21:00:00Z,Feature,Point,44.46066617918539,26.093751550090726
v_hip_avarii.fid-46325e65_19e320ca5af_5ada,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,1419,Drumul Sării,65,,2026-05-17T21:00:00Z,Feature,Point,44.423276928261465,26.059624104657125
v_hip_avarii.fid-46325e65_19e320ca5af_5adb,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,1580,Splaiul Unirii,,x Sos. Mihai Bravu,2026-05-17T21:00:00Z,Feature,Point,44.40939505923949,26.122706380433815
v_hip_avarii.fid-46325e65_19e320ca5af_5adc,Netcity -  ,Telecomunicatii,18.05.2026,18.05.2026,20.05.2026,24,4440,Strada Nicolae G. Caramfil,33,,2026-05-17T21:00:00Z,Feature,Point,44.47878936633212,26.092426680118063
v_hip_avarii.fid-46325e65_19e320ca5af_5add,Netcity -  ,Telecomunicatii,18.05.2026,18.05.2026,20.05.2026,24,4440,Strada Nicolae G. Caramfil,26,,2026-05-17T21:00:00Z,Feature,Point,44.478816775660874,26.09252089101292
v_hip_avarii.fid-46325e65_19e320ca5af_5ade,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,3987,Strada Gherghiţei,,intre Sos. Colentina si Aut. Bucuresti-Ploiesti,2026-05-17T21:00:00Z,Feature,Point,44.46891066484499,26.142729604772306
v_hip_avarii.fid-46325e65_19e320ca5af_5adf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.05.2026,17.05.2026,19.05.2026,3,1701,Şoseaua Pantelimon,375,,2026-05-16T21:00:00Z,Feature,Point,44.44227872368745,26.19721153518803
v_hip_avarii.fid-46325e65_19e320ca5af_5ae0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,4608,Aleea Romula,36A,,2026-05-15T21:00:00Z,Feature,Point,44.460685109269114,26.155260676386778
v_hip_avarii.fid-46325e65_19e320ca5af_5ae1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,4607,Aleea Dinogeţia,26,,2026-05-17T21:00:00Z,Feature,Point,44.461512893177,26.154933386937955
v_hip_avarii.fid-46325e65_19e320ca5af_5ae2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.05.2026,17.05.2026,19.05.2026,3,2767,Strada Cisnădie,5,,2026-05-16T21:00:00Z,Feature,Point,44.46900389319998,26.054002903572147
v_hip_avarii.fid-46325e65_19e320ca5af_5ae3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,4607,Aleea Dinogeţia,32A,,2026-05-17T21:00:00Z,Feature,Point,44.46112530711267,26.15463051232098
v_hip_avarii.fid-46325e65_19e320ca5af_5ae4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,184,Bulevardul Constantin Brâncoveanu,114,"bl. M1, sc. 6",2026-05-17T21:00:00Z,Feature,Point,44.38714286175545,26.109255739720407
v_hip_avarii.fid-46325e65_19e320ca5af_5ae5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,920,Strada Ciochina,2,"lateral bl. 12, sc.1",2026-05-15T21:00:00Z,Feature,Point,44.39033567323691,26.12655052222344
v_hip_avarii.fid-46325e65_19e320ca5af_5ae6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1414,Strada Vitejescu,16,,2026-05-17T21:00:00Z,Feature,Point,44.41725462537903,26.1081795735983
v_hip_avarii.fid-46325e65_19e320ca5af_5ae7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,588,Strada Stânjeneilor,1,"bl. 54, sc.1",2026-05-15T21:00:00Z,Feature,Point,44.38944582161791,26.130084683797392
v_hip_avarii.fid-46325e65_19e320ca5af_5ae8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,470,Strada Serg.Maj. Samoilă Dumitru,8,"bl. 69, sc. 4",2026-05-15T21:00:00Z,Feature,Point,44.38587698461009,26.13328597365716
v_hip_avarii.fid-46325e65_19e320ca5af_5ae9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,462,Strada Cap. Gheorghe Ion,3,"bl. 75, sc. 4",2026-05-15T21:00:00Z,Feature,Point,44.386800530460825,26.132373980366022
v_hip_avarii.fid-46325e65_19e320ca5af_5aea,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1689,Bulevardul Libertăţii,18,Bl.104 sc.B - spate bloc,2026-05-17T21:00:00Z,Feature,Point,44.43075386575306,26.09184666332158
v_hip_avarii.fid-46325e65_19e320ca5af_5aeb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1073,Strada Beclean,29,,2026-05-17T21:00:00Z,Feature,Point,44.397845608423644,26.07411694115572
v_hip_avarii.fid-46325e65_19e320ca5af_5aec,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,5122,Strada Căruţei,,x Lotusului,2026-05-15T21:00:00Z,Feature,Point,44.38000363787032,26.05481055945131
v_hip_avarii.fid-46325e65_19e320ca5af_5aed,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,3056,Calea Giuleşti,135,,2026-05-17T21:00:00Z,Feature,Point,44.463543247741455,26.041074214416984
v_hip_avarii.fid-46325e65_19e320ca5af_5aee,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1274,Strada Bachus,,x Str.Sulitei,2026-05-17T21:00:00Z,Feature,Point,44.3989975372226,26.08133789753251
v_hip_avarii.fid-46325e65_19e320ca5af_5aef,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,4985,Intrarea Giurgiului,164,"bl. 5, sc. 1 ",2026-05-15T21:00:00Z,Feature,Point,44.38078460741141,26.089642083976784
v_hip_avarii.fid-46325e65_19e320ca5af_5af0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1625,Strada Dr. Nicolae Turnescu,6,,2026-05-17T21:00:00Z,Feature,Point,44.43510939516429,26.067704418865613
v_hip_avarii.fid-46325e65_19e320ca5af_5af1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1205,Strada Băleni,27,,2026-05-17T21:00:00Z,Feature,Point,44.399606223256704,26.082365471172114
v_hip_avarii.fid-46325e65_19e320ca5af_5af2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,88,Bulevardul Pieptănari,9,Bl.5 sc.A,2026-05-17T21:00:00Z,Feature,Point,44.403959812269896,26.09584058002665
v_hip_avarii.fid-46325e65_19e320ca5af_5af3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.05.2026,16.05.2026,18.05.2026,1,98,Calea Dorobanţilor,18,x Ernest Brosteanu,2026-05-15T21:00:00Z,Feature,Point,44.447969820138674,26.09953672315092
v_hip_avarii.fid-46325e65_19e320ca5af_5af4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.05.2026,18.05.2026,20.05.2026,2,3654,Strada Ioan G. Bibicescu,17,x Vasile Parvan,2026-05-17T21:00:00Z,Feature,Point,44.435174761010046,26.084187333992787
