id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e320ca5af_-2a21,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,4310,Bulevardul Dimitrie Pompeiu,3,,2026-05-12T21:00:00Z,Feature,Point,44.47879558079277,26.10866165965167
v_hip_avarii.fid-46325e65_19e320ca5af_-2a20,Administraţia Străzilor -  ,Reţea stradală,14.05.2026,14.05.2026,16.05.2026,8,2287,Şoseaua Chitilei,242,,2026-05-13T21:00:00Z,Feature,Point,44.49655054925963,26.00006643667589
v_hip_avarii.fid-46325e65_19e320ca5af_-2a1f,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,329,Şoseaua Sălaj,,x Cârlibaba,2026-05-12T21:00:00Z,Feature,Point,44.399842652722306,26.070742557579937
v_hip_avarii.fid-46325e65_19e320ca5af_-2a1e,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,3950,Strada Lucreţiu Pătrăşcanu,12,,2026-05-12T21:00:00Z,Feature,Point,44.433381524698035,26.16841803022507
v_hip_avarii.fid-46325e65_19e320ca5af_-2a1d,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,4310,Bulevardul Dimitrie Pompeiu,9,,2026-05-12T21:00:00Z,Feature,Point,44.48173263455175,26.11863128427646
v_hip_avarii.fid-46325e65_19e320ca5af_-2a1c,Administraţia Străzilor -  ,Reţea stradală,14.05.2026,14.05.2026,16.05.2026,8,3306,Şoseaua Fundeni,5,,2026-05-13T21:00:00Z,Feature,Point,44.44540085661854,26.16616472798399
v_hip_avarii.fid-46325e65_19e320ca5af_-2a1b,Administraţia Străzilor -  ,Reţea stradală,15.05.2026,15.05.2026,17.05.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-05-14T21:00:00Z,Feature,Point,44.43343111410634,26.089628978725585
v_hip_avarii.fid-46325e65_19e320ca5af_-2a1a,"Administraţia Lacuri, Parcuri şi Agrement -  ",Sistem de irigare spatii verzi,13.05.2026,13.05.2026,15.05.2026,31,1746,Şoseaua Pavel Dimitrievici Kiseleff,,"actual Bd. Regele Mihai I, in Parcul Regele Mihai,  lângă Beraria H",2026-05-12T21:00:00Z,Feature,Point,44.475846383360484,26.074686326429905
v_hip_avarii.fid-46325e65_19e320ca5af_-2a19,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,3306,Şoseaua Fundeni,,Sos. Colentina - Aleea lacului,2026-05-12T21:00:00Z,Feature,Point,44.46860945263027,26.143397882562763
v_hip_avarii.fid-46325e65_19e320ca5af_-2a18,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,2507,Strada Toporaşi,,,2026-05-12T21:00:00Z,Feature,Point,44.39469625043634,26.084260137703847
v_hip_avarii.fid-46325e65_19e320ca5af_-2a17,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.05.2026,15.05.2026,17.05.2026,8,3306,Şoseaua Fundeni,,Sos. Colentina - Aleea Lacului,2026-05-14T21:00:00Z,Feature,Point,44.46858046680197,26.14346322938718
v_hip_avarii.fid-46325e65_19e320ca5af_-2a16,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.05.2026,15.05.2026,17.05.2026,8,2507,Strada Toporaşi,,,2026-05-14T21:00:00Z,Feature,Point,44.3946676795789,26.08428593694698
v_hip_avarii.fid-46325e65_19e320ca5af_-2a15,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,4125,Strada Cornescu,1,,2026-05-12T21:00:00Z,Feature,Point,44.45815541218511,26.099897749738844
v_hip_avarii.fid-46325e65_19e320ca5af_-2a14,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,4349,Strada Polonă,89,,2026-05-13T21:00:00Z,Feature,Point,44.45053477868198,26.101891700221383
v_hip_avarii.fid-46325e65_19e320ca5af_-2a13,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,2767,Strada Cisnădie,5,,2026-05-13T21:00:00Z,Feature,Point,44.46900389319998,26.054002903572147
v_hip_avarii.fid-46325e65_19e320ca5af_-2a12,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,4608,Aleea Romula,36A,,2026-05-12T21:00:00Z,Feature,Point,44.460685109269114,26.155260676386778
