id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191dc8d6afe_7041,Administraţia Străzilor -  ,Reţea stradală,09.09.2024,09.09.2024,11.09.2024,8,1701,Şoseaua Pantelimon,130-134,,2024-09-08T21:00:00Z,Feature,Point,44.44377305865013,26.146427548140842
v_hip_avarii.fid--36a69b30_191dc8d6afe_7042,Administraţia Străzilor -  ,Reţea stradală,09.09.2024,09.09.2024,11.09.2024,8,1701,Şoseaua Pantelimon,36A,,2024-09-08T21:00:00Z,Feature,Point,44.44586678383608,26.13499381571755
v_hip_avarii.fid--36a69b30_191dc8d6afe_7043,ADP Sector 1 -  ,Reţea stradală,11.09.2024,11.09.2024,13.09.2024,8,98,Calea Dorobanţilor,111-131,spate bloc,2024-09-10T21:00:00Z,Feature,Point,44.45567999143698,26.097070655230482
v_hip_avarii.fid--36a69b30_191dc8d6afe_7044,Metrorex -  ,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,128,Bulevardul Iuliu Maniu,192,la Parcul Pacii,2024-09-08T21:00:00Z,Feature,Point,44.434098297958215,26.008417967834532
v_hip_avarii.fid--36a69b30_191dc8d6afe_7045,Metrorex -  ,Canalizare,11.09.2024,11.09.2024,13.09.2024,2,128,Bulevardul Iuliu Maniu,192,la Parcul Pacii,2024-09-10T21:00:00Z,Feature,Point,44.434098297958215,26.008417967834532
v_hip_avarii.fid--36a69b30_191dc8d6afe_7046,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2024,10.09.2024,12.09.2024,8,2438,Strada Băiculeşti,29,,2024-09-09T21:00:00Z,Feature,Point,44.483632509350706,26.06435537497761
v_hip_avarii.fid--36a69b30_191dc8d6afe_7047,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2024,10.09.2024,12.09.2024,8,1878,Strada Butuceni,10,,2024-09-09T21:00:00Z,Feature,Point,44.46684262256688,26.04147943981279
v_hip_avarii.fid--36a69b30_191dc8d6afe_7048,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2024,10.09.2024,12.09.2024,8,2625,Strada Copşa Mică,1,,2024-09-09T21:00:00Z,Feature,Point,44.46852967355204,26.03211144370116
v_hip_avarii.fid--36a69b30_191dc8d6afe_7049,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,1791,Strada Carpenului,47,,2024-09-07T21:00:00Z,Feature,Point,44.46767755548749,26.039693137058062
v_hip_avarii.fid--36a69b30_191dc8d6afe_704a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,2702,Strada Minervei,68A,gaz din Niagara,2024-09-08T21:00:00Z,Feature,Point,44.47574066223021,26.035330108203194
