id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e285a0d64_76c5,ADP Sector 1 -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,255,Strada Băneasa,16,,2024-03-10T22:00:00Z,Feature,Point,44.49322460384172,26.08169725508182
v_hip_avarii.fid-43c21a11_18e285a0d64_76c6,ADP Sector 2 -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,3330,Strada Vasile Lascăr,154,,2024-03-10T22:00:00Z,Feature,Point,44.44828059181318,26.11179606759772
v_hip_avarii.fid-43c21a11_18e285a0d64_76c7,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,11.03.2024,11.03.2024,13.03.2024,16,466,Strada Acţiunii,79,,2024-03-10T22:00:00Z,Feature,Point,44.370571306296924,26.099367147003612
v_hip_avarii.fid-43c21a11_18e285a0d64_76c8,Netcity -  ,Telecomunicatii,11.03.2024,11.03.2024,13.03.2024,24,188,Drumul Taberei,68,Drumul Taberei x Romancierilor,2024-03-10T22:00:00Z,Feature,Point,44.423313100843096,26.025736462616663
v_hip_avarii.fid-43c21a11_18e285a0d64_76c9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,3608,Bulevardul Basarabia,,Șos.Mihai Bravu- Șos. Industriilor,2024-03-10T22:00:00Z,Feature,Point,44.433320511776486,26.186677819499444
v_hip_avarii.fid-43c21a11_18e285a0d64_76ca,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,3642,Strada Gheorghe Petraşcu,,str. Gheorghe Tattarescu- str. Rodul Pamantului,2024-03-10T22:00:00Z,Feature,Point,44.42840633765243,26.1396410152767
v_hip_avarii.fid-43c21a11_18e285a0d64_76cb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,855,Strada Ion Ţuculescu,,str. Gheorghe Petrascu- Drumul Murgului,2024-03-10T22:00:00Z,Feature,Point,44.429200403822215,26.143141224845564
v_hip_avarii.fid-43c21a11_18e285a0d64_76cc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,1981,Bulevardul Luptătorilor,15,,2024-03-08T22:00:00Z,Feature,Point,44.489506242339026,26.04438682009122
v_hip_avarii.fid-43c21a11_18e285a0d64_76cd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3443,Strada Iancu Căpitanu,5,,2024-03-10T22:00:00Z,Feature,Point,44.441606828522154,26.121589453862605
v_hip_avarii.fid-43c21a11_18e285a0d64_76ce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,2279,Strada Aurel Băeşu,15,,2024-03-08T22:00:00Z,Feature,Point,44.48983430968295,26.039386460235765
