id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1947d42ab26_-37d3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,716,Strada Cătruneşti,21A,,2025-01-16T22:00:00Z,Feature,Point,44.3761376573048,26.135399888248806
v_hip_avarii.fid-4b536247_1947d42ab26_-37d2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,3505,Strada Industriilor,46D,,2025-01-16T22:00:00Z,Feature,Point,44.42895106950082,26.206214743568403
v_hip_avarii.fid-4b536247_1947d42ab26_-37d1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,716,Strada Cătruneşti,5-7,,2025-01-16T22:00:00Z,Feature,Point,44.376613166159906,26.1336743404596
v_hip_avarii.fid-4b536247_1947d42ab26_-37d0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,3525,Strada Valea Mieilor,26-26A,,2025-01-16T22:00:00Z,Feature,Point,44.434062836146204,26.202665576937058
v_hip_avarii.fid-4b536247_1947d42ab26_-37cf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,716,Strada Cătruneşti,9,,2025-01-16T22:00:00Z,Feature,Point,44.37650422780437,26.134071527114994
v_hip_avarii.fid-4b536247_1947d42ab26_-37ce,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,4918,Aleea Tândală,18-20,,2025-01-16T22:00:00Z,Feature,Point,44.409401359762036,26.125862087680897
v_hip_avarii.fid-4b536247_1947d42ab26_-37cd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,716,Strada Cătruneşti,23,,2025-01-16T22:00:00Z,Feature,Point,44.37599418925094,26.13593340234482
v_hip_avarii.fid-4b536247_1947d42ab26_-37cc,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,1686,Strada Gen. Ion Dragalina,4,,2025-01-16T22:00:00Z,Feature,Point,44.43026562838747,26.082214461922334
v_hip_avarii.fid-4b536247_1947d42ab26_-37cb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,2974,Aleea Valea Florilor,3,bl. E7,2025-01-16T22:00:00Z,Feature,Point,44.4257564747849,26.03560512999279
v_hip_avarii.fid-4b536247_1947d42ab26_-37ca,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,128,Bulevardul Iuliu Maniu,6K,,2025-01-16T22:00:00Z,Feature,Point,44.434546430439546,26.05209087283208
v_hip_avarii.fid-4b536247_1947d42ab26_-37c9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,21,Strada Antiaeriană,36,,2025-01-16T22:00:00Z,Feature,Point,44.401095462204275,26.050010743988462
v_hip_avarii.fid-4b536247_1947d42ab26_-37c8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.01.2025,17.01.2025,19.01.2025,2,2871,Strada Sibiu,18,,2025-01-16T22:00:00Z,Feature,Point,44.42016415810047,26.047930357818924
v_hip_avarii.fid-4b536247_1947d42ab26_-37c7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.01.2025,17.01.2025,19.01.2025,2,128,Bulevardul Iuliu Maniu,141,,2025-01-16T22:00:00Z,Feature,Point,44.433800909713064,25.99584947387858
