id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_190495007a3_4114,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,23.06.2024,23.06.2024,25.06.2024,4,4262,Şoseaua Mihai Bravu,123,intre bl. D11 si Circa de Politie 8,2024-06-22T21:00:00Z,Feature,Point,44.439082157209555,26.13575697401435
v_hip_avarii.fid--61112657_190495007a3_4115,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.06.2024,24.06.2024,26.06.2024,4,1701,Şoseaua Pantelimon,299,4,2024-06-23T21:00:00Z,Feature,Point,44.44270906813674,26.17290468088495
v_hip_avarii.fid--61112657_190495007a3_4116,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,23.06.2024,23.06.2024,25.06.2024,4,1872,Strada Sold. Petre M. Tină,7,,2024-06-22T21:00:00Z,Feature,Point,44.43241179657234,26.158005128129417
v_hip_avarii.fid--61112657_190495007a3_4117,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,23.06.2024,23.06.2024,25.06.2024,4,1118,Strada Sold. Stelian N.  Mihale,8,,2024-06-22T21:00:00Z,Feature,Point,44.41470442485431,26.16892715118606
v_hip_avarii.fid--61112657_190495007a3_4118,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2024,25.06.2024,27.06.2024,4,3608,Bulevardul Basarabia,35-37,,2024-06-24T21:00:00Z,Feature,Point,44.43335633576806,26.151011020032563
v_hip_avarii.fid--61112657_190495007a3_4119,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2024,25.06.2024,27.06.2024,4,3796,Aleea Piatra Mare,5,,2024-06-24T21:00:00Z,Feature,Point,44.4653862710902,26.1413830917119
v_hip_avarii.fid--61112657_190495007a3_411a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2024,25.06.2024,27.06.2024,4,754,Strada Foişorului,130-132,,2024-06-24T21:00:00Z,Feature,Point,44.41391002294722,26.122503805427556
v_hip_avarii.fid--61112657_190495007a3_411b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2024,25.06.2024,27.06.2024,4,3927,Intrarea Titan,7,,2024-06-24T21:00:00Z,Feature,Point,44.43606655373117,26.167626625716792
v_hip_avarii.fid--61112657_190495007a3_411c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2024,25.06.2024,27.06.2024,4,1805,Strada Trapezului,2,,2024-06-24T21:00:00Z,Feature,Point,44.409777352442525,26.172141247569645
v_hip_avarii.fid--61112657_190495007a3_411d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2024,25.06.2024,27.06.2024,4,1814,Strada Gruiul Argeşului,1,,2024-06-24T21:00:00Z,Feature,Point,44.427339160310886,26.150952541009715
v_hip_avarii.fid--61112657_190495007a3_411e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2024,25.06.2024,27.06.2024,4,194,Bulevardul Theodor Pallady,7-9,,2024-06-24T21:00:00Z,Feature,Point,44.411993966014506,26.16921643378031
v_hip_avarii.fid--61112657_190495007a3_411f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2024,25.06.2024,27.06.2024,4,1291,Strada Anastasie Panu,18,,2024-06-24T21:00:00Z,Feature,Point,44.42035417092468,26.120212490553673
v_hip_avarii.fid--61112657_190495007a3_4120,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2024,25.06.2024,27.06.2024,4,3608,Bulevardul Basarabia,53,Bloc M 21,2024-06-24T21:00:00Z,Feature,Point,44.43474746544912,26.158642834826896
v_hip_avarii.fid--61112657_190495007a3_4121,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2024,25.06.2024,27.06.2024,4,5,Strada Prevederii,11B,,2024-06-24T21:00:00Z,Feature,Point,44.40868497600112,26.170324019241374
v_hip_avarii.fid--61112657_190495007a3_4122,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2024,25.06.2024,27.06.2024,4,5,Strada Prevederii,13,TRAPE,2024-06-24T21:00:00Z,Feature,Point,44.408573617067375,26.1705905259561
v_hip_avarii.fid--61112657_190495007a3_4123,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2024,25.06.2024,27.06.2024,4,5,Strada Prevederii,,X STR. TRAPEZULUI -TRAPE,2024-06-24T21:00:00Z,Feature,Point,44.40844217798586,26.17140408596061
v_hip_avarii.fid--61112657_190495007a3_4124,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2024,25.06.2024,27.06.2024,4,1805,Strada Trapezului,3,,2024-06-24T21:00:00Z,Feature,Point,44.4096256722409,26.172329242261995
v_hip_avarii.fid--61112657_190495007a3_4125,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.06.2024,25.06.2024,27.06.2024,4,4041,Aleea Dobrina,6,Bloc 49 C,2024-06-24T21:00:00Z,Feature,Point,44.444369578977586,26.159601783224293
