id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1917f2a1c69_5808,Administraţia Străzilor -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,1616,Strada Ritmului,1A-7,,2024-08-25T21:00:00Z,Feature,Point,44.444696701588576,26.132555538654486
v_hip_avarii.fid--36a69b30_1917f2a1c69_5809,Administraţia Străzilor -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,1701,Şoseaua Pantelimon,94-100,,2024-08-25T21:00:00Z,Feature,Point,44.44413259978988,26.142753030618994
v_hip_avarii.fid--36a69b30_1917f2a1c69_580a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,2537,Strada Ştirbei Vodă,,x Luterană,2024-08-25T21:00:00Z,Feature,Point,44.44021626790914,26.093075814425983
v_hip_avarii.fid--36a69b30_1917f2a1c69_580b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,intre Calea Floreasca si Str. Barbu Văcărescu,2024-08-25T21:00:00Z,Feature,Point,44.46284495566101,26.107567017278402
v_hip_avarii.fid--36a69b30_1917f2a1c69_580c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.08.2024,24.08.2024,26.08.2024,3,4332,Bulevardul Ion Ionescu de la Brad,,x Bucuresti - Ploiesti,2024-08-23T21:00:00Z,Feature,Point,44.494715431771766,26.078921321204948
v_hip_avarii.fid--36a69b30_1917f2a1c69_580d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.08.2024,24.08.2024,26.08.2024,3,1700,Strada Jean Athanasiu,3,3 zone interventie,2024-08-23T21:00:00Z,Feature,Point,44.44241195149226,26.147007680356467
v_hip_avarii.fid--36a69b30_1917f2a1c69_580e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2018,Şoseaua Bucureşti - Ploieşti,37,,2024-08-25T21:00:00Z,Feature,Point,44.49471646894344,26.078918512543947
v_hip_avarii.fid--36a69b30_1917f2a1c69_580f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,3594,Şoseaua Morarilor,,"x Vergului, 5 zone interventie",2024-08-25T21:00:00Z,Feature,Point,44.43790106450225,26.167981689977104
v_hip_avarii.fid--36a69b30_1917f2a1c69_5810,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,3150,Strada Grohotişului,14-16,,2024-08-25T21:00:00Z,Feature,Point,44.49362616213761,26.025274744373224
v_hip_avarii.fid--36a69b30_1917f2a1c69_5811,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,4453,Strada Spiru Haret,,x Berthelot,2024-08-25T21:00:00Z,Feature,Point,44.441750192035556,26.089568738537473
v_hip_avarii.fid--36a69b30_1917f2a1c69_5812,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2481,Strada Neajlovului,31,,2024-08-25T21:00:00Z,Feature,Point,44.492473950898784,26.04845490420209
v_hip_avarii.fid--36a69b30_1917f2a1c69_5813,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2271,Strada Palisandrului,25,,2024-08-25T21:00:00Z,Feature,Point,44.49270128190146,26.039231073015088
v_hip_avarii.fid--36a69b30_1917f2a1c69_5814,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,4860,Drumul Dealu Cucului,25-27,,2024-08-25T21:00:00Z,Feature,Point,44.369558135167914,26.11079578221553
v_hip_avarii.fid--36a69b30_1917f2a1c69_5815,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,194,Bulevardul Theodor Pallady,29,"bl. N3-N3A , sc. 1",2024-08-25T21:00:00Z,Feature,Point,44.41001423460165,26.17883528541276
v_hip_avarii.fid--36a69b30_1917f2a1c69_5816,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.08.2024,24.08.2024,26.08.2024,1,2307,Strada Zilot Românul,14,,2024-08-23T21:00:00Z,Feature,Point,44.454953114708445,26.06515218130059
v_hip_avarii.fid--36a69b30_1917f2a1c69_5817,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.08.2024,25.08.2024,27.08.2024,1,3177,Strada Pravăţ,2,,2024-08-24T21:00:00Z,Feature,Point,44.42554496314881,26.04444521169509
v_hip_avarii.fid--36a69b30_1917f2a1c69_5818,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.08.2024,25.08.2024,27.08.2024,1,4417,Strada Lt. Radu Beller,25,,2024-08-24T21:00:00Z,Feature,Point,44.463049983123604,26.095164618061922
v_hip_avarii.fid--36a69b30_1917f2a1c69_5819,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,3027,Strada Viişoarei,,x Povernei,2024-08-25T21:00:00Z,Feature,Point,44.44946223108102,26.09358547066754
v_hip_avarii.fid--36a69b30_1917f2a1c69_581a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,4186,Strada Gheorghe Moceanu,2 -4,,2024-08-25T21:00:00Z,Feature,Point,44.46373647439274,26.09153728939258
v_hip_avarii.fid--36a69b30_1917f2a1c69_581b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,4309,Strada Madrid,4,,2024-08-25T21:00:00Z,Feature,Point,44.454394043211714,26.097170472860466
