id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b71,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3934,Strada Smeurei,18,,2024-03-07T22:00:00Z,Feature,Point,44.46873453076677,26.153888312874336
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b70,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,2185,Strada Nicolaie Cartojan,12,,2024-03-07T22:00:00Z,Feature,Point,44.46855823494713,26.113663925051455
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b6f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3515,Piaţa Sfântul Ştefan,13,,2024-03-07T22:00:00Z,Feature,Point,44.43425215350005,26.11617711427683
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b6e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3935,Strada Măcrişului,15,,2024-03-07T22:00:00Z,Feature,Point,44.469246335438775,26.153790016535847
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b6d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,5128,Strada Biharia,,interventie pe str. Zapada Mieilor nr. 16 ,2024-03-07T22:00:00Z,Feature,Point,44.49089311830561,26.097016174900713
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b6c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,256,Şoseaua Străuleşti,70,,2024-03-07T22:00:00Z,Feature,Point,44.49063970861125,26.064503060207933
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b6b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,926,Strada Giovanni Boccaccio,42,,2024-03-07T22:00:00Z,Feature,Point,44.39431508073823,26.105700317568076
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b6a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,1055,Strada Jilişte,3,,2024-03-07T22:00:00Z,Feature,Point,44.396776939651794,26.060588591146022
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b69,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,1213,Strada Dretea,15,,2024-03-07T22:00:00Z,Feature,Point,44.400492651663825,26.064364552391233
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b68,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,08.03.2024,08.03.2024,10.03.2024,4,1554,Strada Plt. Ion Nedelcu,3,lateral bl 1A,2024-03-07T22:00:00Z,Feature,Point,44.414196030211826,26.15061296917461
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b67,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,08.03.2024,08.03.2024,10.03.2024,4,4262,Şoseaua Mihai Bravu,57-65,bl. C19,2024-03-07T22:00:00Z,Feature,Point,44.4435048627861,26.13010157979964
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b66,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,08.03.2024,08.03.2024,10.03.2024,4,4379,Şoseaua Olteniţei,55,,2024-03-07T22:00:00Z,Feature,Point,44.396054224784535,26.115944346085957
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b65,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,08.03.2024,08.03.2024,10.03.2024,4,1824,Strada Dezrobirii,114,trape,2024-03-07T22:00:00Z,Feature,Point,44.44305382639826,26.02773406982388
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b64,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.03.2024,08.03.2024,10.03.2024,4,3107,Strada Caransebeş,391 - 393,vis-a-vis de Lidl,2024-03-07T22:00:00Z,Feature,Point,44.468910902357166,26.05031516105154
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b63,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,08.03.2024,08.03.2024,10.03.2024,4,4440,Strada Nicolae G. Caramfil,,x Stefan Burileanu,2024-03-07T22:00:00Z,Feature,Point,44.4839293753422,26.092609125505664
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b62,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,08.03.2024,08.03.2024,10.03.2024,7,4286,Strada Hatmanul Arbore,15-19,,2024-03-07T22:00:00Z,Feature,Point,44.454077527263124,26.09972485079105
v_hip_avarii.fid-43c21a11_18e285a0d64_-5b61,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,08.03.2024,08.03.2024,10.03.2024,7,5127,Bulevardul George Constantin,10,,2024-03-07T22:00:00Z,Feature,Point,44.49741751547927,26.09983228357124
