id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19db3b4dc15_-6eac,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1664,Calea 13 Septembrie,115,,2026-04-20T21:00:00Z,Feature,Point,44.4241591264645,26.075336244393686
v_hip_avarii.fid-46325e65_19db3b4dc15_-6eab,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,2265,Calea Griviţei,204B,,2026-04-20T21:00:00Z,Feature,Point,44.45950452037557,26.05912354532383
v_hip_avarii.fid-46325e65_19db3b4dc15_-6eaa,Administraţia Străzilor -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,3056,Calea Giuleşti,,x Calea Crâgasi ( pasaj Grant sens piata Cragasi),2026-04-19T21:00:00Z,Feature,Point,44.45407723002357,26.05654109267729
v_hip_avarii.fid-46325e65_19db3b4dc15_-6ea9,Administraţia Străzilor -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,3968,Strada Doamna Ghica,,x Colentina,2026-04-19T21:00:00Z,Feature,Point,44.461685021764346,26.13336734859358
v_hip_avarii.fid-46325e65_19db3b4dc15_-6ea8,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1664,Calea 13 Septembrie,,x Bd. Tudor Vladimirescu,2026-04-20T21:00:00Z,Feature,Point,44.42315917841924,26.073646250173
v_hip_avarii.fid-46325e65_19db3b4dc15_-6ea7,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1664,Calea 13 Septembrie,,x Soseaua Progresului,2026-04-20T21:00:00Z,Feature,Point,44.422126205974315,26.070090018779972
v_hip_avarii.fid-46325e65_19db3b4dc15_-6ea6,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,2265,Calea Griviţei,220,,2026-04-20T21:00:00Z,Feature,Point,44.46425752598331,26.05542662345854
v_hip_avarii.fid-46325e65_19db3b4dc15_-6ea5,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1664,Calea 13 Septembrie,55-57,,2026-04-20T21:00:00Z,Feature,Point,44.42481408910094,26.083708988881266
v_hip_avarii.fid-46325e65_19db3b4dc15_-6ea4,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1664,Calea 13 Septembrie,63,,2026-04-20T21:00:00Z,Feature,Point,44.42483927729046,26.08293054560552
v_hip_avarii.fid-46325e65_19db3b4dc15_-6ea3,Administraţia Străzilor -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,4338,Şoseaua Pipera,49,,2026-04-21T21:00:00Z,Feature,Point,44.482003453153574,26.106461046764636
v_hip_avarii.fid-46325e65_19db3b4dc15_-6ea2,Administraţia Străzilor -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,4338,Şoseaua Pipera,59,,2026-04-21T21:00:00Z,Feature,Point,44.483214361303695,26.108542884943105
v_hip_avarii.fid-46325e65_19db3b4dc15_-6ea1,Administraţia Străzilor -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,1823,Bulevardul Regina Elisabeta,,x Str. Ing. Elie Radu,2026-04-21T21:00:00Z,Feature,Point,44.434609373435286,26.093831606636318
v_hip_avarii.fid-46325e65_19db3b4dc15_-6ea0,Netcity -  ,Telecomunicatii,20.04.2026,20.04.2026,22.04.2026,24,3559,Strada Jandarmeriei,,x Bucuresti-Ploiesti nr. 97,2026-04-19T21:00:00Z,Feature,Point,44.51378055860826,26.080082633685944
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e9f,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,4338,Şoseaua Pipera,,in Pasajul Pipera,2026-04-19T21:00:00Z,Feature,Point,44.48003636814508,26.101919848658255
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e9e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,666,Bulevardul Dimitrie Cantemir,,Splaiul Unirii- Bd. Gheorghe Sincai,2026-04-21T21:00:00Z,Feature,Point,44.4142517964583,26.10467406398099
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e9d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,3062,Strada Mihail Sebastian,,intre Calea Rahovei si Drumul Sarii,2026-04-19T21:00:00Z,Feature,Point,44.426681492209084,26.060331772650425
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e9c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,187,Bulevardul Timişoara,,intre Piata Danny Huwe si Cet Vest,2026-04-19T21:00:00Z,Feature,Point,44.42909933517506,26.061137708738826
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e9b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,4282,Strada Jean Louis Calderon,,intre Bd. Carol I si P-ța Gheorghe Cantacuzino,2026-04-19T21:00:00Z,Feature,Point,44.44417338531962,26.103860640515396
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e9a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,31,Calea Vitan,,intre Calea Dudești si Splaiul Unirii,2026-04-19T21:00:00Z,Feature,Point,44.424110188441006,26.123701633154212
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e99,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,666,Bulevardul Dimitrie Cantemir,,intre Splaiul Unirii si  Bd. Gheorghe Sincai,2026-04-19T21:00:00Z,Feature,Point,44.41426110637363,26.10468741337573
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e98,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1580,Splaiul Unirii,,Sos.Vitan-Barzesti -limita administrativă,2026-04-20T21:00:00Z,Feature,Point,44.40328429819871,26.142437103629465
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e97,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,1436,Bulevardul Lascăr Catargiu,,Piața  Victoriei - Piața Romană,2026-04-21T21:00:00Z,Feature,Point,44.45180666000579,26.087468602470373
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e96,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,187,Bulevardul Timişoara,,Piata Danny Huwe- CET Vest,2026-04-21T21:00:00Z,Feature,Point,44.429090516408145,26.061071672027893
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e95,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,187,Bulevardul Timişoara,,x Aleea Lunca Siretului,2026-04-21T21:00:00Z,Feature,Point,44.42584168513925,26.017194618619193
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e94,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,4282,Strada Jean Louis Calderon,,Bd. Carol I - Piața Gheorghe Cantacuzino,2026-04-21T21:00:00Z,Feature,Point,44.44415437802149,26.10387345609288
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e93,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,3062,Strada Mihail Sebastian,,Calea Rahovei- Drumul Sării,2026-04-21T21:00:00Z,Feature,Point,44.42664398342849,26.06030473623481
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e92,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,3026,Strada Valea Ialomiţei,,x Str. Valea Oltului,2026-04-21T21:00:00Z,Feature,Point,44.42100173271124,26.013088140319123
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e91,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,2202,Strada Ion Neculce,37,,2026-04-19T21:00:00Z,Feature,Point,44.456882942217966,26.073580969404865
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e90,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,42,Strada Cernăuţi,1,gaz din Vasile Serbanica,2026-04-19T21:00:00Z,Feature,Point,44.43683080870817,26.155445208977486
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e8f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,2139,Strada Maramureş,13,,2026-04-19T21:00:00Z,Feature,Point,44.442109920008626,26.080067690715882
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e8e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,1806,Strada Gen. Andrei Popovici,6A,bl. 6 sc. B,2026-04-19T21:00:00Z,Feature,Point,44.4626740682251,26.096113597896995
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e8d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2026,19.04.2026,21.04.2026,3,2136,Strada Mr. Petre Creţu,,x Gheorghe Stalpeanu,2026-04-18T21:00:00Z,Feature,Point,44.467259371008204,26.067209927707605
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e8c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,2083,Strada Ion Câmpineanu,27,,2026-04-19T21:00:00Z,Feature,Point,44.43786849504076,26.094782391168298
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e8b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,5132,Strada Eugen Barbu,4,,2026-04-20T21:00:00Z,Feature,Point,44.49908184959439,26.096546513399414
