id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b65579722_7360,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.10.2023,26.10.2023,28.10.2023,3,2121,Strada Şipotul Fântânelor,2,,2023-10-25T21:00:00Z,Feature,Point,44.43898368000649,26.09230280140834
v_hip_avarii.fid--214c4854_18b65579722_7361,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,4639,Strada Ocna Sibiului,,x str. Bilciuresti,2023-10-25T21:00:00Z,Feature,Point,44.48941752806678,26.089956424678597
v_hip_avarii.fid--214c4854_18b65579722_7362,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,4639,Strada Ocna Sibiului,31-45,,2023-10-25T21:00:00Z,Feature,Point,44.48913957830941,26.08887709709872
v_hip_avarii.fid--214c4854_18b65579722_7363,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,26.10.2023,26.10.2023,28.10.2023,4,3056,Calea Giuleşti,20,,2023-10-25T21:00:00Z,Feature,Point,44.4572302600571,26.054793779380358
v_hip_avarii.fid--214c4854_18b65579722_7364,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,26.10.2023,26.10.2023,28.10.2023,4,11,Strada Jiului,163, ,2023-10-25T21:00:00Z,Feature,Point,44.48538625568703,26.058255288719824
v_hip_avarii.fid--214c4854_18b65579722_7365,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.10.2023,25.10.2023,27.10.2023,1,2894,Strada Dragoslavele,,x Felix Iacob nr 42-44,2023-10-24T21:00:00Z,Feature,Point,44.45040297248123,26.081750216040724
v_hip_avarii.fid--214c4854_18b65579722_7366,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,1815,Strada Baba Novac,9,,2023-10-22T21:00:00Z,Feature,Point,44.42535635104893,26.14475654958552
v_hip_avarii.fid--214c4854_18b65579722_7367,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,1636,Strada Parfumului,19,,2023-10-22T21:00:00Z,Feature,Point,44.429279322153285,26.11689828778832
v_hip_avarii.fid--214c4854_18b65579722_7368,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,3641,Strada Sfântul Ştefan,21,,2023-10-22T21:00:00Z,Feature,Point,44.43709566379378,26.116797731670204
v_hip_avarii.fid--214c4854_18b65579722_7369,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2781,Strada Bogdan Şerban Stan,7,bloc 305 sc.2,2023-10-22T21:00:00Z,Feature,Point,44.436148989539454,26.0094537206227
v_hip_avarii.fid--214c4854_18b65579722_736a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,26.10.2023,26.10.2023,28.10.2023,4,1819,Bulevardul Camil Ressu,54,Bl. C17,2023-10-25T21:00:00Z,Feature,Point,44.41488743739512,26.15258223142758
