id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-606d,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-09-16T21:00:00Z,Feature,Point,44.4300931525728,26.094361156513074
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-606c,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,125,Bulevardul Constructorilor,22-26,,2026-09-16T21:00:00Z,Feature,Point,44.45456723291091,26.044444905868986
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-606b,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1664,Calea 13 Septembrie,101-105,,2026-09-16T21:00:00Z,Feature,Point,44.42467083856034,26.077292710150214
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-606a,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,134,Strada Apusului,54,,2026-09-16T21:00:00Z,Feature,Point,44.43743524451066,26.01422429602616
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6069,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 47,2026-09-16T21:00:00Z,Feature,Point,44.43474493306696,26.093112017116763
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6068,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,134,Strada Apusului,28,,2026-09-16T21:00:00Z,Feature,Point,44.441518224669956,26.017577366086247
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6067,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-16T21:00:00Z,Feature,Point,44.42982688692731,26.09372616723383
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6066,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,125,Bulevardul Constructorilor,2-8,,2026-09-16T21:00:00Z,Feature,Point,44.461906585860646,26.040675279472843
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6065,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,134,Strada Apusului,46,,2026-09-16T21:00:00Z,Feature,Point,44.43909995333491,26.01568118855873
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6064,Administraţia Străzilor -  ,Reţea stradală,17.09.2026,17.09.2026,19.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-16T21:00:00Z,Feature,Point,44.434712618006934,26.09202722535798
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6063,Administraţia Străzilor -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,1580,Splaiul Unirii,31-41,,2026-09-17T21:00:00Z,Feature,Point,44.421138627526446,26.11081335252269
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6062,Netcity -  ,Telecomunicatii,17.09.2026,17.09.2026,19.09.2026,24,4311,Şoseaua Fabrica De Glucoză,,x Petricani,2026-09-16T21:00:00Z,Feature,Point,44.47871665338304,26.125297500750797
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6061,Netcity -  ,Telecomunicatii,17.09.2026,17.09.2026,19.09.2026,24,4311,Şoseaua Fabrica De Glucoză,21,,2026-09-16T21:00:00Z,Feature,Point,44.47867419831538,26.124693321194744
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6060,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,359,Bulevardul Poligrafiei,,Piața PreseiLlibere- str. Jiului ,2026-09-17T21:00:00Z,Feature,Point,44.48519682604848,26.057651196833824
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-605f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.09.2026,16.09.2026,18.09.2026,8,4,Bulevardul Nicolae Grigorescu,,intre Bd. Basarabia si Splaiul Unirii,2026-09-15T21:00:00Z,Feature,Point,44.40216587817427,26.149065392118313
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-605e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.09.2026,16.09.2026,18.09.2026,8,86,Strada Barbu Văcărescu,,intre Sos. Stefan cel Mare si Sos. Pipera,2026-09-15T21:00:00Z,Feature,Point,44.45313575948256,26.10474577171203
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-605d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,4,Bulevardul Nicolae Grigorescu,,Bd. Basarabia- Splaiul Unirii,2026-09-17T21:00:00Z,Feature,Point,44.402203231003334,26.149105640555042
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-605c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,179,Prelungirea Ferentari,,Bd. Pieptanari- Drum Sanpaul,2026-09-17T21:00:00Z,Feature,Point,44.39746899546,26.085210936213596
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-605b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,4282,Strada Jean Louis Calderon,," x Tudor Arghezi,  interventia este pe Gerota Dimitrie x Tudor Arghezi",2026-09-15T21:00:00Z,Feature,Point,44.437019534200864,26.105404522349353
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-605a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,3039,Strada Valsului,12,,2026-09-15T21:00:00Z,Feature,Point,44.4867873071202,26.013894611753273
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6059,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,4253,Strada Măgura Văii,46,,2026-09-15T21:00:00Z,Feature,Point,44.47376027260515,26.12859118304517
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6058,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,3178,Strada Avântului,1A,,2026-09-15T21:00:00Z,Feature,Point,44.49309388998056,26.022200174610347
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6057,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,4386,Strada Emanoil Porumbaru,18,,2026-09-16T21:00:00Z,Feature,Point,44.46074265880132,26.084196298414724
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6056,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,1967,Strada Grigore Cobălcescu,,x Schitu Magureanu,2026-09-17T21:00:00Z,Feature,Point,44.437344908097565,26.087787676030757
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6055,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,2265,Calea Griviţei,401,sc. C,2026-09-16T21:00:00Z,Feature,Point,44.472352373782435,26.048391184485553
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6054,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,2858,Strada Frasinului,11-13,,2026-09-17T21:00:00Z,Feature,Point,44.463391802701295,26.0391776143298
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6053,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,5088,Bulevardul Agronomiei,8-16,"bl. N1-5, gaz din Corneliu Roman",2026-09-16T21:00:00Z,Feature,Point,44.51454177558416,26.088918924424153
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6052,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,2359,Strada George Bariţiu,41,,2026-09-16T21:00:00Z,Feature,Point,44.452929582432795,26.066580931975746
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6051,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,4386,Strada Emanoil Porumbaru,13,,2026-09-17T21:00:00Z,Feature,Point,44.4607356288226,26.08409538844148
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6050,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,4404,Strada Năvodari,40,,2026-09-17T21:00:00Z,Feature,Point,44.477750089116974,26.089864160688464
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-604f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,3987,Strada Gherghiţei,23D,,2026-09-17T21:00:00Z,Feature,Point,44.47509565829349,26.140480536830704
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-604e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,4680,Aleea Snagov,11-13,,2026-09-16T21:00:00Z,Feature,Point,44.49396370052663,26.050953639147288
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-604d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,3768,Strada Ion Movilă,,"x Icoanei, 2 zone",2026-09-16T21:00:00Z,Feature,Point,44.444880746597306,26.109303991602
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-604c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,4364,Strada Ivan Sergheevici Turgheniev,8,,2026-09-17T21:00:00Z,Feature,Point,44.471116968480445,26.09219204037349
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-604b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,2537,Strada Ştirbei Vodă,164,spate bl. 21A,2026-09-17T21:00:00Z,Feature,Point,44.43946201435007,26.079148918578923
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-604a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,3320,Bulevardul Carol I,,x Armeneasca,2026-09-17T21:00:00Z,Feature,Point,44.43715182890277,26.11098225882392
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6049,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,3320,Bulevardul Carol I,,x P-ta C.A.Rosetti,2026-09-17T21:00:00Z,Feature,Point,44.4363692049694,26.107223116703352
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6048,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,3424,Strada Lt. Baican Ionescu,44,,2026-09-17T21:00:00Z,Feature,Point,44.439362752422085,26.139423704282862
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6047,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,717,Strada Învăţătorului,11,,2026-09-15T21:00:00Z,Feature,Point,44.37612514421536,26.133859672905533
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6046,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,114,Strada Gura Ialomiţei,14,,2026-09-15T21:00:00Z,Feature,Point,44.41473348936036,26.184525766954362
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6045,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,25,Strada Anton Bacalbaşa,20E,,2026-09-15T21:00:00Z,Feature,Point,44.38584447196288,26.133775876437245
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6044,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,22,Strada Aliorului,,x Emil Racovita nr. 20 U3 sc. 4,2026-09-15T21:00:00Z,Feature,Point,44.382312871927155,26.1245128668762
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6043,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,1573,Strada Rodnei,83,,2026-09-16T21:00:00Z,Feature,Point,44.42506671647392,26.198707503732194
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6042,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,2184,Strada Theodor D. Speranţia,53,,2026-09-16T21:00:00Z,Feature,Point,44.426414255002804,26.127503937248267
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6041,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,1573,Strada Rodnei,85,,2026-09-16T21:00:00Z,Feature,Point,44.42499535090985,26.198676489464027
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6040,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,1485,Aleea Suter,12,,2026-09-16T21:00:00Z,Feature,Point,44.41826773356852,26.092860604341148
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-603f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,522,Strada Scropoasa,16,,2026-09-16T21:00:00Z,Feature,Point,44.37657995392131,26.103872063748085
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-603e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,4379,Şoseaua Olteniţei,246,"bl. 87,  sc. 2",2026-09-16T21:00:00Z,Feature,Point,44.387915529018144,26.134651878801474
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-603d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,1159,Strada Voineasa,24,,2026-09-17T21:00:00Z,Feature,Point,44.409615298948125,26.13197326721018
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-603c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,1776,Calea Şerban Voda,28,,2026-09-17T21:00:00Z,Feature,Point,44.42385201402725,26.102867909338045
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-603b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,134,Strada Apusului,45,,2026-09-15T21:00:00Z,Feature,Point,44.439106354782524,26.015807808380245
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-603a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.09.2026,16.09.2026,18.09.2026,3,1884,Strada Dunavăţ,,x Calea Rahovei,2026-09-15T21:00:00Z,Feature,Point,44.41116685770432,26.07132508464698
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6039,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,287,Calea Rahovei,303,bl. 66 sc. A,2026-09-17T21:00:00Z,Feature,Point,44.411260706174396,26.071328906308967
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6038,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,1257,Strada Drăgăşani,,x Teius,2026-09-16T21:00:00Z,Feature,Point,44.396896885262024,26.055169153935392
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6037,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,1405,Strada Vredniciei,,x Muntii Carpati,2026-09-16T21:00:00Z,Feature,Point,44.3932398012878,26.064117725026794
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_-6036,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.09.2026,17.09.2026,19.09.2026,3,287,Calea Rahovei,224-226,,2026-09-16T21:00:00Z,Feature,Point,44.416819824606044,26.08040609439355
