id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1170,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,1738,Splaiul Independenţei,2K,,2023-09-13T21:00:00Z,Feature,Point,44.429793413871636,26.097861536877108
v_hip_avarii.fid-432d8ceb_18a9572ad28_-116f,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,1419,Drumul Sării,10-12,,2023-09-12T21:00:00Z,Feature,Point,44.420992870956916,26.059405717530325
v_hip_avarii.fid-432d8ceb_18a9572ad28_-116e,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,175,,2023-09-12T21:00:00Z,Feature,Point,44.48293351657577,26.028259462681145
v_hip_avarii.fid-432d8ceb_18a9572ad28_-116d,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,157,,2023-09-12T21:00:00Z,Feature,Point,44.48240919628469,26.029544831315484
v_hip_avarii.fid-432d8ceb_18a9572ad28_-116c,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,3639,Strada Vasile Pârvan,,x Bd. M. Kogalniceanu,2023-09-12T21:00:00Z,Feature,Point,44.43462835277185,26.08426969269323
v_hip_avarii.fid-432d8ceb_18a9572ad28_-116b,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,1726,Bulevardul Dacia,,x Piata Spaniei,2023-09-12T21:00:00Z,Feature,Point,44.44617480682334,26.10796622531506
v_hip_avarii.fid-432d8ceb_18a9572ad28_-116a,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,61,Bulevardul Bucureştii Noi,,x sos. Chitilei,2023-09-12T21:00:00Z,Feature,Point,44.476928367218314,26.04537380866705
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1169,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,4349,Strada Polonă,92,,2023-09-13T21:00:00Z,Feature,Point,44.452207061692626,26.101211001472464
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1168,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,,x str. Laminorului,2023-09-12T21:00:00Z,Feature,Point,44.48534496061316,26.022903444607728
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1167,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,137,,2023-09-12T21:00:00Z,Feature,Point,44.48165475323497,26.03142243431752
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1166,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,233,,2023-09-12T21:00:00Z,Feature,Point,44.485510390632,26.021973888455165
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1165,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,172-178,,2023-09-12T21:00:00Z,Feature,Point,44.48416396993576,26.02560074568126
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1164,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,2-12,,2023-09-14T21:00:00Z,Feature,Point,44.448900210032235,26.090416777777563
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1163,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,11,,2023-09-14T21:00:00Z,Feature,Point,44.48963178710445,26.08982537390241
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1162,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,14-24,,2023-09-14T21:00:00Z,Feature,Point,44.44793794369781,26.08813198232863
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1161,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,68,,2023-09-14T21:00:00Z,Feature,Point,44.44745440582936,26.087160614865436
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1160,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-09-13T21:00:00Z,Feature,Point,44.42796754088267,26.10418021268135
v_hip_avarii.fid-432d8ceb_18a9572ad28_-115f,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,1738,Splaiul Independenţei,,x str. Selari,2023-09-13T21:00:00Z,Feature,Point,44.42960294568606,26.10007439654765
v_hip_avarii.fid-432d8ceb_18a9572ad28_-115e,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,,x Calea Victoriei,2023-09-14T21:00:00Z,Feature,Point,44.44833589035621,26.08900315848704
v_hip_avarii.fid-432d8ceb_18a9572ad28_-115d,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,13,,2023-09-14T21:00:00Z,Feature,Point,44.44403032060772,26.073157674061488
v_hip_avarii.fid-432d8ceb_18a9572ad28_-115c,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,28,,2023-09-14T21:00:00Z,Feature,Point,44.48963160634183,26.089751972086926
v_hip_avarii.fid-432d8ceb_18a9572ad28_-115b,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,1436,Bulevardul Lascăr Catargiu,1-9,,2023-09-14T21:00:00Z,Feature,Point,44.44738186161169,26.095687761712625
v_hip_avarii.fid-432d8ceb_18a9572ad28_-115a,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,,x str. Horia Macelariu,2023-09-14T21:00:00Z,Feature,Point,44.489735888425656,26.089673388114306
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1159,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,28,,2023-09-14T21:00:00Z,Feature,Point,44.44327602834297,26.072272966674678
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1158,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,1436,Bulevardul Lascăr Catargiu,48-58,,2023-09-12T21:00:00Z,Feature,Point,44.45094665034154,26.088980905462545
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1157,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,4349,Strada Polonă,82-90,,2023-09-13T21:00:00Z,Feature,Point,44.45138134249817,26.101529008280227
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1156,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,1419,Drumul Sării,,x Constantin Marinescu,2023-09-13T21:00:00Z,Feature,Point,44.42152591260529,26.05927389959639
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1155,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,4349,Strada Polonă,81-99,,2023-09-13T21:00:00Z,Feature,Point,44.450484095481855,26.10193179399605
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1154,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,,x str. Ocna Sibiului,2023-09-14T21:00:00Z,Feature,Point,44.489443914223735,26.08993783493445
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1153,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,2,,2023-09-14T21:00:00Z,Feature,Point,44.447386120378575,26.09568005509231
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1152,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,,X Strada Constantin Balacescu,2023-09-14T21:00:00Z,Feature,Point,44.4444992297102,26.073587297066886
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1151,ADP Sector 1 -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,2815,Strada Constantin Disescu,31,,2023-09-13T21:00:00Z,Feature,Point,44.44995372885272,26.075786297206747
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1150,ADP Sector 2 -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,3449,Strada Badea Cârţan,64,,2023-09-13T21:00:00Z,Feature,Point,44.45184402344476,26.117042728286968
v_hip_avarii.fid-432d8ceb_18a9572ad28_-114f,ADP Sector 2 -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,3547,Şoseaua Colentina,22,,2023-09-13T21:00:00Z,Feature,Point,44.4603621336748,26.13263529237849
v_hip_avarii.fid-432d8ceb_18a9572ad28_-114e,ADP Sector 2 -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,3547,Şoseaua Colentina,2B,,2023-09-13T21:00:00Z,Feature,Point,44.452137741079184,26.12699357930183
v_hip_avarii.fid-432d8ceb_18a9572ad28_-114d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,3348,Bulevardul Nicolae Bălcescu,,bd. Regina Elisabeta - str. C.A. Rosetti,2023-09-12T21:00:00Z,Feature,Point,44.435598300236364,26.10214875824342
v_hip_avarii.fid-432d8ceb_18a9572ad28_-114c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,53,Bulevardul Gen. Gheorghe Magheru,,str. C.A. Rosetti- Piața Romană,2023-09-12T21:00:00Z,Feature,Point,44.44061105282762,26.09954074344198
v_hip_avarii.fid-432d8ceb_18a9572ad28_-114b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,1778,Strada Dr. Constantin  Istrati,,intre Sos. Progresului  si Piața Libertății,2023-09-13T21:00:00Z,Feature,Point,44.408999327241304,26.086552848807596
v_hip_avarii.fid-432d8ceb_18a9572ad28_-114a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,675,Şoseaua Vitan Bârzeşti,,intre Splaiul Unirii si Sos.Oltenitei,2023-09-13T21:00:00Z,Feature,Point,44.38635967018453,26.139256031952883
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1149,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2023,15.09.2023,17.09.2023,3,3306,Şoseaua Fundeni,1,bl. 38 sc. B,2023-09-14T21:00:00Z,Feature,Point,44.44339505699366,26.165390094361776
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1148,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2023,15.09.2023,17.09.2023,3,2705,Strada Înfrăţirii,1,,2023-09-14T21:00:00Z,Feature,Point,44.47984239129169,26.03397460304859
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1147,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.09.2023,13.09.2023,15.09.2023,3,2018,Şoseaua Bucureşti - Ploieşti,40A,,2023-09-12T21:00:00Z,Feature,Point,44.49748040337285,26.07967946555483
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1146,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.09.2023,13.09.2023,15.09.2023,3,4144,Strada Piotr Ilici Ceaikovski,,x Calea Floreasca,2023-09-12T21:00:00Z,Feature,Point,44.465874131881044,26.102210809617986
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1145,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.09.2023,13.09.2023,15.09.2023,3,3906,Strada Lecturii,6,,2023-09-12T21:00:00Z,Feature,Point,44.481737388521566,26.151794705527482
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1144,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2023,14.09.2023,16.09.2023,3,2265,Calea Griviţei,178,catre Pod Constanta,2023-09-13T21:00:00Z,Feature,Point,44.45309143731432,26.065273313049403
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1143,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2023,14.09.2023,16.09.2023,3,2689,Strada Crinului,75,,2023-09-13T21:00:00Z,Feature,Point,44.48117033119212,26.034442892850073
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1142,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.09.2023,13.09.2023,15.09.2023,3,31,Calea Vitan,180,drum de servitute,2023-09-12T21:00:00Z,Feature,Point,44.41137899695392,26.135701522615456
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1141,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.09.2023,14.09.2023,16.09.2023,3,4379,Şoseaua Olteniţei,396,,2023-09-13T21:00:00Z,Feature,Point,44.38214198548138,26.149536501682498
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1140,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.09.2023,13.09.2023,15.09.2023,3,643,Strada Radului,47-51,,2023-09-12T21:00:00Z,Feature,Point,44.39669832758412,26.105129325082057
v_hip_avarii.fid-432d8ceb_18a9572ad28_-113f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.09.2023,14.09.2023,16.09.2023,3,26,Bulevardul Alexandru Obregia,7A,bl. I 12A,2023-09-13T21:00:00Z,Feature,Point,44.38707707627187,26.117426002724436
v_hip_avarii.fid-432d8ceb_18a9572ad28_-113e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.09.2023,14.09.2023,16.09.2023,3,874,Strada Str. Lică Gheorghe,16,,2023-09-13T21:00:00Z,Feature,Point,44.391915634992536,26.107927642134
v_hip_avarii.fid-432d8ceb_18a9572ad28_-113d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.09.2023,14.09.2023,16.09.2023,3,141,Strada Alunişului,51,,2023-09-13T21:00:00Z,Feature,Point,44.396309725061144,26.10607803044956
v_hip_avarii.fid-432d8ceb_18a9572ad28_-113c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.09.2023,14.09.2023,16.09.2023,3,1149,Strada Cap. Nicolae Păun,13,,2023-09-13T21:00:00Z,Feature,Point,44.39975298811981,26.06422097954918
v_hip_avarii.fid-432d8ceb_18a9572ad28_-113b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.09.2023,13.09.2023,15.09.2023,3,290,Strada Borsec,31,,2023-09-12T21:00:00Z,Feature,Point,44.4089256188278,26.023225830950505
v_hip_avarii.fid-432d8ceb_18a9572ad28_-113a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.09.2023,13.09.2023,15.09.2023,3,3616,Strada Johann Gutenberg,11,,2023-09-12T21:00:00Z,Feature,Point,44.43375677490553,26.090753739302762
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1139,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.09.2023,13.09.2023,15.09.2023,3,641,Intrarea Uraniului,11,,2023-09-12T21:00:00Z,Feature,Point,44.37404505731852,26.085408455349437
v_hip_avarii.fid-432d8ceb_18a9572ad28_-1138,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.09.2023,13.09.2023,15.09.2023,3,3616,Strada Johann Gutenberg,8,,2023-09-12T21:00:00Z,Feature,Point,44.433730574412564,26.091125806493654
