id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_1902508a698_-3a65,Administraţia Străzilor -  ,Reţea stradală,17.06.2024,17.06.2024,19.06.2024,8,1701,Şoseaua Pantelimon,217-219,,2024-06-16T21:00:00Z,Feature,Point,44.44408217293975,26.146284107896737
v_hip_avarii.fid--61112657_1902508a698_-3a64,ADP Sector 2 -  ,Reţea stradală,17.06.2024,17.06.2024,19.06.2024,8,373,Şoseaua Ştefan Cel Mare,228,,2024-06-16T21:00:00Z,Feature,Point,44.451220972301655,26.120875754035012
v_hip_avarii.fid--61112657_1902508a698_-3a63,Primăria Sectorului 5 -  ,Reţea stradală,14.06.2024,14.06.2024,16.06.2024,8,1701,Şoseaua Pantelimon,221-225,,2024-06-13T21:00:00Z,Feature,Point,44.44395104948614,26.147541252411337
v_hip_avarii.fid--61112657_1902508a698_-3a62,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.06.2024,14.06.2024,16.06.2024,8,4262,Şoseaua Mihai Bravu,,Sos.Colentina-Calea Vacaresti,2024-06-13T21:00:00Z,Feature,Point,44.448968701302334,26.125389169882926
v_hip_avarii.fid--61112657_1902508a698_-3a61,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.06.2024,14.06.2024,16.06.2024,3,3961,Bulevardul Ghica Tei,141,gaz din Balteni,2024-06-13T21:00:00Z,Feature,Point,44.46237797423766,26.125065444748103
v_hip_avarii.fid--61112657_1902508a698_-3a60,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.06.2024,15.06.2024,17.06.2024,3,98,Calea Dorobanţilor,151-153,,2024-06-14T21:00:00Z,Feature,Point,44.45721548323997,26.096163412984236
v_hip_avarii.fid--61112657_1902508a698_-3a5f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2241,Strada Serg. Vasile Predescu,40,,2024-06-15T21:00:00Z,Feature,Point,44.47578620568065,26.173194039656426
v_hip_avarii.fid--61112657_1902508a698_-3a5e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.06.2024,15.06.2024,17.06.2024,3,1564,Strada Clăbucet,27,,2024-06-14T21:00:00Z,Feature,Point,44.47192707904875,26.05284894844093
v_hip_avarii.fid--61112657_1902508a698_-3a5d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2241,Strada Serg. Vasile Predescu,44,,2024-06-15T21:00:00Z,Feature,Point,44.47562787442434,26.17336791277557
v_hip_avarii.fid--61112657_1902508a698_-3a5c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,3625,Strada Belizarie,23-36,,2024-06-15T21:00:00Z,Feature,Point,44.49331945679434,26.08372875185533
v_hip_avarii.fid--61112657_1902508a698_-3a5b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2666,Bulevardul Mareşal Alexandru Averescu,,x Nicolae Racota,2024-06-15T21:00:00Z,Feature,Point,44.46329437700567,26.074174139286537
