id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_142d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,4216,Strada Elev Ştefan Ştefănescu,30-32,,2026-07-29T21:00:00Z,Feature,Point,44.44366153439039,26.135408381392427
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_142e,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,4307,Strada Axinte Uricariul,23,,2026-07-29T21:00:00Z,Feature,Point,44.45449715324432,26.100261761045346
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_142f,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,2727,Bulevardul Gheorghe Duca,3 - 11 ,,2026-07-29T21:00:00Z,Feature,Point,44.44865848848653,26.076553829538597
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_1430,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,3980,Strada Opanez,13,,2026-07-29T21:00:00Z,Feature,Point,44.46326639023685,26.113876711211365
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_1431,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,2265,Calea Griviţei,218,trape,2026-07-29T21:00:00Z,Feature,Point,44.464059099100595,26.055629329585262
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_1432,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,2647,Intrarea Reconstrucţiei,1,,2026-07-29T21:00:00Z,Feature,Point,44.424135876045206,26.145409632884586
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_1433,Retele Electrice Romania SA -  ,Electricitate-consumatori,29.07.2026,29.07.2026,31.07.2026,7,1824,Strada Dezrobirii,18-38,bloc 33 scara 5,2026-07-28T21:00:00Z,Feature,Point,44.43652889780811,26.02215012248254
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_1434,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,4,Bulevardul Nicolae Grigorescu,35,Bl B3,2026-07-29T21:00:00Z,Feature,Point,44.423259187314116,26.164106463492608
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_1435,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,2304,Aleea Barajul Cucuteni,2,Bl.M4A,2026-07-29T21:00:00Z,Feature,Point,44.42821905398498,26.164160848351724
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_1436,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,4352,Strada Zăgazului,2C,,2026-07-29T21:00:00Z,Feature,Point,44.47706129223652,26.094632528803945
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_1437,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,1988,Strada Sold. Alexandru Magati,9,,2026-07-29T21:00:00Z,Feature,Point,44.428995317911316,26.1398841308839
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_1438,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,2691,Strada Vasile Mironiuc,1,,2026-07-29T21:00:00Z,Feature,Point,44.458708831785195,26.07656616019677
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_1439,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,4673,Aleea Teişani,27-33,,2026-07-29T21:00:00Z,Feature,Point,44.53400963899803,26.071630457919554
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_143a,Retele Electrice Romania SA -  ,Electricitate-consumatori,29.07.2026,29.07.2026,31.07.2026,7,5037,Strada Dimitrie Orbescu,3,,2026-07-28T21:00:00Z,Feature,Point,44.44498125546098,26.108507623960726
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_143b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,1580,Splaiul Unirii,355-369,,2026-07-29T21:00:00Z,Feature,Point,44.403312524143985,26.144656819581073
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_143c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,1349,Strada Armeniş,,x 1 Decembrie 1918,2026-07-29T21:00:00Z,Feature,Point,44.41192044633416,26.1731430443627
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_143d,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,4708,Aleea Hrisovului,13,,2026-07-29T21:00:00Z,Feature,Point,44.48022840033819,26.051930242611512
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_143e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,4941,Drumul Gura Putnei,16-22,,2026-07-29T21:00:00Z,Feature,Point,44.41354516411765,26.19221203604147
