id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1919ea32528_-397a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,1702,Strada Fântânica,35,,2024-08-28T21:00:00Z,Feature,Point,44.4455937542534,26.14751943274057
v_hip_avarii.fid--36a69b30_1919ea32528_-3979,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,28.08.2024,28.08.2024,30.08.2024,7,836,Aleea Ciceu,5,bloc D12 scara 2,2024-08-27T21:00:00Z,Feature,Point,44.3798474622607,26.12102829364806
v_hip_avarii.fid--36a69b30_1919ea32528_-3978,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1556,Intrarea Bădeni,6,Bloc M9,2024-08-28T21:00:00Z,Feature,Point,44.43287564720115,26.165809296097674
v_hip_avarii.fid--36a69b30_1919ea32528_-3977,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,4252,Strada Neagota,,vis-a-vis de nr. 36,2024-08-27T21:00:00Z,Feature,Point,44.47390709680823,26.12723929913074
v_hip_avarii.fid--36a69b30_1919ea32528_-3976,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,28.08.2024,28.08.2024,30.08.2024,7,654,Aleea Someşul Cald,4,bloc O2,2024-08-27T21:00:00Z,Feature,Point,44.37917656542476,26.11979361723035
v_hip_avarii.fid--36a69b30_1919ea32528_-3975,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,4378,Strada Cap. Marin Grigore,27,,2024-08-28T21:00:00Z,Feature,Point,44.37864838046791,26.140966633429926
v_hip_avarii.fid--36a69b30_1919ea32528_-3974,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,4339,Strada Şaradei,3,,2024-08-27T21:00:00Z,Feature,Point,44.48247374331716,26.031183311848725
v_hip_avarii.fid--36a69b30_1919ea32528_-3973,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,2434,Strada Elanului,3,,2024-08-28T21:00:00Z,Feature,Point,44.48620232861729,26.053237128878372
v_hip_avarii.fid--36a69b30_1919ea32528_-3972,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,3062,Strada Mihail Sebastian,110,,2024-08-28T21:00:00Z,Feature,Point,44.42261454236334,26.064369444435567
v_hip_avarii.fid--36a69b30_1919ea32528_-3971,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,1631,Strada Gheorghieni,1A,,2024-08-28T21:00:00Z,Feature,Point,44.420647410939836,26.07986564481688
v_hip_avarii.fid--36a69b30_1919ea32528_-3970,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1393,Strada Căluşarilor,3,bl. 24,2024-08-28T21:00:00Z,Feature,Point,44.41422481099492,26.13395822349385
v_hip_avarii.fid--36a69b30_1919ea32528_-396f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,2117,Strada Siret,38,,2024-08-28T21:00:00Z,Feature,Point,44.461970821686336,26.060463955578317
v_hip_avarii.fid--36a69b30_1919ea32528_-396e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,1580,Splaiul Unirii,,x Drumul Lunca Priporului,2024-08-27T21:00:00Z,Feature,Point,44.3945019498838,26.185881329660496
v_hip_avarii.fid--36a69b30_1919ea32528_-396d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,325,Strada Luncşoara,10,,2024-08-27T21:00:00Z,Feature,Point,44.45014136956805,26.12293078711672
v_hip_avarii.fid--36a69b30_1919ea32528_-396c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,2109,Strada Moise Nicoară,20,,2024-08-28T21:00:00Z,Feature,Point,44.42884470319709,26.12580530340346
v_hip_avarii.fid--36a69b30_1919ea32528_-396b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,144,Strada Ilie Gripescu,30,,2024-08-27T21:00:00Z,Feature,Point,44.400182519802314,26.092059628457367
v_hip_avarii.fid--36a69b30_1919ea32528_-396a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,36,Aleea Teiul Doamnei,11,interventia este pe strada Teiul Doamnei,2024-08-27T21:00:00Z,Feature,Point,44.45971187128776,26.12640160006581
v_hip_avarii.fid--36a69b30_1919ea32528_-3969,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,29.08.2024,29.08.2024,31.08.2024,7,2144,Drumul Carierei,2,,2024-08-28T21:00:00Z,Feature,Point,44.470295475609035,26.02359279026804
v_hip_avarii.fid--36a69b30_1919ea32528_-3968,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,4373,Şoseaua Cotroceni,29,,2024-08-28T21:00:00Z,Feature,Point,44.43702863330255,26.067348364799958
v_hip_avarii.fid--36a69b30_1919ea32528_-3967,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,3062,Strada Mihail Sebastian,138,,2024-08-28T21:00:00Z,Feature,Point,44.42150922146885,26.06539430287495
v_hip_avarii.fid--36a69b30_1919ea32528_-3966,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,2599,Strada Cedrilor,5B,,2024-08-28T21:00:00Z,Feature,Point,44.42246289245642,26.074853709285666
v_hip_avarii.fid--36a69b30_1919ea32528_-3965,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1117,Aleea Ianca,2,"lateral bl. V18, sc.1",2024-08-28T21:00:00Z,Feature,Point,44.4152331935407,26.155286957826902
v_hip_avarii.fid--36a69b30_1919ea32528_-3964,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,4417,Strada Lt. Radu Beller,,x Popa Marin,2024-08-27T21:00:00Z,Feature,Point,44.46458529814579,26.095601376813747
v_hip_avarii.fid--36a69b30_1919ea32528_-3963,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,29.08.2024,29.08.2024,31.08.2024,7,3110,Strada Dr. Ion Ghiulamila,,x Pandurilor,2024-08-28T21:00:00Z,Feature,Point,44.42568931240837,26.07016852201539
v_hip_avarii.fid--36a69b30_1919ea32528_-3962,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,2788,Strada Dornei,93,,2024-08-27T21:00:00Z,Feature,Point,44.47235581757769,26.050346894932165
v_hip_avarii.fid--36a69b30_1919ea32528_-3961,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,1011,Strada Popa Stoica Farcaş,10,,2024-08-27T21:00:00Z,Feature,Point,44.420829157202625,26.130010165464753
v_hip_avarii.fid--36a69b30_1919ea32528_-3960,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,3684,Strada Nicolae Mavrogheni,6,x Selimbar,2024-08-28T21:00:00Z,Feature,Point,44.43348611537663,26.10401214939609
v_hip_avarii.fid--36a69b30_1919ea32528_-395f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,1623,Strada Acumulatorului,19,,2024-08-27T21:00:00Z,Feature,Point,44.48650546491509,26.050290564921454
v_hip_avarii.fid--36a69b30_1919ea32528_-395e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,2271,Strada Palisandrului,,x Bucurestii Noi,2024-08-27T21:00:00Z,Feature,Point,44.490950184734004,26.03488454493535
v_hip_avarii.fid--36a69b30_1919ea32528_-395d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,3179,Strada Ienupărului,2,,2024-08-28T21:00:00Z,Feature,Point,44.4813348411884,26.024125094110673
v_hip_avarii.fid--36a69b30_1919ea32528_-395c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,98,Calea Dorobanţilor,237 ,,2024-08-27T21:00:00Z,Feature,Point,44.46455471551088,26.089148956691428
v_hip_avarii.fid--36a69b30_1919ea32528_-395b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,2449,Strada Săvineşti,12,,2024-08-27T21:00:00Z,Feature,Point,44.39040050391263,26.13280650442636
v_hip_avarii.fid--36a69b30_1919ea32528_-395a,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1601,Strada Buzoeni,6,,2024-08-28T21:00:00Z,Feature,Point,44.40689953849526,26.062431965292575
v_hip_avarii.fid--36a69b30_1919ea32528_-3959,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1701,Şoseaua Pantelimon,285,lateral bl. 11A si lateral Parcul Florilor,2024-08-28T21:00:00Z,Feature,Point,44.44276609612046,26.166709573629035
v_hip_avarii.fid--36a69b30_1919ea32528_-3958,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,3661,Strada Vasile Lucaciu,22,,2024-08-28T21:00:00Z,Feature,Point,44.43145952499978,26.116335041531716
v_hip_avarii.fid--36a69b30_1919ea32528_-3957,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,3594,Şoseaua Morarilor,,"x Vergului, 5 zone interventie",2024-08-28T21:00:00Z,Feature,Point,44.43790106450225,26.167981689977104
v_hip_avarii.fid--36a69b30_1919ea32528_-3956,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,174,Strada Mărului,32,,2024-08-27T21:00:00Z,Feature,Point,44.40588850181733,26.16580977777345
v_hip_avarii.fid--36a69b30_1919ea32528_-3955,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1701,Şoseaua Pantelimon,285,lateral bl. 11A si in fata Parcul Florilor,2024-08-28T21:00:00Z,Feature,Point,44.46400285440147,26.09489413764885
