id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c51,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,180,Strada Constantin F. Robescu,10-20,,2026-08-09T21:00:00Z,Feature,Point,44.4324586112595,26.10988430365616
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c50,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-08-09T21:00:00Z,Feature,Point,44.43022012947426,26.092324539989505
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c4f,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,3908,Strada Avionului,25,,2026-08-09T21:00:00Z,Feature,Point,44.48095926897389,26.101306245549456
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c4e,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,2265,Calea Griviţei,,x Lainici,2026-08-09T21:00:00Z,Feature,Point,44.46606926764751,26.054217708227153
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c4d,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,134,Strada Apusului,28-34,,2026-08-09T21:00:00Z,Feature,Point,44.44094806923592,26.01707317102113
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c4c,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1823,Bulevardul Regina Elisabeta,7,,2026-08-09T21:00:00Z,Feature,Point,44.43472878779867,26.10035083085502
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c4b,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1664,Calea 13 Septembrie,123,,2026-08-09T21:00:00Z,Feature,Point,44.423243090805165,26.074039259630943
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c4a,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1730,Bulevardul Naţiunile Unite,1-4,,2026-08-09T21:00:00Z,Feature,Point,44.4300242825475,26.094734670531075
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c49,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,134,Strada Apusului,39-45,,2026-08-09T21:00:00Z,Feature,Point,44.43932251854876,26.01604159444811
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c48,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,180,Strada Constantin F. Robescu,19-23,,2026-08-09T21:00:00Z,Feature,Point,44.43249998184394,26.11056777162648
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c47,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1716,Bulevardul Mărăşti,16,,2026-08-09T21:00:00Z,Feature,Point,44.46730292796245,26.07467883196365
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c46,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,134,Strada Apusului,63-67,,2026-08-09T21:00:00Z,Feature,Point,44.43774880099927,26.014645204491107
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c45,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1823,Bulevardul Regina Elisabeta,4-12,,2026-08-09T21:00:00Z,Feature,Point,44.43528417005213,26.10058528046898
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c44,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,3056,Calea Giuleşti,,x Prunaru,2026-08-09T21:00:00Z,Feature,Point,44.458174279871066,26.05228253214775
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c43,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,3056,Calea Giuleşti,,x George Vâlsan,2026-08-09T21:00:00Z,Feature,Point,44.460328095319035,26.047075273892737
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c42,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.08.2026,11.08.2026,13.08.2026,8,11,Strada Jiului,,Bd. Bucureștii Noi- Bd. Poligrafiei,2026-08-10T21:00:00Z,Feature,Point,44.48518897754323,26.057664032703862
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c41,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel Mare- Sos. Pipera,2026-08-09T21:00:00Z,Feature,Point,44.45317442034979,26.104654246931393
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c40,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,2083,Strada Ion Câmpineanu,,str Stirbei- Vodă- Bd. Nicolae Bălcescu,2026-08-09T21:00:00Z,Feature,Point,44.43993511188092,26.09326533467245
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c3f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,2291,Bulevardul Laminorului,, șos. Chitilei- str. Fabrica de Cărămidă,2026-08-09T21:00:00Z,Feature,Point,44.500201427422475,26.039138539657174
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c3e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,179,Prelungirea Ferentari,,Bd. Pieptănari- Str. Sanpaul,2026-08-09T21:00:00Z,Feature,Point,44.39751619103314,26.08521182098169
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c3d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1419,Drumul Sării,,Bd. Ghencea str.Răzoare,2026-08-09T21:00:00Z,Feature,Point,44.41850155128985,26.058968454238617
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c3c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,21,Strada Antiaeriană,,intre Bd. Ghencea si Sos. Alexandriei,2026-08-09T21:00:00Z,Feature,Point,44.41815540518322,26.05867321102816
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c3b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,448,Bulevardul Metalurgiei,,Str. Turnu Măgurele-  Sos.Berceni,2026-08-09T21:00:00Z,Feature,Point,44.37663972975072,26.120168608741384
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c3a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.08.2026,09.08.2026,11.08.2026,3,2991,Strada Grigore Alexandrescu,6,,2026-08-08T21:00:00Z,Feature,Point,44.450781019348675,26.088337042352546
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c39,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.08.2026,10.08.2026,12.08.2026,3,2707,Strada Galileia,18,,2026-08-09T21:00:00Z,Feature,Point,44.471768521666505,26.054438092364855
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c38,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.08.2026,10.08.2026,12.08.2026,3,132,Şoseaua Vergului,67,bl. 15D,2026-08-09T21:00:00Z,Feature,Point,44.43962936014013,26.181831917898464
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-2c37,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.08.2026,09.08.2026,11.08.2026,3,310,Strada Inovatorilor,22,,2026-08-08T21:00:00Z,Feature,Point,44.4746033381591,26.043929664157957
