id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1953754c333_-2cc7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.02.2025,21.02.2025,23.02.2025,1,4387,Bulevardul Primăverii,,vis-a-vis de nr. 37,2025-02-20T22:00:00Z,Feature,Point,44.46874896185075,26.091338269113137
v_hip_avarii.fid--5557a0d2_1953754c333_-2cc6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.02.2025,21.02.2025,23.02.2025,1,3175,Strada Constantin Titel Petrescu,10,,2025-02-20T22:00:00Z,Feature,Point,44.41733219135562,26.042453169047626
v_hip_avarii.fid--5557a0d2_1953754c333_-2cc5,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.02.2025,23.02.2025,25.02.2025,7,1974,Strada Ziduri Moşi,4B,,2025-02-22T22:00:00Z,Feature,Point,44.44894762339793,26.13130070788013
v_hip_avarii.fid--5557a0d2_1953754c333_-2cc4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.02.2025,21.02.2025,23.02.2025,1,2471,Bulevardul Alexandru Ioan Cuza,63,,2025-02-20T22:00:00Z,Feature,Point,44.45046825089482,26.07679181050644
v_hip_avarii.fid--5557a0d2_1953754c333_-2cc3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.02.2025,21.02.2025,23.02.2025,1,4360,Strada Armindenului,4,x Herastrau,2025-02-20T22:00:00Z,Feature,Point,44.46886751512538,26.08852843051151
v_hip_avarii.fid--5557a0d2_1953754c333_-2cc2,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.02.2025,23.02.2025,25.02.2025,7,174,Strada Mărului,51B,,2025-02-22T22:00:00Z,Feature,Point,44.40500448384738,26.16697725476134
v_hip_avarii.fid--5557a0d2_1953754c333_-2cc1,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.02.2025,21.02.2025,23.02.2025,7,75,Strada Concordiei,14,x Muzelor,2025-02-20T22:00:00Z,Feature,Point,44.42065059370888,26.09994695139744
v_hip_avarii.fid--5557a0d2_1953754c333_-2cc0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.02.2025,22.02.2025,24.02.2025,1,2567,Strada Căiuţi,22,,2025-02-21T22:00:00Z,Feature,Point,44.48672853268973,26.051170626915745
v_hip_avarii.fid--5557a0d2_1953754c333_-2cbf,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.02.2025,21.02.2025,23.02.2025,7,1776,Calea Şerban Voda,206-218,,2025-02-20T22:00:00Z,Feature,Point,44.41305194895583,26.10274778738797
v_hip_avarii.fid--5557a0d2_1953754c333_-2cbe,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.02.2025,21.02.2025,23.02.2025,1,3950,Strada Lucreţiu Pătrăşcanu,12,,2025-02-20T22:00:00Z,Feature,Point,44.4333825182109,26.16853061023682
v_hip_avarii.fid--5557a0d2_1953754c333_-2cbd,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.02.2025,21.02.2025,23.02.2025,1,3799,Strada Georges Bizet,9,,2025-02-20T22:00:00Z,Feature,Point,44.46678909199635,26.105642341288092
v_hip_avarii.fid--5557a0d2_1953754c333_-2cbc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.02.2025,23.02.2025,25.02.2025,1,2727,Bulevardul Gheorghe Duca,21 - 23,,2025-02-22T22:00:00Z,Feature,Point,44.44979735400746,26.07819228037512
v_hip_avarii.fid--5557a0d2_1953754c333_-2cbb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.02.2025,23.02.2025,25.02.2025,1,2926,Strada Zboina Neagră,5,,2025-02-22T22:00:00Z,Feature,Point,44.45729061974637,26.048410710245722
v_hip_avarii.fid--5557a0d2_1953754c333_-2cba,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.02.2025,21.02.2025,23.02.2025,1,1580,Splaiul Unirii,315,,2025-02-20T22:00:00Z,Feature,Point,44.40397348257262,26.142047378399557
v_hip_avarii.fid--5557a0d2_1953754c333_-2cb9,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.02.2025,21.02.2025,23.02.2025,7,1428,Strada Slobozia,26-28,,2025-02-20T22:00:00Z,Feature,Point,44.41943018344488,26.0908079852656
v_hip_avarii.fid--5557a0d2_1953754c333_-2cb8,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.02.2025,24.02.2025,26.02.2025,7,2028,Strada Fumureni,22,,2025-02-23T22:00:00Z,Feature,Point,44.4707433335196,26.017000349472458
v_hip_avarii.fid--5557a0d2_1953754c333_-2cb7,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,21.02.2025,21.02.2025,23.02.2025,1,1494,Strada Măgura Codlei,25,,2025-02-20T22:00:00Z,Feature,Point,44.392204464869494,26.04317220616772
v_hip_avarii.fid--5557a0d2_1953754c333_-2cb6,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.02.2025,24.02.2025,26.02.2025,7,3157,Aleea Valea Viilor,2,bloc A53,2025-02-23T22:00:00Z,Feature,Point,44.42405344375148,26.023177968155956
v_hip_avarii.fid--5557a0d2_1953754c333_-2cb5,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.02.2025,24.02.2025,26.02.2025,7,4101,Intrarea Colţii Morarului,,x Soseaua Fundeni,2025-02-23T22:00:00Z,Feature,Point,44.45143673169306,26.165074123121297
