id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_-3b32,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,4349,Strada Polonă,90-92,,2023-09-17T21:00:00Z,Feature,Point,44.45205258986196,26.101261591078337
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_-3b31,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,1738,Splaiul Independenţei,4,,2023-09-17T21:00:00Z,Feature,Point,44.43075865653264,26.095877226428463
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_-3b30,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,4349,Strada Polonă,81-99,,2023-09-17T21:00:00Z,Feature,Point,44.45048766507637,26.10193437129763
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_-3b2f,Administraţia Străzilor -  ,Reţea stradală,16.09.2023,16.09.2023,18.09.2023,8,4371,Bulevardul Mareşal Constantin Prezan,,x Piata I.C. Bratianu - Arcul de Triumf,2023-09-15T21:00:00Z,Feature,Point,44.46708424709854,26.078877160389954
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_-3b2e,Administraţia Străzilor -  ,Reţea stradală,16.09.2023,16.09.2023,18.09.2023,8,4371,Bulevardul Mareşal Constantin Prezan,,x str. Emanoil P,2023-09-15T21:00:00Z,Feature,Point,44.466394306755156,26.08400466790716
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_-3b2d,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,2538,Strada Witing,2,,2023-09-17T21:00:00Z,Feature,Point,44.44483879467801,26.074056307094406
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_-3b2c,Administraţia Străzilor -  ,Reţea stradală,16.09.2023,16.09.2023,18.09.2023,8,1826,Şoseaua Virtuţii,25A,,2023-09-15T21:00:00Z,Feature,Point,44.44863750413722,26.041246475502824
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_-3b2b,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,1059,Şoseaua Nicolae Titulescu,,x Piata Victoriei,2023-09-17T21:00:00Z,Feature,Point,44.45225472731652,26.083460602809936
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_-3b2a,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,2538,Strada Witing,,x str. C-tin Balacescu,2023-09-17T21:00:00Z,Feature,Point,44.44449201814873,26.073607280637397
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_-3b29,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,3106,Strada Romancierilor,2,,2023-09-17T21:00:00Z,Feature,Point,44.42482085380285,26.024907456531224
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_-3b28,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,3106,Strada Romancierilor,,x Drumul Taberei,2023-09-17T21:00:00Z,Feature,Point,44.42338182243611,26.025135111419164
