id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a12,Administraţia Străzilor -  ,Reţea stradală,28.10.2023,28.10.2023,30.10.2023,8,1419,Drumul Sării,,x str. Razoare,2023-10-27T21:00:00Z,Feature,Point,44.429007289069276,26.061180047340315
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a11,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1059,Şoseaua Nicolae Titulescu,16-24,,2023-10-29T22:00:00Z,Feature,Point,44.45235164264759,26.077436349579774
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a10,Administraţia Străzilor -  ,Reţea stradală,28.10.2023,28.10.2023,30.10.2023,8,1419,Drumul Sării,120,,2023-10-27T21:00:00Z,Feature,Point,44.42616314522537,26.060086601895495
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a0f,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,4639,Strada Ocna Sibiului,,x str. Bilciuresti,2023-10-29T22:00:00Z,Feature,Point,44.48941702720495,26.08995843292188
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a0e,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1059,Şoseaua Nicolae Titulescu,48-52,,2023-10-29T22:00:00Z,Feature,Point,44.452381928862536,26.07645199999981
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a0d,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3473,Strada Eforiei,,x (str. Beldiman- Calea Victoriei),2023-10-29T22:00:00Z,Feature,Point,44.43404535958492,26.09777270571385
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a0c,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,4054,Strada Heliade Intre Vii,46-68,,2023-10-29T22:00:00Z,Feature,Point,44.45670180753916,26.144092054247846
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a0b,Administraţia Străzilor -  ,Reţea stradală,28.10.2023,28.10.2023,30.10.2023,8,1419,Drumul Sării,49-71,,2023-10-27T21:00:00Z,Feature,Point,44.42301903681491,26.059570632497977
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a0a,Administraţia Străzilor -  ,Reţea stradală,28.10.2023,28.10.2023,30.10.2023,8,1419,Drumul Sării,106,,2023-10-27T21:00:00Z,Feature,Point,44.42554157919631,26.060017914377404
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a09,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3471,Strada Ilfov,2-6,,2023-10-29T22:00:00Z,Feature,Point,44.432217175669855,26.09585545114337
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a08,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1419,Drumul Sării,2-10,,2023-10-29T22:00:00Z,Feature,Point,44.420097734250774,26.05928396438932
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a07,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,4639,Strada Ocna Sibiului,,x Bd. Aerogarii,2023-10-29T22:00:00Z,Feature,Point,44.4896434953874,26.090884125439995
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a06,Administraţia Străzilor -  ,Reţea stradală,28.10.2023,28.10.2023,30.10.2023,8,1419,Drumul Sării,85-101,,2023-10-27T21:00:00Z,Feature,Point,44.425895553618794,26.059993548666338
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a05,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-10-29T22:00:00Z,Feature,Point,44.427945705951416,26.104174404644706
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a04,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1419,Drumul Sării,,x str. M. Sebastian,2023-10-29T22:00:00Z,Feature,Point,44.42651636423696,26.060226402383126
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a03,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3421,Strada Olari,,x str. Dimitrie Onciul,2023-10-29T22:00:00Z,Feature,Point,44.439562966711925,26.119078640848993
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a02,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,4639,Strada Ocna Sibiului,31-45,,2023-10-29T22:00:00Z,Feature,Point,44.489135265626956,26.08887499809878
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a01,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3421,Strada Olari,15-25,,2023-10-29T22:00:00Z,Feature,Point,44.43911931818198,26.117402399295017
v_hip_avarii.fid--214c4854_18b83fbc3c4_-7a00,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3421,Strada Olari,16-20,,2023-10-29T22:00:00Z,Feature,Point,44.439080447334455,26.11737189733747
v_hip_avarii.fid--214c4854_18b83fbc3c4_-79ff,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-10-29T22:00:00Z,Feature,Point,44.452685811280205,26.07523713635339
v_hip_avarii.fid--214c4854_18b83fbc3c4_-79fe,ADP Sector 2 -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3729,Calea Moşilor,205,,2023-10-29T22:00:00Z,Feature,Point,44.44100595205076,26.116920347466085
v_hip_avarii.fid--214c4854_18b83fbc3c4_-79fd,ADP Sector 2 -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3729,Calea Moşilor,145,,2023-10-29T22:00:00Z,Feature,Point,44.439364176792296,26.115326308352945
v_hip_avarii.fid--214c4854_18b83fbc3c4_-79fc,Netcity -  ,Telecomunicatii,30.10.2023,30.10.2023,01.11.2023,24,1457,Strada Viorele, ,x Calea Văcărești 174,2023-10-29T22:00:00Z,Feature,Point,44.41509228067033,26.113461521917937
v_hip_avarii.fid--214c4854_18b83fbc3c4_-79fb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1436,Bulevardul Lascăr Catargiu,,Piața Romană-Piața Victoriei,2023-10-29T22:00:00Z,Feature,Point,44.45177297279533,26.087046202878874
v_hip_avarii.fid--214c4854_18b83fbc3c4_-79fa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1813,Strada Petre Ispirescu,,str.Antiaeriană- Calea Rahovei,2023-10-29T22:00:00Z,Feature,Point,44.41806032146904,26.05875497645374
