id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c11,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1823,Bulevardul Regina Elisabeta,4,,2026-06-28T21:00:00Z,Feature,Point,44.43527110732991,26.100519218382047
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c10,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-06-28T21:00:00Z,Feature,Point,44.430153249010104,26.093352608060254
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c0f,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1823,Bulevardul Regina Elisabeta,5,,2026-06-28T21:00:00Z,Feature,Point,44.43480376475077,26.100590555635797
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c0e,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Izvor,2026-06-28T21:00:00Z,Feature,Point,44.43047587381268,26.08369907486896
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c0d,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Independentei,2026-06-28T21:00:00Z,Feature,Point,44.43331820171619,26.084229475127284
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c0c,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1664,Calea 13 Septembrie,,x Pandurilor,2026-06-28T21:00:00Z,Feature,Point,44.42391054844725,26.073531674878428
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c0b,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,29.06.2026,29.06.2026,01.07.2026,16,466,Strada Acţiunii,97,,2026-06-28T21:00:00Z,Feature,Point,44.37033973949533,26.101065497253703
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c0a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,327,Şoseaua Viilor,,intre Str. Năsăud si Str. Constantin Istrati,2026-06-28T21:00:00Z,Feature,Point,44.41650342960529,26.083620374459624
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c09,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.06.2026,30.06.2026,02.07.2026,8,3306,Şoseaua Fundeni,,Sos. Pantelimon- Aleeea Lacului,2026-06-29T21:00:00Z,Feature,Point,44.44281135369226,26.165851541370575
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c08,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3355,Strada Popa Petre,,intre Str. Maria Rosetti si Calea Moșilor,2026-06-28T21:00:00Z,Feature,Point,44.44069088273149,26.116613564212685
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c07,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.06.2026,30.06.2026,02.07.2026,8,2537,Strada Ştirbei Vodă,,Calea Plevnei- str. Berzei,2026-06-29T21:00:00Z,Feature,Point,44.437889441543994,26.077452598315027
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c06,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.06.2026,30.06.2026,02.07.2026,8,3556,Strada Maria Rosetti,,intre  Ion Luca Caragiale  si Vasile Lascăr,2026-06-29T21:00:00Z,Feature,Point,44.441810262320885,26.10576085263117
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c05,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.06.2026,27.06.2026,29.06.2026,3,2747,Strada Aninului,23A,,2026-06-26T21:00:00Z,Feature,Point,44.46545615472351,26.043397926694162
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c04,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.06.2026,28.06.2026,30.06.2026,3,4384,Strada Tudor Arghezi,,x Dimitrie Gerota,2026-06-27T21:00:00Z,Feature,Point,44.43705773936715,26.105409759560967
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c03,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,4386,Strada Emanoil Porumbaru,67,,2026-06-28T21:00:00Z,Feature,Point,44.46450115164638,26.084001708802642
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c02,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.06.2026,28.06.2026,30.06.2026,3,2576,Strada Steluţei,4,,2026-06-27T21:00:00Z,Feature,Point,44.490399776683525,26.046527129550775
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c01,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.06.2026,27.06.2026,29.06.2026,3,2434,Strada Elanului,12A,,2026-06-26T21:00:00Z,Feature,Point,44.48575716651539,26.053239174585986
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2c00,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,2434,Strada Elanului,12,,2026-06-28T21:00:00Z,Feature,Point,44.48581153714174,26.053248469558817
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2bff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.06.2026,28.06.2026,30.06.2026,3,4097,Strada Alexandru Philippide,,x Polona - 2 zone,2026-06-27T21:00:00Z,Feature,Point,44.44704457489793,26.10327921247026
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2bfe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.06.2026,28.06.2026,30.06.2026,3,570,Strada Aurel Vlaicu,,"x Alexandru Philippide, 2 zone",2026-06-27T21:00:00Z,Feature,Point,44.44732579885666,26.10594654680538
v_hip_avarii.fid-4b1e45aa_19f17f76691_-2bfd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,4438,Strada Nisipari,14A,,2026-06-28T21:00:00Z,Feature,Point,44.48046741440281,26.091255759304634
