id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ee126a431_-2fde,Administraţia Străzilor -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,1823,Bulevardul Regina Elisabeta,4-12,,2026-06-18T21:00:00Z,Feature,Point,44.435115560603975,26.100208752505058
v_hip_avarii.fid-46325e65_19ee126a431_-2fdd,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1730,Bulevardul Naţiunile Unite,4-8,,2026-06-17T21:00:00Z,Feature,Point,44.43015734087537,26.09334128806337
v_hip_avarii.fid-46325e65_19ee126a431_-2fdc,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1664,Calea 13 Septembrie,106-110,,2026-06-17T21:00:00Z,Feature,Point,44.424293734447446,26.07515484459634
v_hip_avarii.fid-46325e65_19ee126a431_-2fdb,Administraţia Străzilor -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,1738,Splaiul Independenţei,,x Sapientei,2026-06-18T21:00:00Z,Feature,Point,44.43125625396701,26.094395882442637
v_hip_avarii.fid-46325e65_19ee126a431_-2fda,Administraţia Străzilor -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,1738,Splaiul Independenţei,17,,2026-06-18T21:00:00Z,Feature,Point,44.43190163944729,26.09380201415311
v_hip_avarii.fid-46325e65_19ee126a431_-2fd9,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1580,Splaiul Unirii,229-247,,2026-06-17T21:00:00Z,Feature,Point,44.408603128890185,26.124552511108764
v_hip_avarii.fid-46325e65_19ee126a431_-2fd8,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1580,Splaiul Unirii,225-227,,2026-06-17T21:00:00Z,Feature,Point,44.40962340645303,26.12235638069073
v_hip_avarii.fid-46325e65_19ee126a431_-2fd7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,3559,Strada Jandarmeriei,, acces poligon- stația STB  Grigore Alexandru Ghica  partea dreaptă  spre  Sos. București -Ploiești,2026-06-17T21:00:00Z,Feature,Point,44.508712862050885,26.06021827320345
v_hip_avarii.fid-46325e65_19ee126a431_-2fd6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,3355,Strada Popa Petre,,,2026-06-17T21:00:00Z,Feature,Point,44.440813655880035,26.11660934621988
v_hip_avarii.fid-46325e65_19ee126a431_-2fd5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.06.2026,18.06.2026,20.06.2026,3,3637,Strada Jules Michelet,18,,2026-06-17T21:00:00Z,Feature,Point,44.44403812895264,26.099796462882832
v_hip_avarii.fid-46325e65_19ee126a431_-2fd4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.06.2026,18.06.2026,20.06.2026,3,3424,Strada Lt. Baican Ionescu,,"x Sorescu Stefan, 2 zone",2026-06-17T21:00:00Z,Feature,Point,44.44033442678233,26.138861091908836
v_hip_avarii.fid-46325e65_19ee126a431_-2fd3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,3697,Intrarea Maliuc,3,,2026-06-18T21:00:00Z,Feature,Point,44.475207765946024,26.15650527317887
v_hip_avarii.fid-46325e65_19ee126a431_-2fd2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.06.2026,18.06.2026,20.06.2026,3,902,Strada Borşa,17,"bl. 8D, sc. 1",2026-06-17T21:00:00Z,Feature,Point,44.48121112524574,26.096764493560993
v_hip_avarii.fid-46325e65_19ee126a431_-2fd1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.06.2026,18.06.2026,20.06.2026,3,2265,Calea Griviţei,242,spate bloc A,2026-06-17T21:00:00Z,Feature,Point,44.47385744882569,26.048573636183995
v_hip_avarii.fid-46325e65_19ee126a431_-2fd0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.06.2026,18.06.2026,20.06.2026,3,3043,Strada 16 Februarie,33,,2026-06-17T21:00:00Z,Feature,Point,44.49035112855734,26.020660738158266
v_hip_avarii.fid-46325e65_19ee126a431_-2fcf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.06.2026,18.06.2026,20.06.2026,3,1701,Şoseaua Pantelimon,375-383,"se inchide banda 1 si banda 2, sens de circulatie spre Sos Vergului ",2026-06-17T21:00:00Z,Feature,Point,44.44063411800553,26.187456512845458
v_hip_avarii.fid-46325e65_19ee126a431_-2fce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,3422,Strada Cpt. Radu Dragoş,41,,2026-06-18T21:00:00Z,Feature,Point,44.489902417857266,26.007131412004636
v_hip_avarii.fid-46325e65_19ee126a431_-2fcd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,4169,Strada Stanislav Cihoschi,8,,2026-06-18T21:00:00Z,Feature,Point,44.44766161218696,26.097811681949846
v_hip_avarii.fid-46325e65_19ee126a431_-2fcc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,4041,Aleea Dobrina,5,bl. D12 sc. A,2026-06-18T21:00:00Z,Feature,Point,44.444190991877115,26.16129888599497
v_hip_avarii.fid-46325e65_19ee126a431_-2fcb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.06.2026,18.06.2026,20.06.2026,3,905,Drumul Binelui,252,,2026-06-17T21:00:00Z,Feature,Point,44.36145087813422,26.114402888832437
v_hip_avarii.fid-46325e65_19ee126a431_-2fca,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.06.2026,18.06.2026,20.06.2026,3,4379,Şoseaua Olteniţei,24,"bl. 4B sc. 1, gaz din Padesu",2026-06-17T21:00:00Z,Feature,Point,44.399914400033985,26.102833622815726
v_hip_avarii.fid-46325e65_19ee126a431_-2fc9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.06.2026,18.06.2026,20.06.2026,3,1690,Bulevardul Hristo Botev,,"x Calea Mosilor, 2 zone",2026-06-17T21:00:00Z,Feature,Point,44.434011292282605,26.107753266928107
v_hip_avarii.fid-46325e65_19ee126a431_-2fc8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.06.2026,18.06.2026,20.06.2026,3,4880,Intrarea Gării Progresul,2-4,,2026-06-17T21:00:00Z,Feature,Point,44.36692488057213,26.095909156356896
v_hip_avarii.fid-46325e65_19ee126a431_-2fc7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.06.2026,18.06.2026,20.06.2026,3,326,Strada Mitropolitul Iosif,54,,2026-06-17T21:00:00Z,Feature,Point,44.410098093284276,26.09241093039955
v_hip_avarii.fid-46325e65_19ee126a431_-2fc6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,1819,Bulevardul Camil Ressu,,x Laborator,2026-06-18T21:00:00Z,Feature,Point,44.418546477536495,26.14235494933264
v_hip_avarii.fid-46325e65_19ee126a431_-2fc5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,204,Strada Amurgului,40,,2026-06-18T21:00:00Z,Feature,Point,44.40259974658758,26.067907087325505
v_hip_avarii.fid-46325e65_19ee126a431_-2fc4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.06.2026,18.06.2026,20.06.2026,3,3235,Aleea Crăeşti,2,bl. A47 sc. B,2026-06-17T21:00:00Z,Feature,Point,44.423778820396976,26.019008699477283
v_hip_avarii.fid-46325e65_19ee126a431_-2fc3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,871,Intrarea Ţarcului,12,,2026-06-18T21:00:00Z,Feature,Point,44.38516881793674,26.08131474653763
v_hip_avarii.fid-46325e65_19ee126a431_-2fc2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.06.2026,18.06.2026,20.06.2026,1,2117,Strada Siret,33,,2026-06-17T21:00:00Z,Feature,Point,44.46135409037199,26.059827005603974
v_hip_avarii.fid-46325e65_19ee126a431_-2fc1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.06.2026,18.06.2026,20.06.2026,1,188,Drumul Taberei,98,x Valea Argesului,2026-06-17T21:00:00Z,Feature,Point,44.416857644647536,26.020950157431724
v_hip_avarii.fid-46325e65_19ee126a431_-2fc0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.06.2026,18.06.2026,20.06.2026,1,188,Drumul Taberei,29,,2026-06-17T21:00:00Z,Feature,Point,44.42348792729495,26.044891506164944
v_hip_avarii.fid-46325e65_19ee126a431_-2fbf,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.06.2026,18.06.2026,20.06.2026,1,1860,Strada Constantin Dobrogeanu Gherea,125,,2026-06-17T21:00:00Z,Feature,Point,44.49833600445157,26.069133504417987
