id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-38c,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,90,Bulevardul I. C. Brătianu,37,,2026-07-20T21:00:00Z,Feature,Point,44.429519199582074,26.104011671730643
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-38b,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Ion Nistor,2026-07-20T21:00:00Z,Feature,Point,44.435041835625185,26.10188890813055
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-38a,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,134,Strada Apusului,61,,2026-07-19T21:00:00Z,Feature,Point,44.43842014668081,26.015172353945218
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-389,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,116,,2026-07-19T21:00:00Z,Feature,Point,44.42403449461939,26.0739841039807
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-388,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,104-108,,2026-07-19T21:00:00Z,Feature,Point,44.42445150422682,26.07529935987084
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-387,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,4673,Aleea Teişani,,x Drumul Padurea Pustnicu,2026-07-19T21:00:00Z,Feature,Point,44.5369456746335,26.084329669015478
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-386,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,110-112,,2026-07-19T21:00:00Z,Feature,Point,44.42430174646044,26.07479267409023
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-385,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,134,Strada Apusului,25,,2026-07-19T21:00:00Z,Feature,Point,44.44217392679531,26.018435876674207
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-384,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,1730,Bulevardul Naţiunile Unite,2-4,,2026-07-20T21:00:00Z,Feature,Point,44.43003052521221,26.094887445655775
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-383,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,21.07.2026,21.07.2026,23.07.2026,16,600,Strada Şinei,,x Dumitru Badea,2026-07-20T21:00:00Z,Feature,Point,44.372456663711596,26.08689007350378
