id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18eadd34a64_51d4,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Olari,2024-04-04T21:00:00Z,Feature,Point,44.438428652527016,26.11624014620231
v_hip_avarii.fid-43c21a11_18eadd34a64_51d5,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Carol I,2024-04-04T21:00:00Z,Feature,Point,44.43811120028016,26.115780415958344
v_hip_avarii.fid-43c21a11_18eadd34a64_51d6,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Sfantul Stefan,2024-04-04T21:00:00Z,Feature,Point,44.43783911415856,26.116696814723177
v_hip_avarii.fid-43c21a11_18eadd34a64_51d7,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Pache Protopopescu,2024-04-04T21:00:00Z,Feature,Point,44.4381893158456,26.117238982025935
v_hip_avarii.fid-43c21a11_18eadd34a64_51d8,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Ferdinand I,2024-04-04T21:00:00Z,Feature,Point,44.43853369748931,26.117032325837936
v_hip_avarii.fid-43c21a11_18eadd34a64_51d9,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,1860,Strada Constantin Dobrogeanu Gherea,124D,,2024-04-02T21:00:00Z,Feature,Point,44.49815114806488,26.069572904727327
v_hip_avarii.fid-43c21a11_18eadd34a64_51da,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,2131,Strada Dridu,2,,2024-04-02T21:00:00Z,Feature,Point,44.48461050167783,26.055658137920787
v_hip_avarii.fid-43c21a11_18eadd34a64_51db,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,4345,Strada Nuvelei,64,,2024-04-02T21:00:00Z,Feature,Point,44.48406630201549,26.036055227837114
v_hip_avarii.fid-43c21a11_18eadd34a64_51dc,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,4306,Strada Bârlogeni,30-46,,2024-04-02T21:00:00Z,Feature,Point,44.48552706159597,26.037863804287465
v_hip_avarii.fid-43c21a11_18eadd34a64_51dd,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,3413,Strada Moldovei,84-86,,2024-04-02T21:00:00Z,Feature,Point,44.48604533110333,26.02525275445832
