id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40f7,Administraţia Străzilor -  ,Reţea stradală,26.06.2026,26.06.2026,28.06.2026,8,1823,Bulevardul Regina Elisabeta,5,,2026-06-25T21:00:00Z,Feature,Point,44.43479822800405,26.10059911834791
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40f6,Administraţia Străzilor -  ,Reţea stradală,26.06.2026,26.06.2026,28.06.2026,8,1823,Bulevardul Regina Elisabeta,4,,2026-06-25T21:00:00Z,Feature,Point,44.4352755755037,26.100552153559796
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40f5,Administraţia Străzilor -  ,Reţea stradală,26.06.2026,26.06.2026,28.06.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-06-25T21:00:00Z,Feature,Point,44.4301570930066,26.09333524115307
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40f4,Administraţia Străzilor -  ,Reţea stradală,26.06.2026,26.06.2026,28.06.2026,8,1664,Calea 13 Septembrie,,x sos. Panduri,2026-06-25T21:00:00Z,Feature,Point,44.423900627048326,26.073548994567123
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40f3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.06.2026,26.06.2026,28.06.2026,3,1829,Strada Smochinului,24,,2026-06-25T21:00:00Z,Feature,Point,44.467297682536206,26.03748793696146
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40f2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.06.2026,26.06.2026,28.06.2026,3,4438,Strada Nisipari,14A,,2026-06-25T21:00:00Z,Feature,Point,44.48046741440281,26.091255759304634
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40f1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.06.2026,26.06.2026,28.06.2026,3,269,Strada Diaconu Coresi,25,,2026-06-25T21:00:00Z,Feature,Point,44.490828254104244,26.04008452914575
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40f0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.06.2026,26.06.2026,28.06.2026,3,36,Aleea Teiul Doamnei,15,bl. 37 sc. B,2026-06-25T21:00:00Z,Feature,Point,44.46110394353159,26.126460807720314
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40ef,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.06.2026,26.06.2026,28.06.2026,3,2434,Strada Elanului,12,,2026-06-25T21:00:00Z,Feature,Point,44.48581153714174,26.053248469558817
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40ee,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.06.2026,26.06.2026,28.06.2026,3,1156,Strada Moldoveanului,22,,2026-06-25T21:00:00Z,Feature,Point,44.39632963118661,26.080689392429758
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40ed,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.06.2026,26.06.2026,28.06.2026,3,327,Şoseaua Viilor,62,gaz din Inclinata,2026-06-25T21:00:00Z,Feature,Point,44.40982669451771,26.089625480107618
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40ec,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.06.2026,26.06.2026,28.06.2026,3,942,Strada Constantin Radu,9,bl. Z12,2026-06-25T21:00:00Z,Feature,Point,44.39111156061949,26.084932503412478
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40eb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,2660,Strada Alizeului,1,x Cal. Giulesti 21,2026-06-25T21:00:00Z,Feature,Point,44.451605204796856,26.05859783778718
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40ea,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,5119,Bulevardul Liviu Librescu,4,,2026-06-25T21:00:00Z,Feature,Point,44.51535743237096,26.086128598852053
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40e9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,2677,Strada Constantin Noica,132,,2026-06-25T21:00:00Z,Feature,Point,44.43976952367071,26.071646998808475
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40e8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,2720,Strada Radna,19,,2026-06-25T21:00:00Z,Feature,Point,44.4493684257884,26.056943338165507
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40e7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,3106,Strada Romancierilor,,x Al. Valea Viilor,2026-06-25T21:00:00Z,Feature,Point,44.42394021162822,26.024986606155966
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40e6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,2471,Bulevardul Alexandru Ioan Cuza,82,,2026-06-25T21:00:00Z,Feature,Point,44.45133005273572,26.074658976057076
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40e5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,2949,Strada Mohorului,4,,2026-06-25T21:00:00Z,Feature,Point,44.43158092717332,26.01618461641634
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40e4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,3850,Strada Călinului,18,,2026-06-25T21:00:00Z,Feature,Point,44.43865222942195,26.145903399370763
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40e3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,79,Bulevardul Râmnicu Sărat,21A,,2026-06-25T21:00:00Z,Feature,Point,44.41211354549705,26.14123530890833
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40e2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,4144,Strada Piotr Ilici Ceaikovski,3,,2026-06-25T21:00:00Z,Feature,Point,44.46586367781509,26.103285313027975
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40e1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,1580,Splaiul Unirii,49,,2026-06-25T21:00:00Z,Feature,Point,44.41833330008994,26.112580913545333
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40e0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,4262,Şoseaua Mihai Bravu,1,,2026-06-25T21:00:00Z,Feature,Point,44.44969843910955,26.12570161108968
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40df,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,386,Intrarea Graiului,2,,2026-06-25T21:00:00Z,Feature,Point,44.38691763335697,26.11491169065416
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40de,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,131,Strada Constantin Miculescu,8,,2026-06-25T21:00:00Z,Feature,Point,44.41706100919523,26.086666154493575
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-40dd,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,26.06.2026,26.06.2026,28.06.2026,2,2455,Drumul Jilavei,,x Campeni,2026-06-25T21:00:00Z,Feature,Point,44.372959783809634,26.12935049537133
