id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191cdbd002e_44b1,Administraţia Străzilor -  ,Reţea stradală,09.09.2024,09.09.2024,11.09.2024,8,1701,Şoseaua Pantelimon,130-134,,2024-09-08T21:00:00Z,Feature,Point,44.44377305865013,26.146427548140842
v_hip_avarii.fid--36a69b30_191cdbd002e_44b2,Administraţia Străzilor -  ,Reţea stradală,09.09.2024,09.09.2024,11.09.2024,8,1701,Şoseaua Pantelimon,36A,,2024-09-08T21:00:00Z,Feature,Point,44.44586678383608,26.13499381571755
v_hip_avarii.fid--36a69b30_191cdbd002e_44b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,1791,Strada Carpenului,47,,2024-09-07T21:00:00Z,Feature,Point,44.46767755548749,26.039693137058062
v_hip_avarii.fid--36a69b30_191cdbd002e_44b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,2702,Strada Minervei,68A,gaz din Niagara,2024-09-08T21:00:00Z,Feature,Point,44.47574066223021,26.035330108203194
v_hip_avarii.fid--36a69b30_191cdbd002e_44b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,5130,Strada Gina Patrichi,,interventia este pe str. Orlando nr. 2,2024-09-06T21:00:00Z,Feature,Point,44.44931640805977,26.08877430547399
v_hip_avarii.fid--36a69b30_191cdbd002e_44b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,61,Bulevardul Bucureştii Noi,157-159,,2024-09-06T21:00:00Z,Feature,Point,44.49584064873194,26.030596254072687
v_hip_avarii.fid--36a69b30_191cdbd002e_44b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,3145,Strada Alexandru Lăpuşneanu,43,,2024-09-08T21:00:00Z,Feature,Point,44.48635041396914,26.02798676068639
v_hip_avarii.fid--36a69b30_191cdbd002e_44b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,3095,Strada Olteniei,3,,2024-09-07T21:00:00Z,Feature,Point,44.486449477860866,26.03326824736752
v_hip_avarii.fid--36a69b30_191cdbd002e_44b9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,2271,Strada Palisandrului,43,,2024-09-07T21:00:00Z,Feature,Point,44.493223149467696,26.040432225874614
v_hip_avarii.fid--36a69b30_191cdbd002e_44ba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,4157,Strada Amman,28,,2024-09-08T21:00:00Z,Feature,Point,44.45607033315889,26.099411319086133
v_hip_avarii.fid--36a69b30_191cdbd002e_44bb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,3544,Strada Moş Ion Roată,16A,,2024-09-06T21:00:00Z,Feature,Point,44.433965921378224,26.201397266096254
v_hip_avarii.fid--36a69b30_191cdbd002e_44bc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,3658,Strada Pupitrului,40,,2024-09-06T21:00:00Z,Feature,Point,44.43192486722193,26.20258594227174
v_hip_avarii.fid--36a69b30_191cdbd002e_44bd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,4470,Strada Cuneşti,23,x Industriilor,2024-09-08T21:00:00Z,Feature,Point,44.42759267118324,26.213683396388813
v_hip_avarii.fid--36a69b30_191cdbd002e_44be,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,574,Strada Gospodinelor,19,,2024-09-08T21:00:00Z,Feature,Point,44.39367467693887,26.111686924047305
v_hip_avarii.fid--36a69b30_191cdbd002e_44bf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,4382,Şoseaua Giurgiului,2,,2024-09-08T21:00:00Z,Feature,Point,44.402745226548575,26.09724980759655
v_hip_avarii.fid--36a69b30_191cdbd002e_44c0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,3544,Strada Moş Ion Roată,13,,2024-09-06T21:00:00Z,Feature,Point,44.43392968159909,26.201322719094833
v_hip_avarii.fid--36a69b30_191cdbd002e_44c1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,3544,Strada Moş Ion Roată,13,,2024-09-06T21:00:00Z,Feature,Point,44.4339358204327,26.201306202928777
v_hip_avarii.fid--36a69b30_191cdbd002e_44c2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,3658,Strada Pupitrului,31-33,,2024-09-06T21:00:00Z,Feature,Point,44.43190717642047,26.202506160386406
v_hip_avarii.fid--36a69b30_191cdbd002e_44c3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,3505,Strada Industriilor,,x Buhusi nr. 2,2024-09-08T21:00:00Z,Feature,Point,44.427343459447826,26.213569995462723
v_hip_avarii.fid--36a69b30_191cdbd002e_44c4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,4378,Strada Cap. Marin Grigore,15B,,2024-09-08T21:00:00Z,Feature,Point,44.37632489835574,26.139221417919345
v_hip_avarii.fid--36a69b30_191cdbd002e_44c5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,1686,Strada Gen. Ion Dragalina,5,,2024-09-07T21:00:00Z,Feature,Point,44.43031808876828,26.082066815331064
v_hip_avarii.fid--36a69b30_191cdbd002e_44c6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,2602,Strada Ing. Cristian Pascal,16,,2024-09-08T21:00:00Z,Feature,Point,44.450068593327124,26.055123748522906
v_hip_avarii.fid--36a69b30_191cdbd002e_44c7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,2632,Strada Granitului,19A,,2024-09-08T21:00:00Z,Feature,Point,44.46595101433636,26.029729647713854
v_hip_avarii.fid--36a69b30_191cdbd002e_44c8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.09.2024,07.09.2024,09.09.2024,1,1825,Strada Cetatea De Baltă,116,,2024-09-06T21:00:00Z,Feature,Point,44.44384084292991,26.03157919925225
v_hip_avarii.fid--36a69b30_191cdbd002e_44c9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.09.2024,08.09.2024,10.09.2024,1,2537,Strada Ştirbei Vodă,69,,2024-09-07T21:00:00Z,Feature,Point,44.440085520526914,26.08523389289965
v_hip_avarii.fid--36a69b30_191cdbd002e_44ca,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.09.2024,08.09.2024,10.09.2024,1,254,Prelungirea Ghencea,,x Drumul Funigeilor,2024-09-07T21:00:00Z,Feature,Point,44.40991867435034,26.00062058112713
v_hip_avarii.fid--36a69b30_191cdbd002e_44cb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,2970,Strada Lt. Col. Paul Ionescu,19,,2024-09-08T21:00:00Z,Feature,Point,44.45017883615516,26.076208231163136
v_hip_avarii.fid--36a69b30_191cdbd002e_44cc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,1851,Bulevardul Gloriei,97,,2024-09-08T21:00:00Z,Feature,Point,44.4876127038624,26.047059532330994
v_hip_avarii.fid--36a69b30_191cdbd002e_44cd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,61,Bulevardul Bucureştii Noi,52,,2024-09-08T21:00:00Z,Feature,Point,44.48142908789569,26.04216200114281
v_hip_avarii.fid--36a69b30_191cdbd002e_44ce,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,359,Bulevardul Poligrafiei,1,,2024-09-08T21:00:00Z,Feature,Point,44.478596911717986,26.0716144849688
v_hip_avarii.fid--36a69b30_191cdbd002e_44cf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,2403,Strada Mircea Vulcanescu,125,,2024-09-08T21:00:00Z,Feature,Point,44.44138137232275,26.07558100355439
v_hip_avarii.fid--36a69b30_191cdbd002e_44d0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,552,Şoseaua Gheorghe Ionescu Siseşti,256 - 260,,2024-09-08T21:00:00Z,Feature,Point,44.50615001265205,26.028103471430242
v_hip_avarii.fid--36a69b30_191cdbd002e_44d1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,98,Calea Dorobanţilor,48,,2024-09-08T21:00:00Z,Feature,Point,44.449866539412255,26.09928711566684
v_hip_avarii.fid--36a69b30_191cdbd002e_44d2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,2723,Strada Duiliu Zamfirescu,7,,2024-09-08T21:00:00Z,Feature,Point,44.4536891625552,26.088316860733084
v_hip_avarii.fid--36a69b30_191cdbd002e_44d3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,2086,Strada Nicolae Nicoleanu,69,,2024-09-08T21:00:00Z,Feature,Point,44.516384841171586,26.02209793800266
v_hip_avarii.fid--36a69b30_191cdbd002e_44d4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,4338,Şoseaua Pipera,4,,2024-09-08T21:00:00Z,Feature,Point,44.47909170000178,26.094599277832458
v_hip_avarii.fid--36a69b30_191cdbd002e_44d5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,128,Bulevardul Iuliu Maniu,160,,2024-09-08T21:00:00Z,Feature,Point,44.434118314939994,26.01504084863162
v_hip_avarii.fid--36a69b30_191cdbd002e_44d6,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,07.09.2024,07.09.2024,09.09.2024,1,3920,Calea Călăraşi,75,,2024-09-06T21:00:00Z,Feature,Point,44.43307051453204,26.114554929777373
v_hip_avarii.fid--36a69b30_191cdbd002e_44d7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,3529,Strada Pictor Alexandru Romano,4,,2024-09-08T21:00:00Z,Feature,Point,44.43529795082761,26.113667469274638
v_hip_avarii.fid--36a69b30_191cdbd002e_44d8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,4017,Strada Grigore Ionescu,79 - 81,,2024-09-08T21:00:00Z,Feature,Point,44.459940275755834,26.125350363095812
v_hip_avarii.fid--36a69b30_191cdbd002e_44d9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,133,Bulevardul Lacul Tei,75,,2024-09-08T21:00:00Z,Feature,Point,44.46017717354924,26.114451116220252
v_hip_avarii.fid--36a69b30_191cdbd002e_44da,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,3729,Calea Moşilor,268,,2024-09-08T21:00:00Z,Feature,Point,44.440418785217595,26.1167636455929
v_hip_avarii.fid--36a69b30_191cdbd002e_44db,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,1641,Strada Liviu Rebreanu,6,,2024-09-08T21:00:00Z,Feature,Point,44.42438948926778,26.15946792513134
v_hip_avarii.fid--36a69b30_191cdbd002e_44dc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,86,Strada Barbu Văcărescu,133,,2024-09-08T21:00:00Z,Feature,Point,44.46052067532771,26.10688575256724
v_hip_avarii.fid--36a69b30_191cdbd002e_44dd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,3620,Bulevardul Ferdinand I,166,,2024-09-08T21:00:00Z,Feature,Point,44.446435622695425,26.135394651143727
v_hip_avarii.fid--36a69b30_191cdbd002e_44de,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,3187,Strada Teleajen,14,,2024-09-08T21:00:00Z,Feature,Point,44.437133318997134,26.128166744176102
v_hip_avarii.fid--36a69b30_191cdbd002e_44df,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,1340,Strada Octavian,42,,2024-09-08T21:00:00Z,Feature,Point,44.415985771202344,26.11910629679583
v_hip_avarii.fid--36a69b30_191cdbd002e_44e0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,3281,Strada Serg. Maj. Ştefan Sorescu,1,,2024-09-08T21:00:00Z,Feature,Point,44.44017889696685,26.138620866115087
v_hip_avarii.fid--36a69b30_191cdbd002e_44e1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,2263,Strada Constantin Brâncuşi,,x Nicolae Grigorescu,2024-09-08T21:00:00Z,Feature,Point,44.42923283073133,26.16170647203737
v_hip_avarii.fid--36a69b30_191cdbd002e_44e2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,3152,Bulevardul Mircea Vodă,37,,2024-09-08T21:00:00Z,Feature,Point,44.42163115558575,26.11205820825029
