id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cf03f0e15_51ef,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,3312,Strada Ciurea,9,bl. E2,2024-01-10T22:00:00Z,Feature,Point,44.437497216019416,26.141119101485653
v_hip_avarii.fid--18adab81_18cf03f0e15_51f0,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,2304,Aleea Barajul Cucuteni,8,bl. M7A,2024-01-10T22:00:00Z,Feature,Point,44.42866502586605,26.165561091638914
v_hip_avarii.fid--18adab81_18cf03f0e15_51f1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,2698,Strada Duetului,96-98,,2024-01-10T22:00:00Z,Feature,Point,44.49362797054199,26.043499002772936
v_hip_avarii.fid--18adab81_18cf03f0e15_51f2,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,3367,Strada Lt. Victor Manu,34,bl. C2,2024-01-10T22:00:00Z,Feature,Point,44.43870112401596,26.141295018285216
v_hip_avarii.fid--18adab81_18cf03f0e15_51f3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,2858,Strada Frasinului,24,,2024-01-10T22:00:00Z,Feature,Point,44.465377655439276,26.041249483509688
v_hip_avarii.fid--18adab81_18cf03f0e15_51f4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,2309,Strada Şoimăreştilor,29,,2024-01-10T22:00:00Z,Feature,Point,44.45481318085423,26.065970760200695
v_hip_avarii.fid--18adab81_18cf03f0e15_51f5,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,1819,Bulevardul Camil Ressu,31,,2024-01-10T22:00:00Z,Feature,Point,44.417014971454684,26.149054379836883
v_hip_avarii.fid--18adab81_18cf03f0e15_51f6,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,134,Strada Apusului,34,,2024-01-10T22:00:00Z,Feature,Point,44.440071258831935,26.016431592517893
v_hip_avarii.fid--18adab81_18cf03f0e15_51f7,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,3152,Bulevardul Mircea Vodă,48-50, ,2024-01-10T22:00:00Z,Feature,Point,44.41865640389517,26.11297420985707
v_hip_avarii.fid--18adab81_18cf03f0e15_51f8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.01.2024,11.01.2024,13.01.2024,2,132,Şoseaua Vergului,39,,2024-01-10T22:00:00Z,Feature,Point,44.438104104820724,26.174302516394807
v_hip_avarii.fid--18adab81_18cf03f0e15_51f9,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,167,Bulevardul Ion Mihalache,140,,2024-01-10T22:00:00Z,Feature,Point,44.466271199539435,26.06565996400726
v_hip_avarii.fid--18adab81_18cf03f0e15_51fa,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,4416,Strada Constantin D. Aricescu,18,,2024-01-10T22:00:00Z,Feature,Point,44.461240473250314,26.096834151864666
v_hip_avarii.fid--18adab81_18cf03f0e15_51fb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.01.2024,10.01.2024,12.01.2024,1,1128,Strada Nucului,4,lateral bl.,2024-01-09T22:00:00Z,Feature,Point,44.41632029074016,26.12935759605963
v_hip_avarii.fid--18adab81_18cf03f0e15_51fc,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,5,Strada Prevederii,18,,2024-01-10T22:00:00Z,Feature,Point,44.408685414957105,26.170323075094217
v_hip_avarii.fid--18adab81_18cf03f0e15_51fd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.01.2024,11.01.2024,13.01.2024,2,3074,Strada Goloviţa,17,,2024-01-10T22:00:00Z,Feature,Point,44.49133845331534,26.025361398631908
v_hip_avarii.fid--18adab81_18cf03f0e15_51fe,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.01.2024,11.01.2024,13.01.2024,2,1053,Aleea Barajul Dunării,3,,2024-01-10T22:00:00Z,Feature,Point,44.42583370686905,26.17097492653753
v_hip_avarii.fid--18adab81_18cf03f0e15_51ff,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,3188,Strada Aleşd,1,,2024-01-10T22:00:00Z,Feature,Point,44.4390893035652,26.01693145777381
v_hip_avarii.fid--18adab81_18cf03f0e15_5200,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,133,Bulevardul Lacul Tei,73,,2024-01-10T22:00:00Z,Feature,Point,44.45987116846891,26.113539082107867
v_hip_avarii.fid--18adab81_18cf03f0e15_5201,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,1819,Bulevardul Camil Ressu,35,lateral bl N5,2024-01-10T22:00:00Z,Feature,Point,44.41702989872426,26.152179560112163
v_hip_avarii.fid--18adab81_18cf03f0e15_5202,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,11,Strada Jiului,163,,2024-01-10T22:00:00Z,Feature,Point,44.485404690246966,26.058276449370535
v_hip_avarii.fid--18adab81_18cf03f0e15_5203,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,4943,Drumul Gura Caliţei,,x Gura Ariesului,2024-01-10T22:00:00Z,Feature,Point,44.416608497582956,26.198108681273848
v_hip_avarii.fid--18adab81_18cf03f0e15_5204,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,3056,Calea Giuleşti,20,,2024-01-10T22:00:00Z,Feature,Point,44.45723084905186,26.05481737414798
v_hip_avarii.fid--18adab81_18cf03f0e15_5205,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,2861,Strada Ileana Cosânzeana,6,,2024-01-10T22:00:00Z,Feature,Point,44.41336755783785,26.06978673133544
v_hip_avarii.fid--18adab81_18cf03f0e15_5206,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.01.2024,10.01.2024,12.01.2024,1,1679,Strada Carol Knappe,29-31,,2024-01-09T22:00:00Z,Feature,Point,44.460380664641626,26.06703931873071
v_hip_avarii.fid--18adab81_18cf03f0e15_5207,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,3089,Aleea Câmpul Cu Flori,3A,,2024-01-10T22:00:00Z,Feature,Point,44.424645632582475,26.018951564991795
v_hip_avarii.fid--18adab81_18cf03f0e15_5208,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,1930,Strada Ghirlandei,,x Lavandei,2024-01-10T22:00:00Z,Feature,Point,44.43779431853389,26.019438411791207
v_hip_avarii.fid--18adab81_18cf03f0e15_5209,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.01.2024,11.01.2024,13.01.2024,2,1558,Strada Fabrica de Chibrituri,3-5,,2024-01-10T22:00:00Z,Feature,Point,44.416112848492,26.091105156674654
v_hip_avarii.fid--18adab81_18cf03f0e15_520a,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.01.2024,11.01.2024,13.01.2024,4,1903,Strada Hrisovului,13,,2024-01-10T22:00:00Z,Feature,Point,44.4818723114405,26.052104391403827
v_hip_avarii.fid--18adab81_18cf03f0e15_520b,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,4956,Aleea Apahida,15,spate bl M30,2024-01-07T22:00:00Z,Feature,Point,44.420294028267065,26.1130379931593
v_hip_avarii.fid--18adab81_18cf03f0e15_520c,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,3188,Strada Aleşd,1,,2024-01-07T22:00:00Z,Feature,Point,44.4390893035652,26.01693145777381
v_hip_avarii.fid--18adab81_18cf03f0e15_520d,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,194,Bulevardul Theodor Pallady,22,bl. PM25,2024-01-07T22:00:00Z,Feature,Point,44.41011786875985,26.173594232278354
v_hip_avarii.fid--18adab81_18cf03f0e15_520e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,1815,Strada Baba Novac,22,,2024-01-07T22:00:00Z,Feature,Point,44.42557591794146,26.14871782221042
v_hip_avarii.fid--18adab81_18cf03f0e15_520f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2024,08.01.2024,10.01.2024,3,2858,Strada Frasinului,24,,2024-01-07T22:00:00Z,Feature,Point,44.465377655439276,26.041249483509688
v_hip_avarii.fid--18adab81_18cf03f0e15_5210,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2024,08.01.2024,10.01.2024,3,2309,Strada Şoimăreştilor,29,,2024-01-07T22:00:00Z,Feature,Point,44.45481318085423,26.065970760200695
v_hip_avarii.fid--18adab81_18cf03f0e15_5211,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,08.01.2024,08.01.2024,10.01.2024,4,1819,Bulevardul Camil Ressu,31,,2024-01-07T22:00:00Z,Feature,Point,44.417014971454684,26.149054379836883
v_hip_avarii.fid--18adab81_18cf03f0e15_5212,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.01.2024,08.01.2024,10.01.2024,2,280,Strada Caracal,13,,2024-01-07T22:00:00Z,Feature,Point,44.39468238308461,26.05129076052212
v_hip_avarii.fid--18adab81_18cf03f0e15_5213,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,08.01.2024,08.01.2024,10.01.2024,7,188,Drumul Taberei,22,bl. T8,2024-01-07T22:00:00Z,Feature,Point,44.42522458598088,26.047695091798385
