id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1920da1f2da_-434a,Administraţia Străzilor -  ,Reţea stradală,19.09.2024,19.09.2024,21.09.2024,8,1701,Şoseaua Pantelimon,146-148,,2024-09-18T21:00:00Z,Feature,Point,44.44355324437641,26.14834763265999
v_hip_avarii.fid--36a69b30_1920da1f2da_-4349,Administraţia Străzilor -  ,Reţea stradală,19.09.2024,19.09.2024,21.09.2024,8,1701,Şoseaua Pantelimon,10-12,,2024-09-18T21:00:00Z,Feature,Point,44.44706609527749,26.133381297385238
v_hip_avarii.fid--36a69b30_1920da1f2da_-4348,Administraţia Străzilor -  ,Reţea stradală,19.09.2024,19.09.2024,21.09.2024,8,1701,Şoseaua Pantelimon,,x Popa Lazar,2024-09-18T21:00:00Z,Feature,Point,44.44737811245519,26.13297203494317
v_hip_avarii.fid--36a69b30_1920da1f2da_-4347,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-19T21:00:00Z,Feature,Point,44.462891539873425,26.099020762060416
v_hip_avarii.fid--36a69b30_1920da1f2da_-4346,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,2531,Strada Abrud,122-126,,2024-09-19T21:00:00Z,Feature,Point,44.46057108931243,26.071941498196914
v_hip_avarii.fid--36a69b30_1920da1f2da_-4345,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,1742,Strada Subcetate,114-116,,2024-09-19T21:00:00Z,Feature,Point,44.48939859014448,26.04227655010119
v_hip_avarii.fid--36a69b30_1920da1f2da_-4344,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,3434,Strada Pitar Moş,2-4,,2024-09-19T21:00:00Z,Feature,Point,44.441478148958225,26.100787545014704
v_hip_avarii.fid--36a69b30_1920da1f2da_-4343,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4078,Strada Londra,23-25,,2024-09-19T21:00:00Z,Feature,Point,44.45513463571969,26.093045085304468
v_hip_avarii.fid--36a69b30_1920da1f2da_-4342,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,98,Calea Dorobanţilor,111-131,,2024-09-19T21:00:00Z,Feature,Point,44.45557991081797,26.097135500321443
v_hip_avarii.fid--36a69b30_1920da1f2da_-4341,Metrorex -  ,Canalizare,18.09.2024,18.09.2024,20.09.2024,2,128,Bulevardul Iuliu Maniu,192,Parcul Pacii,2024-09-17T21:00:00Z,Feature,Point,44.434098297958215,26.008417967834532
