id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191e4b98fce_14a6,Administraţia Străzilor -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,1701,Şoseaua Pantelimon,144-150,,2024-09-11T21:00:00Z,Feature,Point,44.44360766530961,26.14799520718887
v_hip_avarii.fid--36a69b30_191e4b98fce_14a7,Administraţia Străzilor -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,1701,Şoseaua Pantelimon,14-18,,2024-09-11T21:00:00Z,Feature,Point,44.44665554385053,26.133937855184644
v_hip_avarii.fid--36a69b30_191e4b98fce_14a8,ADP Sector 1 -  ,Reţea stradală,11.09.2024,11.09.2024,13.09.2024,8,98,Calea Dorobanţilor,111-131,spate bl.,2024-09-10T21:00:00Z,Feature,Point,44.45567999143698,26.097070655230482
v_hip_avarii.fid--36a69b30_191e4b98fce_14a9,ADP Sector 1 -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,4078,Strada Londra,18-22,,2024-09-11T21:00:00Z,Feature,Point,44.455298797140564,26.093192046064267
v_hip_avarii.fid--36a69b30_191e4b98fce_14aa,ADP Sector 1 -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,2531,Strada Abrud,82-90,,2024-09-11T21:00:00Z,Feature,Point,44.459364705130575,26.07079893977202
v_hip_avarii.fid--36a69b30_191e4b98fce_14ab,ADP Sector 1 -  ,Reţea stradală,13.09.2024,13.09.2024,15.09.2024,8,2531,Strada Abrud,11-120,,2024-09-12T21:00:00Z,Feature,Point,44.460264644935,26.07165167127939
v_hip_avarii.fid--36a69b30_191e4b98fce_14ac,Metrorex -  ,Canalizare,11.09.2024,11.09.2024,13.09.2024,2,128,Bulevardul Iuliu Maniu,192,la Parcul Pacii,2024-09-10T21:00:00Z,Feature,Point,44.434098297958215,26.008417967834532
v_hip_avarii.fid--36a69b30_191e4b98fce_14ad,Metrorex -  ,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,128,Bulevardul Iuliu Maniu,192,la Parcul Pacii,2024-09-12T21:00:00Z,Feature,Point,44.434098297958215,26.008417967834532
v_hip_avarii.fid--36a69b30_191e4b98fce_14ae,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2024,10.09.2024,12.09.2024,8,2438,Strada Băiculeşti,29,,2024-09-09T21:00:00Z,Feature,Point,44.483632509350706,26.06435537497761
v_hip_avarii.fid--36a69b30_191e4b98fce_14af,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2024,10.09.2024,12.09.2024,8,1878,Strada Butuceni,10,,2024-09-09T21:00:00Z,Feature,Point,44.46684262256688,26.04147943981279
v_hip_avarii.fid--36a69b30_191e4b98fce_14b0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2024,10.09.2024,12.09.2024,8,2625,Strada Copşa Mică,1,,2024-09-09T21:00:00Z,Feature,Point,44.46852967355204,26.03211144370116
v_hip_avarii.fid--36a69b30_191e4b98fce_14b1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,2291,Bulevardul Laminorului,,x Mihai Viteazul,2024-09-11T21:00:00Z,Feature,Point,44.489604793824206,26.026181144179407
v_hip_avarii.fid--36a69b30_191e4b98fce_14b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,2542,Intrarea Gheorghe Vâlceanu,27,,2024-09-09T21:00:00Z,Feature,Point,44.492039529129926,26.049982496005946
v_hip_avarii.fid--36a69b30_191e4b98fce_14b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,3144,Strada Plaiul Muntelui,2B,,2024-09-09T21:00:00Z,Feature,Point,44.48404969189851,26.0273028431081
v_hip_avarii.fid--36a69b30_191e4b98fce_14b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,3116,Strada Zece Mese,,x Dimitrie Onciu,2024-09-09T21:00:00Z,Feature,Point,44.44061319655759,26.119570509507007
v_hip_avarii.fid--36a69b30_191e4b98fce_14b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.09.2024,11.09.2024,13.09.2024,3,2706,Strada Iser Iosif,29,,2024-09-10T21:00:00Z,Feature,Point,44.471743430167855,26.05598136458301
v_hip_avarii.fid--36a69b30_191e4b98fce_14b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.09.2024,11.09.2024,13.09.2024,3,4349,Strada Polonă,9,,2024-09-10T21:00:00Z,Feature,Point,44.44521090844194,26.103601210192938
v_hip_avarii.fid--36a69b30_191e4b98fce_14b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,3273,Strada Dimitrie Onciul,15,x Zece Mese,2024-09-11T21:00:00Z,Feature,Point,44.44061349146356,26.11957339642432
v_hip_avarii.fid--36a69b30_191e4b98fce_14b8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,2408,Strada Emil Gârleanu,13,"bl. A9, sc. 2",2024-09-09T21:00:00Z,Feature,Point,44.42188072630206,26.11837399895906
v_hip_avarii.fid--36a69b30_191e4b98fce_14b9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,465,Şoseaua Berceni,15,,2024-09-09T21:00:00Z,Feature,Point,44.389284843304594,26.126149962460428
v_hip_avarii.fid--36a69b30_191e4b98fce_14ba,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,3880,Strada Popa Nan,123A,,2024-09-09T21:00:00Z,Feature,Point,44.430142759754325,26.126261976632367
v_hip_avarii.fid--36a69b30_191e4b98fce_14bb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,574,Strada Gospodinelor,19,,2024-09-11T21:00:00Z,Feature,Point,44.39367467693887,26.111686924047305
v_hip_avarii.fid--36a69b30_191e4b98fce_14bc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,4382,Şoseaua Giurgiului,2,,2024-09-11T21:00:00Z,Feature,Point,44.402745226548674,26.097249807596555
v_hip_avarii.fid--36a69b30_191e4b98fce_14bd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,4378,Strada Cap. Marin Grigore,6B,,2024-09-11T21:00:00Z,Feature,Point,44.37620319172741,26.139189319572736
v_hip_avarii.fid--36a69b30_191e4b98fce_14be,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,2998,Strada Nicolae Dobrin,15,,2024-09-09T21:00:00Z,Feature,Point,44.42757075095007,26.061445927299022
v_hip_avarii.fid--36a69b30_191e4b98fce_14bf,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,2998,Strada Nicolae Dobrin,31,,2024-09-09T21:00:00Z,Feature,Point,44.42809700631848,26.062067869362
v_hip_avarii.fid--36a69b30_191e4b98fce_14c0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.09.2024,11.09.2024,13.09.2024,3,1748,Strada Orion,,x Bucuresti Magurele,2024-09-10T21:00:00Z,Feature,Point,44.39185784452542,26.047703596063055
v_hip_avarii.fid--36a69b30_191e4b98fce_14c1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,2632,Strada Granitului,19A,,2024-09-11T21:00:00Z,Feature,Point,44.46595101433636,26.029729647713854
v_hip_avarii.fid--36a69b30_191e4b98fce_14c2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,2602,Strada Ing. Cristian Pascal,16,,2024-09-11T21:00:00Z,Feature,Point,44.450068593327124,26.055123748522906
v_hip_avarii.fid--36a69b30_191e4b98fce_14c3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.09.2024,10.09.2024,12.09.2024,1,188,Drumul Taberei,24,,2024-09-09T21:00:00Z,Feature,Point,44.42441104452376,26.045240502411946
v_hip_avarii.fid--36a69b30_191e4b98fce_14c4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.09.2024,10.09.2024,12.09.2024,1,3182,Strada Trenului,5-7,,2024-09-09T21:00:00Z,Feature,Point,44.42988656476734,26.010318513827972
v_hip_avarii.fid--36a69b30_191e4b98fce_14c5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.09.2024,10.09.2024,12.09.2024,1,3425,Drumul Valea Cricovului,105,,2024-09-09T21:00:00Z,Feature,Point,44.4155492655049,26.005248164449657
v_hip_avarii.fid--36a69b30_191e4b98fce_14c6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.09.2024,11.09.2024,13.09.2024,1,2638,Strada Pirotehniei,,x Aleea Cetatuia ,2024-09-10T21:00:00Z,Feature,Point,44.43490674758229,26.03990978867161
v_hip_avarii.fid--36a69b30_191e4b98fce_14c7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.09.2024,11.09.2024,13.09.2024,1,2995,Strada Baia de Criş,2,,2024-09-10T21:00:00Z,Feature,Point,44.48228059048167,26.027554702344645
v_hip_avarii.fid--36a69b30_191e4b98fce_14c8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.09.2024,11.09.2024,13.09.2024,1,2088,Şoseaua Odăi,3-5,bl. OD5,2024-09-10T21:00:00Z,Feature,Point,44.52292166733012,26.03050490191683
v_hip_avarii.fid--36a69b30_191e4b98fce_14c9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.09.2024,11.09.2024,13.09.2024,1,3242,Intrarea Liniei,1,,2024-09-10T21:00:00Z,Feature,Point,44.429485895282575,26.008482253624198
v_hip_avarii.fid--36a69b30_191e4b98fce_14ca,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.09.2024,11.09.2024,13.09.2024,1,2014,Strada Meditaţiei,4,,2024-09-10T21:00:00Z,Feature,Point,44.49909304940185,26.069316723374172
v_hip_avarii.fid--36a69b30_191e4b98fce_14cb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.09.2024,12.09.2024,14.09.2024,1,4345,Strada Nuvelei,9,,2024-09-11T21:00:00Z,Feature,Point,44.48576582063885,26.040296362002213
v_hip_avarii.fid--36a69b30_191e4b98fce_14cc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.09.2024,12.09.2024,14.09.2024,1,4321,Strada Cpt. Alexandru Şerbănescu,,x Nicolae Caramfil,2024-09-11T21:00:00Z,Feature,Point,44.487246788733565,26.0924465567016
v_hip_avarii.fid--36a69b30_191e4b98fce_14cd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.09.2024,10.09.2024,12.09.2024,2,1897,Strada Dumitru Zosimma,88,,2024-09-09T21:00:00Z,Feature,Point,44.4646855142705,26.068211246398633
v_hip_avarii.fid--36a69b30_191e4b98fce_14ce,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.09.2024,10.09.2024,12.09.2024,2,3248,Strada Balsamului,8,,2024-09-09T21:00:00Z,Feature,Point,44.49409076772329,26.02470304192813
v_hip_avarii.fid--36a69b30_191e4b98fce_14cf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.09.2024,10.09.2024,12.09.2024,2,3177,Strada Pravăţ,10,,2024-09-09T21:00:00Z,Feature,Point,44.42471510978674,26.042342226353036
v_hip_avarii.fid--36a69b30_191e4b98fce_14d0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.09.2024,10.09.2024,12.09.2024,2,2279,Strada Aurel Băeşu,2,,2024-09-09T21:00:00Z,Feature,Point,44.48884065962037,26.037076577820763
v_hip_avarii.fid--36a69b30_191e4b98fce_14d1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.09.2024,11.09.2024,13.09.2024,2,4338,Şoseaua Pipera,4,,2024-09-10T21:00:00Z,Feature,Point,44.47909170000178,26.094599277832458
