id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64cc,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,90,Bulevardul I. C. Brătianu,37,,2026-07-20T21:00:00Z,Feature,Point,44.429519199582074,26.104011671730643
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64cb,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Ion Nistor,2026-07-20T21:00:00Z,Feature,Point,44.435041835625185,26.10188890813055
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64ca,Administraţia Străzilor -  ,Reţea stradală,23.07.2026,23.07.2026,25.07.2026,8,4673,Aleea Teişani,184-188,,2026-07-22T21:00:00Z,Feature,Point,44.537020141414125,26.084765085317326
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64c9,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,90,Bulevardul I. C. Brătianu,37,,2026-07-23T21:00:00Z,Feature,Point,44.429519199582074,26.104011671730643
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64c8,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,1730,Bulevardul Naţiunile Unite,2-4,,2026-07-20T21:00:00Z,Feature,Point,44.43003052521221,26.094887445655775
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64c7,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,1664,Calea 13 Septembrie,117,,2026-07-23T21:00:00Z,Feature,Point,44.42379939421952,26.074753699630172
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64c6,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,134,Strada Apusului,41,,2026-07-23T21:00:00Z,Feature,Point,44.43936804725285,26.016047462089194
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64c5,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Ion Nistor,2026-07-23T21:00:00Z,Feature,Point,44.435041835625185,26.10188890813055
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64c4,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,1730,Bulevardul Naţiunile Unite,2-4,,2026-07-23T21:00:00Z,Feature,Point,44.43003052521221,26.094887445655775
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64c3,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,134,Strada Apusului,77,,2026-07-23T21:00:00Z,Feature,Point,44.43619746575484,26.01328999023853
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64c2,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,21.07.2026,21.07.2026,23.07.2026,16,600,Strada Şinei,,x Dumitru Badea,2026-07-20T21:00:00Z,Feature,Point,44.372456663711596,26.08689007350378
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64c1,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,23.07.2026,23.07.2026,25.07.2026,16,600,Strada Şinei,,x Dumitru Badea,2026-07-22T21:00:00Z,Feature,Point,44.372456663711596,26.08689007350378
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64c0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,1826,Şoseaua Virtuţii,,intre Calea Crângași si Bd. Iuliu Maniu,2026-07-20T21:00:00Z,Feature,Point,44.453154260664725,26.048637332213563
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64bf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,3306,Şoseaua Fundeni,,intre Sos. Pantelimon si Intr. Coltii Brezei,2026-07-21T21:00:00Z,Feature,Point,44.442794693569454,26.165830602118724
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64be,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,448,Bulevardul Metalurgiei,,intre Str. Turnu Măgurele si Sos. Berceni,2026-07-21T21:00:00Z,Feature,Point,44.37663946788367,26.12019492990687
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64bd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,1738,Splaiul Independenţei,,intre Pod Eroilor si Pod Ciurel,2026-07-21T21:00:00Z,Feature,Point,44.4360052731808,26.074975707153452
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64bc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,76,Bulevardul Aerogării,,intre Sos. București-Ploiești si Bd. Ficusului,2026-07-21T21:00:00Z,Feature,Point,44.494433199814104,26.07936355498557
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64bb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,2822,Bulevardul Geniului,,intre Bd. Iuliu Maniu si Bd.Timișoara,2026-07-21T21:00:00Z,Feature,Point,44.43444591905924,26.059347088778555
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64ba,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,1738,Splaiul Independenţei,,intre Podul Eroilor si Piața Unirii,2026-07-21T21:00:00Z,Feature,Point,44.42861763914015,26.10089836948964
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64b9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,3306,Şoseaua Fundeni,,șos. pantelimon-  str.lacului,2026-07-23T21:00:00Z,Feature,Point,44.442765831336125,26.165882733041666
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64b8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Piața Unirii,2026-07-23T21:00:00Z,Feature,Point,44.42859888968371,26.100884837712144
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,1925,Strada Constantin D. Stahi,3,,2026-07-20T21:00:00Z,Feature,Point,44.439250584769944,26.086518479857357
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,166,Strada Tăbliţei,2,,2026-07-20T21:00:00Z,Feature,Point,44.4794402032943,26.09192769845751
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,2564,Strada Străbună,29,,2026-07-20T21:00:00Z,Feature,Point,44.4825016620054,26.038021497188726
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_-64b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,4420,Şoseaua Nordului,64,,2026-07-22T21:00:00Z,Feature,Point,44.47989552976511,26.08726216181204
