id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190da7483db_-427d,Administraţia Străzilor -  ,Reţea stradală,22.07.2024,22.07.2024,24.07.2024,8,1616,Strada Ritmului,18-24,,2024-07-21T21:00:00Z,Feature,Point,44.4447104382391,26.134133605437803
v_hip_avarii.fid--7c727769_190da7483db_-427c,Administraţia Străzilor -  ,Reţea stradală,22.07.2024,22.07.2024,24.07.2024,8,1701,Şoseaua Pantelimon,107-109,,2024-07-21T21:00:00Z,Feature,Point,44.44463975112264,26.14107211621305
v_hip_avarii.fid--7c727769_190da7483db_-427b,Metrorex -  ,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,2265,Calea Griviţei,168,,2024-07-21T21:00:00Z,Feature,Point,44.4517097746975,26.06710720078202
v_hip_avarii.fid--7c727769_190da7483db_-427a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2024,22.07.2024,24.07.2024,8,1639,Strada Pajurei,,intre Bd. Bucureștii Noi si Aleea Pajurei,2024-07-21T21:00:00Z,Feature,Point,44.48024684193903,26.043180477719986
v_hip_avarii.fid--7c727769_190da7483db_-4279,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2024,22.07.2024,24.07.2024,8,2537,Strada Ştirbei Vodă,,intre Calea  Victoriei si Splaiul Independenței,2024-07-21T21:00:00Z,Feature,Point,44.4361179024434,26.075126863178347
v_hip_avarii.fid--7c727769_190da7483db_-4278,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,2543,Strada Triumfului,5,,2024-07-21T21:00:00Z,Feature,Point,44.48241869675394,26.039592886738916
v_hip_avarii.fid--7c727769_190da7483db_-4277,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,1866,Strada Criveşti,1-3,,2024-07-21T21:00:00Z,Feature,Point,44.49673876735752,26.07050357901836
v_hip_avarii.fid--7c727769_190da7483db_-4276,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,2328,Strada Bujorului,30-40,,2024-07-21T21:00:00Z,Feature,Point,44.49254888857299,26.068959976898594
v_hip_avarii.fid--7c727769_190da7483db_-4275,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,2959,Strada Cpt. Dumitru M. Hubert,6,,2024-07-21T21:00:00Z,Feature,Point,44.46629022321676,26.042798577118045
v_hip_avarii.fid--7c727769_190da7483db_-4274,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,1859,Strada Bârgăului,25,,2024-07-21T21:00:00Z,Feature,Point,44.4845550496098,26.046560407047885
v_hip_avarii.fid--7c727769_190da7483db_-4273,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,4013,Aleea Alexandru,34,,2024-07-21T21:00:00Z,Feature,Point,44.45839577527617,26.0892315139689
v_hip_avarii.fid--7c727769_190da7483db_-4272,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,4419,Calea Floreasca,,x Fabrica de Glucoza,2024-07-21T21:00:00Z,Feature,Point,44.47590001274717,26.10359767633135
v_hip_avarii.fid--7c727769_190da7483db_-4271,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2024,21.07.2024,23.07.2024,3,373,Şoseaua Ştefan Cel Mare,17,"bl. 17 sc. C, banda 1 si 2",2024-07-20T21:00:00Z,Feature,Point,44.453016798448154,26.110972207387192
v_hip_avarii.fid--7c727769_190da7483db_-4270,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,4323,Strada Elena Caragiani,21C,,2024-07-21T21:00:00Z,Feature,Point,44.48187078929672,26.096080606140273
v_hip_avarii.fid--7c727769_190da7483db_-426f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,2405,Strada Bumbeşti,12,,2024-07-21T21:00:00Z,Feature,Point,44.4879091929287,26.043514716087987
v_hip_avarii.fid--7c727769_190da7483db_-426e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.07.2024,19.07.2024,21.07.2024,3,1689,Bulevardul Libertăţii,1A,bl. A1 sc. 1,2024-07-18T21:00:00Z,Feature,Point,44.42218225403265,26.089339463913653
v_hip_avarii.fid--7c727769_190da7483db_-426d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,1411,Strada Vasile Toneanu,,x Vlad Judetu,2024-07-21T21:00:00Z,Feature,Point,44.42186633010127,26.129244291648288
v_hip_avarii.fid--7c727769_190da7483db_-426c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,703,Strada Vlad Judeţul,46,,2024-07-21T21:00:00Z,Feature,Point,44.42179092352369,26.12937476223856
v_hip_avarii.fid--7c727769_190da7483db_-426b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.07.2024,19.07.2024,21.07.2024,3,1411,Strada Vasile Toneanu,,x Vlad Judetu,2024-07-18T21:00:00Z,Feature,Point,44.42186633010127,26.129244291648288
v_hip_avarii.fid--7c727769_190da7483db_-426a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.07.2024,20.07.2024,22.07.2024,3,2276,Strada Cezar Bolliac,13,,2024-07-19T21:00:00Z,Feature,Point,44.42978883838045,26.12724746427956
v_hip_avarii.fid--7c727769_190da7483db_-4269,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,448,Bulevardul Metalurgiei,nr. 78,,2024-07-21T21:00:00Z,Feature,Point,44.366748447629845,26.132098396117
v_hip_avarii.fid--7c727769_190da7483db_-4268,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,1689,Bulevardul Libertăţii,3,bl. A2 sc. 1,2024-07-21T21:00:00Z,Feature,Point,44.42218225403254,26.089339463913653
v_hip_avarii.fid--7c727769_190da7483db_-4267,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,448,Bulevardul Metalurgiei,73-75,x Dumitru Brumarescu,2024-07-21T21:00:00Z,Feature,Point,44.36705293909033,26.13294803259478
v_hip_avarii.fid--7c727769_190da7483db_-4266,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,1792,Aleea Parva,,x Valea Argesului,2024-07-21T21:00:00Z,Feature,Point,44.415991969721546,26.016842807385274
v_hip_avarii.fid--7c727769_190da7483db_-4265,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,1664,Calea 13 Septembrie,118-120,,2024-07-21T21:00:00Z,Feature,Point,44.42385571676068,26.073530448728253
v_hip_avarii.fid--7c727769_190da7483db_-4264,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,518,Strada Serg. Turturică,101-103,,2024-07-21T21:00:00Z,Feature,Point,44.40501056105839,26.08196594127149
v_hip_avarii.fid--7c727769_190da7483db_-4263,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.07.2024,19.07.2024,21.07.2024,3,1664,Calea 13 Septembrie,,x sos Panduri,2024-07-18T21:00:00Z,Feature,Point,44.42385394514251,26.07353061081677
v_hip_avarii.fid--7c727769_190da7483db_-4262,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,1124,Strada Tufelor,25,,2024-07-21T21:00:00Z,Feature,Point,44.39867400626542,26.0786328873311
v_hip_avarii.fid--7c727769_190da7483db_-4261,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.07.2024,21.07.2024,23.07.2024,1,2149,Strada Iani Buzoianu,3,,2024-07-20T21:00:00Z,Feature,Point,44.45738890521736,26.064639936143234
v_hip_avarii.fid--7c727769_190da7483db_-4260,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.07.2024,19.07.2024,21.07.2024,1,4079,Strada Roma,,x Haga,2024-07-18T21:00:00Z,Feature,Point,44.45798749117787,26.09423983063166
v_hip_avarii.fid--7c727769_190da7483db_-425f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.07.2024,19.07.2024,21.07.2024,1,3056,Calea Giuleşti,28,,2024-07-18T21:00:00Z,Feature,Point,44.4576182560543,26.053643115584194
v_hip_avarii.fid--7c727769_190da7483db_-425e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.07.2024,19.07.2024,21.07.2024,1,4360,Strada Armindenului,,x Herastrau,2024-07-18T21:00:00Z,Feature,Point,44.46886474979418,26.088575789581643
v_hip_avarii.fid--7c727769_190da7483db_-425d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.07.2024,19.07.2024,21.07.2024,1,3240,Aleea Bucşeneşti,2,,2024-07-18T21:00:00Z,Feature,Point,44.42600756008125,26.035232209452662
v_hip_avarii.fid--7c727769_190da7483db_-425c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.07.2024,19.07.2024,21.07.2024,1,1548,Piaţa Presei Libere,1,,2024-07-18T21:00:00Z,Feature,Point,44.47898835666145,26.07237913671667
