id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7695,Administraţia Străzilor -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,3535,Bulevardul Pache Protopopescu,157-169,,2024-05-26T21:00:00Z,Feature,Point,44.4400217075384,26.126261950556017
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7694,Administraţia Străzilor -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,3535,Bulevardul Pache Protopopescu,171-179,,2024-05-26T21:00:00Z,Feature,Point,44.440213936782555,26.12731054461863
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7693,Administraţia Străzilor -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,3535,Bulevardul Pache Protopopescu,191-201,,2024-05-26T21:00:00Z,Feature,Point,44.44060941834588,26.129456712271267
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7692,Administraţia Străzilor -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3535,Bulevardul Pache Protopopescu,157-169,,2024-05-29T21:00:00Z,Feature,Point,44.4400209952003,26.12625844675321
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7691,Administraţia Străzilor -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3535,Bulevardul Pache Protopopescu,171-179,,2024-05-29T21:00:00Z,Feature,Point,44.44021001781765,26.127311728105145
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7690,Administraţia Străzilor -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3535,Bulevardul Pache Protopopescu,191-201,,2024-05-29T21:00:00Z,Feature,Point,44.44060731196082,26.12946016031523
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-768f,ADP Sector 2 -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,65,Aleea Luncşoara,4,,2024-05-26T21:00:00Z,Feature,Point,44.448896431592544,26.121867455141512
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-768e,ADP Sector 2 -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3480,Strada Făinari,24,,2024-05-29T21:00:00Z,Feature,Point,44.44997440619801,26.12068837276644
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-768d,Netcity -  ,Telecomunicatii,29.05.2024,29.05.2024,31.05.2024,24,329,Şoseaua Sălaj,196,,2024-05-28T21:00:00Z,Feature,Point,44.40335319127648,26.07298324141567
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-768c,Netcity -  ,Telecomunicatii,29.05.2024,29.05.2024,31.05.2024,24,329,Şoseaua Sălaj,232,,2024-05-28T21:00:00Z,Feature,Point,44.40055588336698,26.07111845669788
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-768b,Netcity -  ,Telecomunicatii,29.05.2024,29.05.2024,31.05.2024,24,204,Strada Amurgului,84,,2024-05-28T21:00:00Z,Feature,Point,44.40074502099832,26.071058539738974
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-768a,Netcity -  ,Telecomunicatii,30.05.2024,30.05.2024,01.06.2024,24,1915,Strada Valea Oltului,28,,2024-05-29T21:00:00Z,Feature,Point,44.42387209627118,26.012214899639204
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7689,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,1563,Strada Alexandru Constantinescu,, x Nicolae Drossu,2024-05-26T21:00:00Z,Feature,Point,44.467233315276935,26.070709762905757
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7688,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.05.2024,27.05.2024,29.05.2024,8,2602,Strada Ing. Cristian Pascal,,x Boisoara x Chibzuinței x Lt. Zalic,2024-05-26T21:00:00Z,Feature,Point,44.44857171280602,26.0557838658172
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7687,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.05.2024,29.05.2024,31.05.2024,8,2602,Strada Ing. Cristian Pascal,,x  boisoara x chibzuinței x  lt. zalic,2024-05-28T21:00:00Z,Feature,Point,44.448575154858695,26.055796537974842
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7686,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,2475,Strada Spătarul Preda,,x str. Doina ,2024-05-29T21:00:00Z,Feature,Point,44.40960982676562,26.081402019594154
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7685,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,2807,Strada Ceahlăul,,x str. Zboina Neagră,2024-05-29T21:00:00Z,Feature,Point,44.45639825638068,26.048101127494004
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7684,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,2669,Strada Stănileşti,29A,,2024-05-26T21:00:00Z,Feature,Point,44.497216927050516,26.039087927179203
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7683,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,2863,Strada Diocheţi,29,,2024-05-26T21:00:00Z,Feature,Point,44.4600538855457,26.05113765818794
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7682,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,4419,Calea Floreasca,175,,2024-05-26T21:00:00Z,Feature,Point,44.479300006936256,26.101584086851656
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7681,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,3408,Strada Acetilenei,10,,2024-05-26T21:00:00Z,Feature,Point,44.49446936628951,26.025359121844847
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7680,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,3597,Strada Amiral Horia Măcelariu,21,"gaz din Valentin Bibescu, spate bl.",2024-05-26T21:00:00Z,Feature,Point,44.490771170686024,26.08366063035297
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-767f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,2403,Strada Mircea Vulcanescu,,x Fagaras,2024-05-26T21:00:00Z,Feature,Point,44.44191962183525,26.077027430966947
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-767e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,2471,Bulevardul Alexandru Ioan Cuza,6,,2024-05-26T21:00:00Z,Feature,Point,44.44899459793526,26.08225647678854
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-767d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,2431,Strada Valea Măgurei,,intre str. Saltului - Valea Magurei nr. 25,2024-05-26T21:00:00Z,Feature,Point,44.46186198805613,26.14905066533049
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-767c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.05.2024,28.05.2024,30.05.2024,3,3852,Strada Precupeţii Vechi,7,,2024-05-27T21:00:00Z,Feature,Point,44.44707772165357,26.116706221333743
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-767b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,2104,Strada Menţiunii,87,,2024-05-28T21:00:00Z,Feature,Point,44.47884512637857,26.14473258439747
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-767a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,1267,Strada Cruşovăţ,30,gaz din Amicitiei,2024-05-28T21:00:00Z,Feature,Point,44.47934820104823,26.027817613541128
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7679,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,2979,Strada Gemeni,7,,2024-05-28T21:00:00Z,Feature,Point,44.478311916862545,26.03137927969955
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7678,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,4339,Strada Şaradei,74-76,,2024-05-28T21:00:00Z,Feature,Point,44.486261048609926,26.03631964660957
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7677,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,4391,Strada Serg. Constantin Şomoiog,12,,2024-05-28T21:00:00Z,Feature,Point,44.46855754050186,26.10433950500332
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7676,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,5040,Strada Stroe Postelnicul,5,,2024-05-28T21:00:00Z,Feature,Point,44.46780117725077,26.10352289235845
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7675,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,1992,Strada Pătulea,11,,2024-05-28T21:00:00Z,Feature,Point,44.4843620991878,26.043639165971932
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7674,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,3408,Strada Acetilenei,10,,2024-05-29T21:00:00Z,Feature,Point,44.49446936628951,26.025359121844847
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7673,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,2723,Strada Duiliu Zamfirescu,8,,2024-05-29T21:00:00Z,Feature,Point,44.45359005284053,26.088148236606134
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7672,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,3597,Strada Amiral Horia Măcelariu,21,"gaz din Valentin Bibescu, spate bl.",2024-05-29T21:00:00Z,Feature,Point,44.490771170686024,26.08366063035297
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7671,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,3145,Strada Alexandru Lăpuşneanu,17-19,,2024-05-29T21:00:00Z,Feature,Point,44.484937566001726,26.02687281394593
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7670,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,4080,Strada Argentina,23,,2024-05-29T21:00:00Z,Feature,Point,44.45373594869183,26.08938043300589
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-766f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,2403,Strada Mircea Vulcanescu,,x Fagaras,2024-05-29T21:00:00Z,Feature,Point,44.44191962183525,26.077027430966947
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-766e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,2669,Strada Stănileşti,29A,,2024-05-29T21:00:00Z,Feature,Point,44.497216927050516,26.039087927179203
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-766d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,2863,Strada Diocheţi,29,,2024-05-29T21:00:00Z,Feature,Point,44.4600538855457,26.05113765818794
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-766c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,2471,Bulevardul Alexandru Ioan Cuza,6,,2024-05-29T21:00:00Z,Feature,Point,44.44899459793526,26.08225647678854
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-766b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,4419,Calea Floreasca,175,,2024-05-29T21:00:00Z,Feature,Point,44.479300006936256,26.101584086851656
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-766a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,692,Strada Vâlsăneşti,7,,2024-05-26T21:00:00Z,Feature,Point,44.42773851707669,26.196533770710747
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7669,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,1527,Strada Poteraşi,,x Elena Cuza,2024-05-26T21:00:00Z,Feature,Point,44.419578117048616,26.106840855387606
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7668,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,1596,Strada Postăvarul,1,"bl. C2 bis, sc. 4",2024-05-26T21:00:00Z,Feature,Point,44.41650118744293,26.166378249344177
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7667,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,1414,Strada Vitejescu,4B,,2024-05-28T21:00:00Z,Feature,Point,44.417843557221694,26.10775087008819
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7666,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,462,Strada Cap. Gheorghe Ion,1,bl. 85 sc. 1,2024-05-29T21:00:00Z,Feature,Point,44.38798818548395,26.133560352627317
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7665,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,465,Şoseaua Berceni,15,bl. 16 sc. 1,2024-05-29T21:00:00Z,Feature,Point,44.38928186256411,26.126149904484723
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7664,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,1293,Strada Berzovia,52,,2024-05-26T21:00:00Z,Feature,Point,44.39801529559752,26.056619833231597
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7663,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,621,Strada Topologului,56,,2024-05-26T21:00:00Z,Feature,Point,44.40231605256859,26.07784827385157
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7662,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.05.2024,27.05.2024,29.05.2024,3,646,Strada Ilie Păun,3,,2024-05-26T21:00:00Z,Feature,Point,44.39241320251156,26.084678052432817
