id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1919ea32528_2f66,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,1702,Strada Fântânica,35,,2024-08-28T21:00:00Z,Feature,Point,44.4455937542534,26.14751943274057
v_hip_avarii.fid--36a69b30_1919ea32528_2f67,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1556,Intrarea Bădeni,6,Bloc M9,2024-08-28T21:00:00Z,Feature,Point,44.43287564720115,26.165809296097674
v_hip_avarii.fid--36a69b30_1919ea32528_2f68,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,4378,Strada Cap. Marin Grigore,27,,2024-08-28T21:00:00Z,Feature,Point,44.37864838046791,26.140966633429926
v_hip_avarii.fid--36a69b30_1919ea32528_2f69,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,2434,Strada Elanului,3,,2024-08-28T21:00:00Z,Feature,Point,44.48620232861729,26.053237128878372
v_hip_avarii.fid--36a69b30_1919ea32528_2f6a,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,3062,Strada Mihail Sebastian,110,,2024-08-28T21:00:00Z,Feature,Point,44.42261454236334,26.064369444435567
v_hip_avarii.fid--36a69b30_1919ea32528_2f6b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,1631,Strada Gheorghieni,1A,,2024-08-28T21:00:00Z,Feature,Point,44.420647410939836,26.07986564481688
v_hip_avarii.fid--36a69b30_1919ea32528_2f6c,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1393,Strada Căluşarilor,3,bl. 24,2024-08-28T21:00:00Z,Feature,Point,44.41422481099492,26.13395822349385
v_hip_avarii.fid--36a69b30_1919ea32528_2f6d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,2117,Strada Siret,38,,2024-08-28T21:00:00Z,Feature,Point,44.461970821686336,26.060463955578317
v_hip_avarii.fid--36a69b30_1919ea32528_2f6e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,2109,Strada Moise Nicoară,20,,2024-08-28T21:00:00Z,Feature,Point,44.42884470319709,26.12580530340346
v_hip_avarii.fid--36a69b30_1919ea32528_2f6f,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,29.08.2024,29.08.2024,31.08.2024,7,2144,Drumul Carierei,2,,2024-08-28T21:00:00Z,Feature,Point,44.470295475609035,26.02359279026804
v_hip_avarii.fid--36a69b30_1919ea32528_2f70,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,4373,Şoseaua Cotroceni,29,,2024-08-28T21:00:00Z,Feature,Point,44.43702863330255,26.067348364799958
v_hip_avarii.fid--36a69b30_1919ea32528_2f71,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,3062,Strada Mihail Sebastian,138,,2024-08-28T21:00:00Z,Feature,Point,44.42150922146885,26.06539430287495
v_hip_avarii.fid--36a69b30_1919ea32528_2f72,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,2599,Strada Cedrilor,5B,,2024-08-28T21:00:00Z,Feature,Point,44.42246289245642,26.074853709285666
