id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194e8fd63e3_-feb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.02.2025,07.02.2025,09.02.2025,3,4055,Strada Popa Iancu,32,,2025-02-06T22:00:00Z,Feature,Point,44.45569747756336,26.135463398047346
v_hip_avarii.fid--5557a0d2_194e8fd63e3_-fea,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.02.2025,07.02.2025,09.02.2025,3,168,Strada Orăştie,,x Rosiori,2025-02-06T22:00:00Z,Feature,Point,44.37393099037074,26.096241051659003
v_hip_avarii.fid--5557a0d2_194e8fd63e3_-fe9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.02.2025,07.02.2025,09.02.2025,3,562,Strada Odei,,x Giurgiului nr. 249,2025-02-06T22:00:00Z,Feature,Point,44.37738265154545,26.091553944920413
v_hip_avarii.fid--5557a0d2_194e8fd63e3_-fe8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.02.2025,07.02.2025,09.02.2025,3,1519,Strada Arcuşului,6,,2025-02-06T22:00:00Z,Feature,Point,44.42012944259759,26.120641505380668
v_hip_avarii.fid--5557a0d2_194e8fd63e3_-fe7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.02.2025,07.02.2025,09.02.2025,3,2746,Strada Samuil Vulcan,13,,2025-02-06T22:00:00Z,Feature,Point,44.41831370871065,26.06931420720623
v_hip_avarii.fid--5557a0d2_194e8fd63e3_-fe6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.02.2025,07.02.2025,09.02.2025,3,3440,Calea Plevnei,230,,2025-02-06T22:00:00Z,Feature,Point,44.446952651324466,26.06570894611124
v_hip_avarii.fid--5557a0d2_194e8fd63e3_-fe5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.02.2025,07.02.2025,09.02.2025,2,3056,Calea Giuleşti,16,,2025-02-06T22:00:00Z,Feature,Point,44.45483382149018,26.05690621480025
v_hip_avarii.fid--5557a0d2_194e8fd63e3_-fe4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.02.2025,07.02.2025,09.02.2025,2,2666,Bulevardul Mareşal Alexandru Averescu,28,,2025-02-06T22:00:00Z,Feature,Point,44.463619143776604,26.074579780918505
v_hip_avarii.fid--5557a0d2_194e8fd63e3_-fe3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.02.2025,07.02.2025,09.02.2025,2,61,Bulevardul Bucureştii Noi,70,,2025-02-06T22:00:00Z,Feature,Point,44.48683169040759,26.037873537432613
v_hip_avarii.fid--5557a0d2_194e8fd63e3_-fe2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.02.2025,07.02.2025,09.02.2025,2,1608,Bulevardul 1 Mai,31,,2025-02-06T22:00:00Z,Feature,Point,44.418824074510674,26.043893506115314
