id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19368789712_-320a,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Viitorului,2024-11-24T22:00:00Z,Feature,Point,44.44517862324507,26.112699450690783
v_hip_avarii.fid-4b536247_19368789712_-3209,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2287,Şoseaua Chitilei,,x Racordarii,2024-11-24T22:00:00Z,Feature,Point,44.48633240552142,26.019686522256258
v_hip_avarii.fid-4b536247_19368789712_-3208,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,8,,2024-11-24T22:00:00Z,Feature,Point,44.44572274317418,26.091930159459693
v_hip_avarii.fid-4b536247_19368789712_-3207,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Polona,2024-11-24T22:00:00Z,Feature,Point,44.44646635658397,26.10313081034033
v_hip_avarii.fid-4b536247_19368789712_-3206,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Aurel Vlaicu,2024-11-24T22:00:00Z,Feature,Point,44.44619370940058,26.106278354756277
v_hip_avarii.fid-4b536247_19368789712_-3205,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,3923,Strada Stockholm,2,,2024-11-24T22:00:00Z,Feature,Point,44.45427037688738,26.09743220198075
v_hip_avarii.fid-4b536247_19368789712_-3204,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2991,Strada Grigore Alexandrescu,63,,2024-11-24T22:00:00Z,Feature,Point,44.45163283634286,26.09405022453914
v_hip_avarii.fid-4b536247_19368789712_-3203,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,3923,Strada Stockholm,3,,2024-11-24T22:00:00Z,Feature,Point,44.454114191338576,26.09754857831531
v_hip_avarii.fid-4b536247_19368789712_-3202,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1620,Strada Maica Teofana,4-8,,2024-11-24T22:00:00Z,Feature,Point,44.48654382915027,26.016354577045927
v_hip_avarii.fid-4b536247_19368789712_-3201,ADP Sector 1 -  ,Reţea stradală,26.11.2024,26.11.2024,28.11.2024,8,3168,Strada Plopului,3-11,,2024-11-25T22:00:00Z,Feature,Point,44.48199343995332,26.02012963506595
v_hip_avarii.fid-4b536247_19368789712_-3200,ADP Sector 1 -  ,Reţea stradală,26.11.2024,26.11.2024,28.11.2024,8,1720,Strada Fortunei,44-50,,2024-11-25T22:00:00Z,Feature,Point,44.4875930278163,26.026978259806736
v_hip_avarii.fid-4b536247_19368789712_-31ff,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,3330,Strada Vasile Lascăr,,Piața C.A.Rosetti- Șos. Stefan cel Mare,2024-11-24T22:00:00Z,Feature,Point,44.452692147251625,26.11157492310913
v_hip_avarii.fid-4b536247_19368789712_-31fe,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2513,Strada Gării de Nord,,str. Cameliei- piața Gării de Nord,2024-11-24T22:00:00Z,Feature,Point,44.44382790603404,26.07925519676148
v_hip_avarii.fid-4b536247_19368789712_-31fd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,Calea Griviței - Calea Moșilor,2024-11-24T22:00:00Z,Feature,Point,44.44447181798776,26.08832014764557
v_hip_avarii.fid-4b536247_19368789712_-31fc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1436,Bulevardul Lascăr Catargiu,,Piața Romană-Piața Victoriei,2024-11-24T22:00:00Z,Feature,Point,44.45180666000579,26.087468602470373
v_hip_avarii.fid-4b536247_19368789712_-31fb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2291,Bulevardul Laminorului,,Șos. Chitilei- str. Fabrica de Cărămidă,2024-11-24T22:00:00Z,Feature,Point,44.50016403507473,26.039098293127218
