id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18da7af2660_4337,Netcity -  ,Telecomunicatii,14.02.2024,14.02.2024,16.02.2024,24,188,Drumul Taberei,68,x Romancierilor,2024-02-13T22:00:00Z,Feature,Point,44.42332344849299,26.025620011293025
v_hip_avarii.fid-43c21a11_18da7af2660_4338,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,2104,Strada Menţiunii,50A,,2024-02-13T22:00:00Z,Feature,Point,44.47547403790794,26.147074468277495
v_hip_avarii.fid-43c21a11_18da7af2660_4339,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3686,Strada Serg. Şerbănică Vasile,13,,2024-02-14T22:00:00Z,Feature,Point,44.43848202300207,26.154750626974014
v_hip_avarii.fid-43c21a11_18da7af2660_433a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2247,Strada Mitropolitul Varlaam,37,,2024-02-14T22:00:00Z,Feature,Point,44.495055851869125,26.039644784579096
v_hip_avarii.fid-43c21a11_18da7af2660_433b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3183,Strada Mezeş,16,,2024-02-14T22:00:00Z,Feature,Point,44.483862475108886,26.02140942180285
v_hip_avarii.fid-43c21a11_18da7af2660_433c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2323,Strada Durău,21A,,2024-02-14T22:00:00Z,Feature,Point,44.49612412270294,26.04047016921974
v_hip_avarii.fid-43c21a11_18da7af2660_433d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2698,Strada Duetului,,x Bucurestii Noi,2024-02-14T22:00:00Z,Feature,Point,44.4904029952952,26.035314102863847
v_hip_avarii.fid-43c21a11_18da7af2660_433e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2418,Strada Fanionului,73-75,,2024-02-14T22:00:00Z,Feature,Point,44.48704037134841,26.032497186116693
v_hip_avarii.fid-43c21a11_18da7af2660_433f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3183,Strada Mezeş,5-7,,2024-02-14T22:00:00Z,Feature,Point,44.48441941307469,26.02200777013489
v_hip_avarii.fid-43c21a11_18da7af2660_4340,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2427,Strada Dimitrie Gusti,12,,2024-02-14T22:00:00Z,Feature,Point,44.440554628951894,26.078064126917305
v_hip_avarii.fid-43c21a11_18da7af2660_4341,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,4383,Strada Sfinţilor,5,,2024-02-14T22:00:00Z,Feature,Point,44.43534751923111,26.107790763463377
v_hip_avarii.fid-43c21a11_18da7af2660_4342,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,1461,Strada Şerban Niculae,26,,2024-02-14T22:00:00Z,Feature,Point,44.46193704208412,26.047856707968645
