id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18d821ec91d_54f5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2107,Intrarea Carol Knappe,9A,,2024-02-04T22:00:00Z,Feature,Point,44.45892442019106,26.06575877924113
v_hip_avarii.fid-43c21a11_18d821ec91d_54f6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,1843,Strada Hagi Ghiţă,61,,2024-02-04T22:00:00Z,Feature,Point,44.46168258218838,26.069456358767226
v_hip_avarii.fid-43c21a11_18d821ec91d_54f7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,3225,Strada Oaşului,58,,2024-02-04T22:00:00Z,Feature,Point,44.49248527139656,26.020382610000667
v_hip_avarii.fid-43c21a11_18d821ec91d_54f8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2265,Calea Griviţei,6,,2024-02-04T22:00:00Z,Feature,Point,44.44431444557329,26.08910311003779
v_hip_avarii.fid-43c21a11_18d821ec91d_54f9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,4112,Strada Erou Ion Scorţan,79,,2024-02-04T22:00:00Z,Feature,Point,44.47893346986226,26.146011018811624
v_hip_avarii.fid-43c21a11_18d821ec91d_54fa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2734,Strada Fagului,51,,2024-02-04T22:00:00Z,Feature,Point,44.468219667195356,26.039355356973818
v_hip_avarii.fid-43c21a11_18d821ec91d_54fb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,4333,Strada Someşu Rece,119,,2024-02-04T22:00:00Z,Feature,Point,44.49962869451113,26.069114601317985
v_hip_avarii.fid-43c21a11_18d821ec91d_54fc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,1791,Strada Carpenului,55,,2024-02-04T22:00:00Z,Feature,Point,44.46785126285771,26.039922629285513
v_hip_avarii.fid-43c21a11_18d821ec91d_54fd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2960,Strada Castanului,15A,,2024-02-04T22:00:00Z,Feature,Point,44.46487505435124,26.043729504081593
v_hip_avarii.fid-43c21a11_18d821ec91d_54fe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,3547,Şoseaua Colentina,1,"spate bl. 34, sc. 5",2024-02-04T22:00:00Z,Feature,Point,44.451111879909924,26.12473580302507
v_hip_avarii.fid-43c21a11_18d821ec91d_54ff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2024,06.02.2024,08.02.2024,3,2164,Strada Gen. Constantin Budişteanu,15,,2024-02-05T22:00:00Z,Feature,Point,44.44338114926169,26.090313420983282
v_hip_avarii.fid-43c21a11_18d821ec91d_5500,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2024,06.02.2024,08.02.2024,3,2075,Strada Erou Constantin Bogorin,4,,2024-02-05T22:00:00Z,Feature,Point,44.47958469528982,26.13919752505638
v_hip_avarii.fid-43c21a11_18d821ec91d_5501,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2024,06.02.2024,08.02.2024,3,3440,Calea Plevnei,,x Stirbei Voda,2024-02-05T22:00:00Z,Feature,Point,44.43790810928559,26.076988257960636
v_hip_avarii.fid-43c21a11_18d821ec91d_5502,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2024,06.02.2024,08.02.2024,3,4386,Strada Emanoil Porumbaru,56,,2024-02-05T22:00:00Z,Feature,Point,44.463745529427236,26.08408960542026
v_hip_avarii.fid-43c21a11_18d821ec91d_5503,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.02.2024,07.02.2024,09.02.2024,3,2104,Strada Menţiunii,107,,2024-02-06T22:00:00Z,Feature,Point,44.481214275101856,26.143189771122582
v_hip_avarii.fid-43c21a11_18d821ec91d_5504,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.02.2024,07.02.2024,09.02.2024,3,2315,Strada Poeziei,1,,2024-02-06T22:00:00Z,Feature,Point,44.47179798008472,26.15345394387288
v_hip_avarii.fid-43c21a11_18d821ec91d_5505,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.02.2024,07.02.2024,09.02.2024,3,3617,Strada Radu Cristian,6,,2024-02-06T22:00:00Z,Feature,Point,44.39138082038565,26.085354348551267
v_hip_avarii.fid-43c21a11_18d821ec91d_5506,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.02.2024,07.02.2024,09.02.2024,3,2104,Strada Menţiunii,59A,,2024-02-06T22:00:00Z,Feature,Point,44.477012813899556,26.145930595564327
v_hip_avarii.fid-43c21a11_18d821ec91d_5507,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.02.2024,07.02.2024,09.02.2024,3,4329,Strada Nemira,10,,2024-02-06T22:00:00Z,Feature,Point,44.470885870703846,26.16561695863217
v_hip_avarii.fid-43c21a11_18d821ec91d_5508,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,846,Strada Bâldana,4-6,,2024-02-04T22:00:00Z,Feature,Point,44.39291492487555,26.100473989476537
v_hip_avarii.fid-43c21a11_18d821ec91d_5509,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,846,Strada Bâldana,1,,2024-02-04T22:00:00Z,Feature,Point,44.392975039963375,26.100518053677018
v_hip_avarii.fid-43c21a11_18d821ec91d_550a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,1689,Bulevardul Libertăţii,1A,bl. A1,2024-02-04T22:00:00Z,Feature,Point,44.42185944105341,26.089117064765976
v_hip_avarii.fid-43c21a11_18d821ec91d_550b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,846,Strada Bâldana,7-9,,2024-02-04T22:00:00Z,Feature,Point,44.3927238790528,26.100743311180935
