id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e8d814b13_-42fc,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,4211,Drumul Cooperativei,77,,2026-06-02T21:00:00Z,Feature,Point,44.40589570861168,26.023313445725144
v_hip_avarii.fid-46325e65_19e8d814b13_-42fb,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3306,Şoseaua Fundeni,,x Intr. Coltii Berzei,2026-06-01T21:00:00Z,Feature,Point,44.44991611194784,26.165687106986585
v_hip_avarii.fid-46325e65_19e8d814b13_-42fa,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,5094,Calea Radu Vladescu,1,,2026-06-01T21:00:00Z,Feature,Point,44.506183942711516,26.090782560791826
v_hip_avarii.fid-46325e65_19e8d814b13_-42f9,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3306,Şoseaua Fundeni,,x Cuprului,2026-06-01T21:00:00Z,Feature,Point,44.44524583259132,26.166083852020257
v_hip_avarii.fid-46325e65_19e8d814b13_-42f8,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,1738,Splaiul Independenţei,,x Stirbei Voda,2026-06-02T21:00:00Z,Feature,Point,44.43604038717677,26.075006007180086
v_hip_avarii.fid-46325e65_19e8d814b13_-42f7,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,2821,Strada Gen. Vasile Milea,5D,actual B-dul Doina Cornea,2026-06-02T21:00:00Z,Feature,Point,44.43797822819411,26.05556685894791
v_hip_avarii.fid-46325e65_19e8d814b13_-42f6,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,1672,Strada Popişteanu,20,,2026-06-01T21:00:00Z,Feature,Point,44.46992371266856,26.058850261993776
v_hip_avarii.fid-46325e65_19e8d814b13_-42f5,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3386,Strada Ion Brezoianu,26,,2026-06-01T21:00:00Z,Feature,Point,44.43665775854906,26.09446492174932
v_hip_avarii.fid-46325e65_19e8d814b13_-42f4,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,2438,Strada Băiculeşti,1,,2026-06-01T21:00:00Z,Feature,Point,44.48435589666224,26.06758518073969
v_hip_avarii.fid-46325e65_19e8d814b13_-42f3,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3559,Strada Jandarmeriei,343,,2026-06-01T21:00:00Z,Feature,Point,44.506187025455326,26.050574850215053
