id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_194b04c08cd_7070,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,3330,Strada Vasile Lascăr,78B,,2025-01-27T22:00:00Z,Feature,Point,44.44255096589416,26.109920124388132
v_hip_avarii.fid-4b536247_194b04c08cd_7071,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,4419,Calea Floreasca,29,,2025-01-27T22:00:00Z,Feature,Point,44.45543042824966,26.100628768842608
v_hip_avarii.fid-4b536247_194b04c08cd_7072,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,3330,Strada Vasile Lascăr,,x Thomas Masaryk,2025-01-27T22:00:00Z,Feature,Point,44.44064671530101,26.108721242609622
v_hip_avarii.fid-4b536247_194b04c08cd_7073,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,3106,Strada Romancierilor,2A,,2025-01-27T22:00:00Z,Feature,Point,44.42389617445409,26.02515782256811
v_hip_avarii.fid-4b536247_194b04c08cd_7074,Administraţia Străzilor -  ,Reţea stradală,29.01.2025,29.01.2025,31.01.2025,8,53,Bulevardul Gen. Gheorghe Magheru,36,,2025-01-28T22:00:00Z,Feature,Point,44.446152687981844,26.09722460599801
v_hip_avarii.fid-4b536247_194b04c08cd_7075,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2379,Strada Berveni,103B,,2025-01-26T22:00:00Z,Feature,Point,44.49314660496916,26.04405559371226
v_hip_avarii.fid-4b536247_194b04c08cd_7076,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2080,Strada Luduş,34,,2025-01-26T22:00:00Z,Feature,Point,44.46784893963838,26.037078156321698
v_hip_avarii.fid-4b536247_194b04c08cd_7077,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,150,Bulevardul Iancu de Hunedoara,37,sc. D,2025-01-26T22:00:00Z,Feature,Point,44.45304965127952,26.097497507642533
v_hip_avarii.fid-4b536247_194b04c08cd_7078,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2531,Strada Abrud,132,,2025-01-26T22:00:00Z,Feature,Point,44.46096103023444,26.07227047808075
v_hip_avarii.fid-4b536247_194b04c08cd_7079,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,4107,Strada Pieţii,96,,2025-01-26T22:00:00Z,Feature,Point,44.48257182556692,26.032318816979217
v_hip_avarii.fid-4b536247_194b04c08cd_707a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2543,Strada Triumfului,126,,2025-01-26T22:00:00Z,Feature,Point,44.47547546138876,26.03299150979912
