id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f15ca4d61_71b,Administraţia Străzilor -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3535,Bulevardul Pache Protopopescu,,x (str. Traian - str. Iancu Cavaler de Flondor),2024-04-24T21:00:00Z,Feature,Point,44.43904579834603,26.120998070291236
v_hip_avarii.fid--2fce34b7_18f15ca4d61_71c,Administraţia Străzilor -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-24T21:00:00Z,Feature,Point,44.43850391671194,26.11807245746408
v_hip_avarii.fid--2fce34b7_18f15ca4d61_71d,ADP Sector 1 -  ,Reţea stradală,24.04.2024,24.04.2024,26.04.2024,8,4345,Strada Nuvelei,64,,2024-04-23T21:00:00Z,Feature,Point,44.48400662131438,26.036078462180253
v_hip_avarii.fid--2fce34b7_18f15ca4d61_71e,ADP Sector 1 -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2363,Piaţa Valter Mărăcineanu,FN,alee parc,2024-04-25T21:00:00Z,Feature,Point,44.437167714655416,26.09291783687815
v_hip_avarii.fid--2fce34b7_18f15ca4d61_71f,ADP Sector 2 -  ,Reţea stradală,23.04.2024,23.04.2024,25.04.2024,8,3729,Calea Moşilor,304,,2024-04-22T21:00:00Z,Feature,Point,44.447244555955855,26.123441964373527
v_hip_avarii.fid--2fce34b7_18f15ca4d61_720,ADP Sector 2 -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3729,Calea Moşilor,298,,2024-04-24T21:00:00Z,Feature,Point,44.446450073130386,26.122638024398253
v_hip_avarii.fid--2fce34b7_18f15ca4d61_721,ADP Sector 2 -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3729,Calea Moşilor,314,,2024-04-24T21:00:00Z,Feature,Point,44.448175159078225,26.124193654601978
v_hip_avarii.fid--2fce34b7_18f15ca4d61_722,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2024,23.04.2024,25.04.2024,8,1716,Bulevardul Mărăşti,,x Primo Nebiolo,2024-04-22T21:00:00Z,Feature,Point,44.47143207507543,26.072740451133956
v_hip_avarii.fid--2fce34b7_18f15ca4d61_723,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2024,23.04.2024,25.04.2024,8,287,Calea Rahovei,,x str. Petre Ispirescu,2024-04-22T21:00:00Z,Feature,Point,44.41079952613243,26.070003945466265
v_hip_avarii.fid--2fce34b7_18f15ca4d61_724,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,4262,Şoseaua Mihai Bravu,,Sos. Colentina- Calea Văcărești,2024-04-25T21:00:00Z,Feature,Point,44.448996689384565,26.12542266370644
v_hip_avarii.fid--2fce34b7_18f15ca4d61_725,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,Bd. Bucureștii Noi- Sos. Odăii,2024-04-25T21:00:00Z,Feature,Point,44.50402229701057,26.025150192882503
v_hip_avarii.fid--2fce34b7_18f15ca4d61_726,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,359,Bulevardul Poligrafiei,,Piața Presei Libere- str. Jiului ,2024-04-25T21:00:00Z,Feature,Point,44.485224648759626,26.057704457459337
v_hip_avarii.fid--2fce34b7_18f15ca4d61_727,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2287,Şoseaua Chitilei,,Bd. Bucureștii Noi-limita administrativă,2024-04-25T21:00:00Z,Feature,Point,44.47680691159136,26.045376843451585
v_hip_avarii.fid--2fce34b7_18f15ca4d61_728,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,3237,Strada Hotin,26,,2024-04-22T21:00:00Z,Feature,Point,44.48818267745488,26.024208185786055
v_hip_avarii.fid--2fce34b7_18f15ca4d61_729,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,4522,Strada Ariei,4,,2024-04-22T21:00:00Z,Feature,Point,44.485271343826184,26.019757737454984
v_hip_avarii.fid--2fce34b7_18f15ca4d61_72a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,61,Bulevardul Bucureştii Noi,,x Chitilei,2024-04-22T21:00:00Z,Feature,Point,44.47664643569833,26.045585676103503
