id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c3f3ee4a1_2c63,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,3471,Strada Ilfov,3,,2023-12-06T22:00:00Z,Feature,Point,44.431439652149166,26.09545549758381
v_hip_avarii.fid--18adab81_18c3f3ee4a1_2c64,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,1419,Drumul Sării,,x Calea 13 Septembrie ,2023-12-06T22:00:00Z,Feature,Point,44.418620890520565,26.05906922439314
v_hip_avarii.fid--18adab81_18c3f3ee4a1_2c65,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,3471,Strada Ilfov,6,,2023-12-06T22:00:00Z,Feature,Point,44.432004880500315,26.095700567305233
v_hip_avarii.fid--18adab81_18c3f3ee4a1_2c66,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1819,Bulevardul Camil Ressu,,x str. Ramnicu Sarat,2023-12-05T22:00:00Z,Feature,Point,44.41765230037246,26.146092055120146
v_hip_avarii.fid--18adab81_18c3f3ee4a1_2c67,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,4639,Strada Ocna Sibiului,,x str. Bilciuresti,2023-12-05T22:00:00Z,Feature,Point,44.48941557014148,26.089959750552765
v_hip_avarii.fid--18adab81_18c3f3ee4a1_2c68,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1819,Bulevardul Camil Ressu,,x str. L. rebreanu,2023-12-05T22:00:00Z,Feature,Point,44.41788030072694,26.146360781533645
v_hip_avarii.fid--18adab81_18c3f3ee4a1_2c69,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1701,Şoseaua Pantelimon,76-90,,2023-12-05T22:00:00Z,Feature,Point,44.444497751463594,26.13946095170703
v_hip_avarii.fid--18adab81_18c3f3ee4a1_2c6a,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1701,Şoseaua Pantelimon,41-93,,2023-12-05T22:00:00Z,Feature,Point,44.44525322090937,26.136867389494014
v_hip_avarii.fid--18adab81_18c3f3ee4a1_2c6b,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1819,Bulevardul Camil Ressu,,x str. Fizicienilor,2023-12-05T22:00:00Z,Feature,Point,44.414831607711356,26.153200559128386
v_hip_avarii.fid--18adab81_18c3f3ee4a1_2c6c,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,51-61,,2023-12-06T22:00:00Z,Feature,Point,44.45022476184603,26.07754702556088
v_hip_avarii.fid--18adab81_18c3f3ee4a1_2c6d,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,1580,Splaiul Unirii,176,,2023-12-06T22:00:00Z,Feature,Point,44.409609328013374,26.121219094750852
v_hip_avarii.fid--18adab81_18c3f3ee4a1_2c6e,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,1580,Splaiul Unirii,4-6,,2023-12-06T22:00:00Z,Feature,Point,44.425529027043225,26.106491921063377
