id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18bc334b455_-19d4,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,4779,Strada Amilcar C. Săndulescu,7,,2023-11-09T22:00:00Z,Feature,Point,44.44462372763396,26.036164686406476
v_hip_avarii.fid--214c4854_18bc334b455_-19d3,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata C. de Gaulle,2023-11-12T22:00:00Z,Feature,Point,44.465051203079426,26.08631054816456
v_hip_avarii.fid--214c4854_18bc334b455_-19d2,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x str. Ion Mincu,2023-11-12T22:00:00Z,Feature,Point,44.45871553765076,26.082308949357518
v_hip_avarii.fid--214c4854_18bc334b455_-19d1,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,81-89,,2023-11-12T22:00:00Z,Feature,Point,44.45120437481285,26.074524441135583
v_hip_avarii.fid--214c4854_18bc334b455_-19d0,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata Victoriei,2023-11-12T22:00:00Z,Feature,Point,44.45359062078479,26.08611872785917
v_hip_avarii.fid--214c4854_18bc334b455_-19cf,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x str. V. Dorobantu,2023-11-12T22:00:00Z,Feature,Point,44.46224857975307,26.08055177922083
v_hip_avarii.fid--214c4854_18bc334b455_-19ce,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3056,Calea Giuleşti,550,,2023-11-12T22:00:00Z,Feature,Point,44.47492184513838,25.99985296103402
v_hip_avarii.fid--214c4854_18bc334b455_-19cd,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x str. Monetariei,2023-11-12T22:00:00Z,Feature,Point,44.455024880935596,26.084248012583867
v_hip_avarii.fid--214c4854_18bc334b455_-19cc,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3056,Calea Giuleşti,446,,2023-11-12T22:00:00Z,Feature,Point,44.470617733771455,26.00642109214879
v_hip_avarii.fid--214c4854_18bc334b455_-19cb,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3471,Strada Ilfov,8-12,,2023-11-12T22:00:00Z,Feature,Point,44.43190898551872,26.095635288721596
v_hip_avarii.fid--214c4854_18bc334b455_-19ca,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,55,,2023-11-12T22:00:00Z,Feature,Point,44.4662946139988,26.078531329503768
v_hip_avarii.fid--214c4854_18bc334b455_-19c9,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4262,Şoseaua Mihai Bravu,309,,2023-11-12T22:00:00Z,Feature,Point,44.419359067629635,26.13630303678744
v_hip_avarii.fid--214c4854_18bc334b455_-19c8,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4262,Şoseaua Mihai Bravu,288,,2023-11-12T22:00:00Z,Feature,Point,44.428532850974584,26.138636660637747
