id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19345b78347_-1ac7,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1726,Bulevardul Dacia,10-18,,2024-11-17T22:00:00Z,Feature,Point,44.4461225988186,26.093159106932408
v_hip_avarii.fid-4b536247_19345b78347_-1ac6,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1726,Bulevardul Dacia,,x Polona,2024-11-17T22:00:00Z,Feature,Point,44.44642273297107,26.10361233196625
v_hip_avarii.fid-4b536247_19345b78347_-1ac5,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2287,Şoseaua Chitilei,,x Racordarii,2024-11-17T22:00:00Z,Feature,Point,44.48633173877303,26.019688463235813
v_hip_avarii.fid-4b536247_19345b78347_-1ac4,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2287,Şoseaua Chitilei,228A-284,,2024-11-17T22:00:00Z,Feature,Point,44.48848873946034,26.01484855428224
v_hip_avarii.fid-4b536247_19345b78347_-1ac3,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1726,Bulevardul Dacia,,x Aurel Vlaicu,2024-11-17T22:00:00Z,Feature,Point,44.446216041209986,26.105985232501958
v_hip_avarii.fid-4b536247_19345b78347_-1ac2,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2287,Şoseaua Chitilei,,x Maica Teofana,2024-11-17T22:00:00Z,Feature,Point,44.487433346842245,26.017003103347292
v_hip_avarii.fid-4b536247_19345b78347_-1ac1,Administraţia Străzilor -  ,Reţea stradală,20.11.2024,20.11.2024,22.11.2024,8,1726,Bulevardul Dacia,,x Viitorului,2024-11-19T22:00:00Z,Feature,Point,44.445220863002014,26.11245585857091
v_hip_avarii.fid-4b536247_19345b78347_-1ac0,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,3923,Strada Stockholm,16,,2024-11-17T22:00:00Z,Feature,Point,44.45486661799467,26.096670706495473
v_hip_avarii.fid-4b536247_19345b78347_-1abf,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1620,Strada Maica Teofana,13-17,,2024-11-17T22:00:00Z,Feature,Point,44.4854858204321,26.015959422381002
v_hip_avarii.fid-4b536247_19345b78347_-1abe,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2991,Strada Grigore Alexandrescu,32-38,,2024-11-17T22:00:00Z,Feature,Point,44.45128946520849,26.092051361383298
v_hip_avarii.fid-4b536247_19345b78347_-1abd,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,3923,Strada Stockholm,17,,2024-11-17T22:00:00Z,Feature,Point,44.454630637187,26.096738244932475
v_hip_avarii.fid-4b536247_19345b78347_-1abc,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1720,Strada Fortunei,45-51,,2024-11-17T22:00:00Z,Feature,Point,44.48797347212002,26.027184104757893
v_hip_avarii.fid-4b536247_19345b78347_-1abb,ADP Sector 1 -  ,Reţea stradală,19.11.2024,19.11.2024,21.11.2024,8,1720,Strada Fortunei,44-48,,2024-11-18T22:00:00Z,Feature,Point,44.487294112726104,26.026789888166096
v_hip_avarii.fid-4b536247_19345b78347_-1aba,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,52,Strada Maşina de Pâine,,intre Sos. Ștefan cel Mare si Str.Teiul Doamnei,2024-11-17T22:00:00Z,Feature,Point,44.450329740735185,26.12409648717606
v_hip_avarii.fid-4b536247_19345b78347_-1ab9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,4349,Strada Polonă,,intre Piața Gheorghe Cantacuzino si Șos. Ștefan cel Mare,2024-11-17T22:00:00Z,Feature,Point,44.45283871284221,26.10087530247924
v_hip_avarii.fid-4b536247_19345b78347_-1ab8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2441,Strada Comana,,intre Costache Marinescu si Șos. Nicolae Titulescu,2024-11-17T22:00:00Z,Feature,Point,44.45240674976715,26.072135722205832
v_hip_avarii.fid-4b536247_19345b78347_-1ab7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,4696,Strada Bilciureşti,,intre Str. Promoroaca si Str. Ocna Sibiului,2024-11-17T22:00:00Z,Feature,Point,44.49093756714132,26.088798751659336
v_hip_avarii.fid-4b536247_19345b78347_-1ab6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1726,Bulevardul Dacia,,intre Calea Griviței  si Calea Moșilor,2024-11-17T22:00:00Z,Feature,Point,44.44447181798776,26.08832014764557
v_hip_avarii.fid-4b536247_19345b78347_-1ab5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,4639,Strada Ocna Sibiului,,intre Str. Cpt. Alexandru Serbănescu si Limita Administrativă,2024-11-17T22:00:00Z,Feature,Point,44.48964770149979,26.09094972072209
v_hip_avarii.fid-4b536247_19345b78347_-1ab4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.11.2024,19.11.2024,21.11.2024,8,1842,Strada Delea Veche,,intre Str. Cireșului si Str. Călărașilor,2024-11-18T22:00:00Z,Feature,Point,44.4342932388905,26.125455930253366
v_hip_avarii.fid-4b536247_19345b78347_-1ab3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.11.2024,19.11.2024,21.11.2024,8,2906,Piaţa Victoriei,,,2024-11-18T22:00:00Z,Feature,Point,44.45219886576256,26.085593092401307
v_hip_avarii.fid-4b536247_19345b78347_-1ab2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.11.2024,20.11.2024,22.11.2024,8,3330,Strada Vasile Lascăr,,Piața C.A Rosetti- Șos. Ștefan cel Mare,2024-11-19T22:00:00Z,Feature,Point,44.45270145632288,26.11158828254192
v_hip_avarii.fid-4b536247_19345b78347_-1ab1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.11.2024,18.11.2024,20.11.2024,3,4306,Strada Bârlogeni,10,,2024-11-17T22:00:00Z,Feature,Point,44.48695876279222,26.041544236895
v_hip_avarii.fid-4b536247_19345b78347_-1ab0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.11.2024,18.11.2024,20.11.2024,3,2543,Strada Triumfului,126,,2024-11-17T22:00:00Z,Feature,Point,44.475469614223066,26.03297891369407
v_hip_avarii.fid-4b536247_19345b78347_-1aaf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.11.2024,18.11.2024,20.11.2024,3,2587,Strada Parapetului,11-13,,2024-11-17T22:00:00Z,Feature,Point,44.489355686973504,26.05012984975141
v_hip_avarii.fid-4b536247_19345b78347_-1aae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.11.2024,18.11.2024,20.11.2024,3,3387,Strada Baia Sprie,22,,2024-11-17T22:00:00Z,Feature,Point,44.48611847287997,26.014503428069222
v_hip_avarii.fid-4b536247_19345b78347_-1aad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.11.2024,18.11.2024,20.11.2024,3,1742,Strada Subcetate,3-5,,2024-11-17T22:00:00Z,Feature,Point,44.48321882201354,26.030745314056766
v_hip_avarii.fid-4b536247_19345b78347_-1aac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.11.2024,18.11.2024,20.11.2024,3,4440,Strada Nicolae G. Caramfil,79,gaz din Catedrei,2024-11-17T22:00:00Z,Feature,Point,44.48279304617905,26.091933960395817
