id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192a9e4dcad_562c,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2538,Strada Witing,31-37,,2024-10-20T21:00:00Z,Feature,Point,44.44317921796242,26.07227220295901
v_hip_avarii.fid--36a69b30_192a9e4dcad_562d,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2287,Şoseaua Chitilei,,x str. Petru si Pavel,2024-10-20T21:00:00Z,Feature,Point,44.48732533886561,26.017749018386873
v_hip_avarii.fid--36a69b30_192a9e4dcad_562e,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2287,Şoseaua Chitilei,,x str. Salajeni,2024-10-20T21:00:00Z,Feature,Point,44.48703167743795,26.01847754736324
v_hip_avarii.fid--36a69b30_192a9e4dcad_562f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,5128,Strada Biharia,,Bd. Aerogării- str. Zăpada Mieilor,2024-10-20T21:00:00Z,Feature,Point,44.493580996452444,26.08576853110327
v_hip_avarii.fid--36a69b30_192a9e4dcad_5630,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,3033,Strada Gen. Gheorghe Manu,,Bd. Lascar Catargiu- str. Occidentului,2024-10-20T21:00:00Z,Feature,Point,44.449276273762074,26.091519100380896
v_hip_avarii.fid--36a69b30_192a9e4dcad_5631,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.10.2024,20.10.2024,22.10.2024,3,4349,Strada Polonă,78,,2024-10-19T21:00:00Z,Feature,Point,44.45082188751143,26.101885530168826
v_hip_avarii.fid--36a69b30_192a9e4dcad_5632,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,3547,Şoseaua Colentina,53,bl. 59 sc.D (spate bloc),2024-10-20T21:00:00Z,Feature,Point,44.46158599610141,26.132263464096685
v_hip_avarii.fid--36a69b30_192a9e4dcad_5633,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.10.2024,20.10.2024,22.10.2024,3,2498,Strada Cluj,31,,2024-10-19T21:00:00Z,Feature,Point,44.45877841077781,26.068327321288933
v_hip_avarii.fid--36a69b30_192a9e4dcad_5634,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2471,Bulevardul Alexandru Ioan Cuza,38,,2024-10-20T21:00:00Z,Feature,Point,44.450203737366444,26.07794887202274
v_hip_avarii.fid--36a69b30_192a9e4dcad_5635,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,4270,Strada Pâncota,145,,2024-10-20T21:00:00Z,Feature,Point,44.45715609443979,26.142570926143527
