id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194fd98868b_-2768,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.02.2025,11.02.2025,13.02.2025,3,2543,Strada Triumfului,105,,2025-02-10T22:00:00Z,Feature,Point,44.47609883017106,26.033620244581677
v_hip_avarii.fid--5557a0d2_194fd98868b_-2767,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.02.2025,11.02.2025,13.02.2025,3,4419,Calea Floreasca,242A,,2025-02-10T22:00:00Z,Feature,Point,44.476229729169475,26.10348979981354
v_hip_avarii.fid--5557a0d2_194fd98868b_-2766,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.02.2025,11.02.2025,13.02.2025,3,3348,Bulevardul Nicolae Bălcescu,23,banda 3,2025-02-10T22:00:00Z,Feature,Point,44.43889546539538,26.10047907196415
v_hip_avarii.fid--5557a0d2_194fd98868b_-2765,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,2537,Strada Ştirbei Vodă,63,,2025-02-11T22:00:00Z,Feature,Point,44.44002697821601,26.08599516641829
v_hip_avarii.fid--5557a0d2_194fd98868b_-2764,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,4068,Strada Velinţei,36,,2025-02-11T22:00:00Z,Feature,Point,44.469457123410564,26.15111847689069
v_hip_avarii.fid--5557a0d2_194fd98868b_-2763,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,1865,Strada Brodina,3,gaz din Somesul Rece,2025-02-11T22:00:00Z,Feature,Point,44.49681434829122,26.073827570333474
v_hip_avarii.fid--5557a0d2_194fd98868b_-2762,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,4068,Strada Velinţei,41,,2025-02-11T22:00:00Z,Feature,Point,44.4696869614332,26.15146187049271
v_hip_avarii.fid--5557a0d2_194fd98868b_-2761,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,132,Şoseaua Vergului,2,"bl. 16, incinta SRS Vergului",2025-02-11T22:00:00Z,Feature,Point,44.43961898525942,26.181151041395264
v_hip_avarii.fid--5557a0d2_194fd98868b_-2760,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,4068,Strada Velinţei,17,,2025-02-11T22:00:00Z,Feature,Point,44.46903642387119,26.150263866427924
v_hip_avarii.fid--5557a0d2_194fd98868b_-275f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,2104,Strada Menţiunii,111,,2025-02-11T22:00:00Z,Feature,Point,44.481555740448655,26.142964675223183
v_hip_avarii.fid--5557a0d2_194fd98868b_-275e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,4117,Aleea Someşu Rece,2,,2025-02-11T22:00:00Z,Feature,Point,44.49460967662664,26.076992172854396
