id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18ab43b8470_345f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.09.2023,20.09.2023,22.09.2023,2,3398,Strada Batişte,26,,2023-09-19T21:00:00Z,Feature,Point,44.43946714532693,26.10618834300956
v_hip_avarii.fid-432d8ceb_18ab43b8470_3460,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.09.2023,20.09.2023,22.09.2023,2,3017,Strada Orşova,14,,2023-09-19T21:00:00Z,Feature,Point,44.44161812699988,26.03167768315601
v_hip_avarii.fid-432d8ceb_18ab43b8470_3461,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,20.09.2023,20.09.2023,22.09.2023,4,3177,Strada Pravăţ,8,bl. P5,2023-09-19T21:00:00Z,Feature,Point,44.424848627228876,26.04298170091393
v_hip_avarii.fid-432d8ceb_18ab43b8470_3462,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.09.2023,20.09.2023,22.09.2023,2,2761,Strada Sava Henţia,10,,2023-09-19T21:00:00Z,Feature,Point,44.45391773346679,26.076424477923197
v_hip_avarii.fid-432d8ceb_18ab43b8470_3463,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.09.2023,20.09.2023,22.09.2023,2,97,Bulevardul Banul Manta,26,,2023-09-19T21:00:00Z,Feature,Point,44.455757098410864,26.07909961653848
v_hip_avarii.fid-432d8ceb_18ab43b8470_3464,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.09.2023,20.09.2023,22.09.2023,2,86,Strada Barbu Văcărescu,2  - 4,,2023-09-19T21:00:00Z,Feature,Point,44.453718064172406,26.104992549967747
v_hip_avarii.fid-432d8ceb_18ab43b8470_3465,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.09.2023,20.09.2023,22.09.2023,2,2839,Strada Iacob Negruzzi,4,,2023-09-19T21:00:00Z,Feature,Point,44.44915338693731,26.07362798321582
v_hip_avarii.fid-432d8ceb_18ab43b8470_3466,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.09.2023,21.09.2023,23.09.2023,2,3584,Strada Sfânta Vineri,33,,2023-09-20T21:00:00Z,Feature,Point,44.42824757331121,26.110236224339136
v_hip_avarii.fid-432d8ceb_18ab43b8470_3467,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.09.2023,20.09.2023,22.09.2023,2,329,Şoseaua Sălaj,201,,2023-09-19T21:00:00Z,Feature,Point,44.40258523958812,26.072617227296927
v_hip_avarii.fid-432d8ceb_18ab43b8470_3468,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.09.2023,20.09.2023,22.09.2023,2,1149,Strada Cap. Nicolae Păun,30,,2023-09-19T21:00:00Z,Feature,Point,44.39996874344125,26.06284016400622
